"SiteCode","Year","Treatment","Transect","Distance","Emerged","Reproduced","Fecundity","fecundityflag","notesFlag","Lat","Lon","prcp","tmean","swe_mean","swe_days","annualgrass","annualforb","unknown","perennialforb","perennialgrass","shrub","groundcover","biocrust"
"Boise_Low",2022,"control","S",3.2,"Y","Y",206,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,40,0,0,0,0,0,60,0
"Boise_Low",2022,"control","S",3.4,"Y","Y",193,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,65,0,0,0,0,0,37,0
"Boise_Low",2022,"control","S",3.6,"Y","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,5,0,0,0,70,0,25,0
"Boise_Low",2022,"control","S",3.8,"Y","Y",48,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,40,0,0,0,0,0,60,0
"Boise_Low",2022,"control","S",4,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,50,0,0,0,0,0,50,0
"Boise_Low",2022,"control","S",4.2,"Y","Y",161,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,10,0,0,0,0,0,90,0
"Boise_Low",2022,"control","S",4.4,"Y","Y",206,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,25,0,0,0,0,0,75,0
"Boise_Low",2022,"control","S",4.6,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,85,0,0,0,0,0,25,0
"Boise_Low",2022,"control","S",4.8,"Y","Y",413,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,20,0,0,0,0,0,80,0
"Boise_Low",2022,"control","S",5,"N","Y",74,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,35,0,0,0,0,0,72,0
"Boise_Low",2022,"control","S",5.2,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,75,0,0,0,0,0,35,0
"Boise_Low",2022,"control","S",5.4,"Y","Y",42,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,30,0,0,0,0,0,70,0
"Boise_Low",2022,"control","S",5.6,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,80,0,0,0,0,0,25,0
"Boise_Low",2022,"control","S",5.8,"Y","Y",1048,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,15,0,0,0,0,0,85,0
"Boise_Low",2022,"control","S",6,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,65,0,0,0,0,0,35,0
"Boise_Low",2022,"control","S",6.2,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,50,0,0,0,0,0,50,0
"Boise_Low",2022,"control","S",6.4,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,45,0,0,0,0,0,60,0
"Boise_Low",2022,"control","S",6.6,"Y","Y",34,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,60,0,0,0,0,0,42,0
"Boise_Low",2022,"control","S",6.8,"Y","Y",100,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,20,0,0,0,0,0,80,0
"Boise_Low",2022,"control","S",7,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,55,0,0,0,0,0,45,0
"Boise_Low",2022,"control","S",7.2,"Y","Y",18,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,40,0,0,0,0,0,60,0
"Boise_Low",2022,"control","S",7.4,"Y","Y",490,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,20,0,0,0,0,0,80,0
"Boise_Low",2022,"control","S",7.6,"Y","Y",100,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,35,0,0,0,0,0,65,0
"Boise_Low",2022,"control","S",7.8,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,75,0,0,0,0,0,25,0
"Boise_Low",2022,"control","S",8,"Y","Y",67,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,15,0,0,0,80,0,30,0
"Boise_Low",2022,"control","S",8.2,"Y","Y",100,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,40,0,0,0,10,0,50,0
"Boise_Low",2022,"control","S",8.4,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,30,0,0,0,0,0,70,0
"Boise_Low",2022,"control","S",8.6,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,80,0,0,0,0,0,25,0
"Boise_Low",2022,"control","S",8.8,"Y","Y",100,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,60,0,0,0,0,0,35,0
"Boise_Low",2022,"control","S",9,"Y","Y",100,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,25,10,0,0,0,0,55,0
"Boise_Low",2022,"control","S",9.2,"Y","Y",100,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,45,0,0,0,0,0,52,0
"Boise_Low",2022,"control","S",9.4,"Y","Y",100,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,50,0,0,0,0,0,50,0
"Boise_Low",2022,"control","S",9.6,"Y","Y",100,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,45,0,0,0,0,0,55,0
"Boise_Low",2022,"control","S",9.8,"N","N",0,0,"frostheave",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,50,0,0,0,0,0,50,0
"Boise_Low",2022,"control","S",10,"Y","Y",16,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,20,0,0,0,15,0,65,0
"Boise_Low",2022,"control","W",0.2,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,65,0,0,0,0,0,50,0
"Boise_Low",2022,"control","W",0.4,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,70,0,0,0,0,0,35,0
"Boise_Low",2022,"control","W",0.6,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,50,0,0,0,0,0,55,0
"Boise_Low",2022,"control","W",0.8,"Y","Y",113,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,35,0,0,0,0,0,65,0
"Boise_Low",2022,"control","W",1,"Y","Y",100,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,70,0,0,0,0,0,31,0
"Boise_Low",2022,"control","W",1.2,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,45,0,0,0,0,0,45,0
"Boise_Low",2022,"control","W",1.4,"Y","Y",85,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,30,0,0,0,0,0,70,0
"Boise_Low",2022,"control","W",1.6,"Y","Y",57,0,"herbivory",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,65,0,0,0,0,0,45,0
"Boise_Low",2022,"control","W",1.8,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,65,0,0,0,0,0,45,0
"Boise_Low",2022,"control","W",2,"Y","Y",17,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,25,10,0,0,0,0,65,0
"Boise_Low",2022,"control","W",2.2,"Y","Y",3,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,60,5,0,0,0,0,60,0
"Boise_Low",2022,"control","W",2.4,"Y","Y",57,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,55,0,0,0,0,0,55,0
"Boise_Low",2022,"control","W",2.6,"Y","Y",100,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,40,0,0,0,0,0,55,0
"Boise_Low",2022,"control","W",2.8,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,35,0,0,0,0,0,65,0
"Boise_Low",2022,"control","W",3,"Y","Y",42,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,75,0,0,0,0,0,27,0
"Boise_Low",2022,"control","W",3.2,"Y","Y",50,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,85,0,0,0,0,0,20,0
"Boise_Low",2022,"control","W",3.4,"Y","Y",43,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,75,0,0,0,0,0,25,0
"Boise_Low",2022,"control","W",3.6,"Y","Y",56,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,40,0,0,0,0,0,65,0
"Boise_Low",2022,"control","W",3.8,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,40,5,0,0,0,0,60,0
"Boise_Low",2022,"control","W",4,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,45,0,0,0,0,0,55,0
"Boise_Low",2022,"control","W",4.2,"Y","Y",101,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,35,0,0,0,0,0,65,0
"Boise_Low",2022,"control","W",4.4,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,30,0,0,0,0,0,75,0
"Boise_Low",2022,"control","W",4.6,"Y","Y",23,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,55,0,0,0,0,0,55,0
"Boise_Low",2022,"control","W",4.8,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,20,0,0,0,35,0,70,0
"Boise_Low",2022,"control","W",5,"Y","Y",46,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,60,0,0,0,35,0,25,0
"Boise_Low",2022,"control","W",5.2,"Y","Y",77,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,15,0,0,0,25,0,62,0
"Boise_Low",2022,"control","W",5.4,"Y","Y",100,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,25,0,0,0,20,0,55,0
"Boise_Low",2022,"control","W",5.6,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,80,0,0,0,0,0,20,0
"Boise_Low",2022,"control","W",5.8,"Y","Y",62,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,65,0,0,0,0,0,35,0
"Boise_Low",2022,"control","W",6,"Y","Y",38,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,15,0,0,0,0,0,80,0
"Boise_Low",2022,"control","W",6.2,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,25,0,0,0,0,0,75,0
"Boise_Low",2022,"control","W",6.4,"Y","Y",72,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,25,0,0,0,60,0,30,0
"Boise_Low",2022,"control","W",6.6,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,30,0,0,0,0,0,75,0
"Boise_Low",2022,"control","W",6.8,"Y","Y",35,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,90,0,0,0,0,0,15,0
"Boise_Low",2022,"control","W",7,"Y","Y",7,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,55,5,0,0,0,0,45,0
"Boise_Low",2022,"control","W",7.2,"Y","Y",32,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,15,0,0,0,40,0,50,0
"Boise_Low",2022,"control","W",7.4,"Y","Y",35,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,30,0,0,0,0,0,71,0
"Boise_Low",2022,"control","W",7.6,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,65,0,0,0,0,0,35,0
"Boise_Low",2022,"control","W",7.8,"Y","Y",94,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,30,0,0,0,0,0,75,0
"Boise_Low",2022,"control","W",8,"Y","Y",10,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,60,0,0,0,0,0,60,0
"Boise_Low",2022,"control","W",8.2,"Y","Y",92,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,20,0,0,0,50,0,40,0
"Boise_Low",2022,"control","W",8.4,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,60,0,0,0,0,0,50,0
"Boise_Low",2022,"control","W",8.6,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,50,0,0,0,25,0,37,0
"Boise_Low",2022,"control","W",8.8,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,35,0,0,0,30,0,45,0
"Boise_Low",2022,"control","W",9,"Y","Y",96,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,20,0,0,0,0,0,85,0
"Boise_Low",2022,"control","W",9.2,"Y","Y",20,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,25,0,0,0,0,0,70,0
"Boise_Low",2022,"control","W",9.4,"Y","Y",16,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,65,0,0,0,0,0,42,0
"Boise_Low",2022,"control","W",9.6,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,35,0,0,0,0,0,70,0
"Boise_Low",2022,"control","W",9.8,"Y","Y",100,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,50,0,0,0,0,0,50,0
"Boise_Low",2022,"control","W",10,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,25,0,0,0,20,0,65,0
"Boise_Low",2022,"removal","E",2.2,"Y","Y",69,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,55,2,0,0,0,0,45,0
"Boise_Low",2022,"removal","E",2.4,"Y","Y",385,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,35,0,0,0,0,0,66,0
"Boise_Low",2022,"removal","E",2.6,"Y","Y",100,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,15,0,0,0,0,0,85,0
"Boise_Low",2022,"removal","E",2.8,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,10,0,0,0,0,0,90,0
"Boise_Low",2022,"removal","E",3,"Y","Y",211,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,35,0,0,0,0,0,66,0
"Boise_Low",2022,"removal","E",3.2,"N","N",0,0,"disturbed",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,40,2,0,0,0,0,62,0
"Boise_Low",2022,"removal","E",3.4,"Y","Y",1016,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,8,0,0,0,0,0,92,0
"Boise_Low",2022,"removal","E",3.6,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,30,0,0,0,0,0,70,0
"Boise_Low",2022,"removal","E",3.8,"Y","Y",1090,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,25,0,0,0,0,0,75,0
"Boise_Low",2022,"removal","E",4,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,20,0,0,0,15,0,70,0
"Boise_Low",2022,"removal","E",4.2,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,5,0,0,0,0,0,95,0
"Boise_Low",2022,"removal","E",4.4,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,60,0,0,0,0,0,40,0
"Boise_Low",2022,"removal","E",4.6,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,40,0,0,0,0,0,60,0
"Boise_Low",2022,"removal","E",4.8,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,20,0,0,0,0,0,82,0
"Boise_Low",2022,"removal","E",5,"Y","Y",191,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,35,0,0,0,0,0,67,0
"Boise_Low",2022,"removal","E",5.2,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,0,0,0,0,0,0,100,0
"Boise_Low",2022,"removal","E",5.4,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,5,0,0,0,0,0,105,0
"Boise_Low",2022,"removal","E",5.6,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,25,0,0,0,0,0,100,0
"Boise_Low",2022,"removal","E",5.8,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,15,0,0,0,0,0,90,0
"Boise_Low",2022,"removal","E",6,"Y","Y",200,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,20,0,0,0,0,0,81,0
"Boise_Low",2022,"removal","E",6.2,"Y","Y",332,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,20,0,0,0,0,0,80,0
"Boise_Low",2022,"removal","E",6.4,"Y","Y",170,0,"herbivory",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,20,0,0,0,0,0,80,0
"Boise_Low",2022,"removal","E",6.6,"Y","Y",175,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,10,0,0,0,0,0,92,0
"Boise_Low",2022,"removal","E",6.8,"Y","Y",413,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,35,0,0,0,0,0,75,0
"Boise_Low",2022,"removal","E",7,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,8,0,0,0,0,0,92,0
"Boise_Low",2022,"removal","N",2.2,"Y","Y",141,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,20,0,0,0,0,0,85,0
"Boise_Low",2022,"removal","N",2.4,"Y","Y",189,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,2,0,0,0,0,0,97,0
"Boise_Low",2022,"removal","N",2.6,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,5,0,0,0,0,0,100,0
"Boise_Low",2022,"removal","N",2.8,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,25,0,0,0,0,0,85,0
"Boise_Low",2022,"removal","N",3,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,30,0,0,0,0,0,70,0
"Boise_Low",2022,"removal","N",3.2,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,20,0,0,0,0,0,80,0
"Boise_Low",2022,"removal","N",3.4,"Y","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,0,0,0,0,0,0,101,0
"Boise_Low",2022,"removal","N",3.6,"N","Y",398,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,10,0,0,0,0,0,90,0
"Boise_Low",2022,"removal","N",3.8,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,0,0,0,0,0,0,100,0
"Boise_Low",2022,"removal","N",4,"Y","Y",41,1,"immature",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,0,0,0,0,0,0,100,0
"Boise_Low",2022,"removal","N",4.2,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,5,0,0,0,0,0,96,0
"Boise_Low",2022,"removal","N",4.4,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,25,0,0,0,0,0,76,0
"Boise_Low",2022,"removal","N",4.6,"Y","Y",98,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,15,0,0,0,0,0,87,0
"Boise_Low",2022,"removal","N",4.8,"Y","Y",570,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,5,2,0,0,30,0,67,0
"Boise_Low",2022,"removal","N",5,"Y","Y",73,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,35,0,0,0,0,0,66,0
"Boise_Low",2022,"removal","N",5.2,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,45,0,0,0,0,0,55,0
"Boise_Low",2022,"removal","N",5.4,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,5,0,0,0,0,0,95,0
"Boise_Low",2022,"removal","N",5.6,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,2,0,0,0,0,0,99,0
"Boise_Low",2022,"removal","N",5.8,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,10,0,0,0,0,0,90,0
"Boise_Low",2022,"removal","N",6,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,10,0,0,0,0,0,91,0
"Boise_Low",2022,"removal","N",6.2,"Y","Y",200,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,5,0,0,0,0,0,95,0
"Boise_Low",2022,"removal","N",6.4,"Y","Y",902,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,35,0,0,0,0,0,66,0
"Boise_Low",2022,"removal","N",6.6,"Y","Y",1035,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,30,0,0,0,0,0,70,0
"Boise_Low",2022,"removal","N",6.8,"Y","Y",211,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,45,0,0,0,0,0,60,0
"Boise_Low",2022,"removal","N",7,"Y","Y",477,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,30,0,0,0,0,0,71,0
"CaseAoyamaS1",2022,"control","E",0.2,"N","N",0,0,"",43.47110267,-119.6833963,276.55,4.22509293680297,12.2498141263941,106,0,5,0,0,1,0,97,0
"CaseAoyamaS1",2022,"control","E",0.4,"Y","Y",11,0,"smut",43.47110267,-119.6833963,276.55,4.22509293680297,12.2498141263941,106,0,15,0,0,1,5,76,5
"CaseAoyamaS1",2022,"control","E",0.6,"N","Y",2,0,"",43.47110267,-119.6833963,276.55,4.22509293680297,12.2498141263941,106,0,6,0,0,1,0,92,5
"CaseAoyamaS1",2022,"control","E",1,"N","Y",11,0,"",43.47110267,-119.6833963,276.55,4.22509293680297,12.2498141263941,106,0,20,0,0,1,0,75,5
"CaseAoyamaS1",2022,"control","E",1.2,"Y","Y",19,0,"",43.47110267,-119.6833963,276.55,4.22509293680297,12.2498141263941,106,0,15,0,0,45,0,11,30
"CaseAoyamaS1",2022,"control","E",1.4,"Y","Y",9,0,"",43.47110267,-119.6833963,276.55,4.22509293680297,12.2498141263941,106,0,5,0,0,1,0,91,5
"CaseAoyamaS1",2022,"control","E",1.6,"Y","Y",3,0,"",43.47110267,-119.6833963,276.55,4.22509293680297,12.2498141263941,106,0,31,0,10,20,0,25,25
"CaseAoyamaS1",2022,"control","E",1.8,"Y","Y",3,0,"",43.47110267,-119.6833963,276.55,4.22509293680297,12.2498141263941,106,0,11,0,0,0,10,51,30
"CaseAoyamaS1",2022,"control","E",2,"Y","Y",18,0,"",43.47110267,-119.6833963,276.55,4.22509293680297,12.2498141263941,106,0,5,0,0,20,0,40,35
"CaseAoyamaS1",2022,"control","E",2.2,"Y","Y",7,0,"",43.47110267,-119.6833963,276.55,4.22509293680297,12.2498141263941,106,0,0,0,0,1,0,90,10
"CaseAoyamaS1",2022,"control","E",2.4,"Y","Y",3,0,"",43.47110267,-119.6833963,276.55,4.22509293680297,12.2498141263941,106,0,0,0,0,5,0,35,60
"CaseAoyamaS1",2022,"control","E",2.6,"Y","Y",2,0,"",43.47110267,-119.6833963,276.55,4.22509293680297,12.2498141263941,106,0,21,0,0,20,0,30,30
"CaseAoyamaS1",2022,"control","E",2.8,"N","Y",5,0,"",43.47110267,-119.6833963,276.55,4.22509293680297,12.2498141263941,106,0,60,0,0,10,0,15,15
"CaseAoyamaS1",2022,"control","E",3,"N","Y",3,0,"",43.47110267,-119.6833963,276.55,4.22509293680297,12.2498141263941,106,0,2,0,0,90,0,0,10
"CaseAoyamaS1",2022,"control","E",3.2,"N","N",0,0,"",43.47110267,-119.6833963,276.55,4.22509293680297,12.2498141263941,106,0,10,0,0,51,0,5,35
"CaseAoyamaS1",2022,"control","E",3.4,"Y","Y",9,0,"",43.47110267,-119.6833963,276.55,4.22509293680297,12.2498141263941,106,0,1,0,0,0,0,91,10
"CaseAoyamaS1",2022,"control","E",3.6,"Y","Y",4,0,"",43.47110267,-119.6833963,276.55,4.22509293680297,12.2498141263941,106,0,10,0,0,10,0,80,0
"CaseAoyamaS1",2022,"control","E",3.8,"N","Y",7,0,"",43.47110267,-119.6833963,276.55,4.22509293680297,12.2498141263941,106,0,5,0,0,0,0,95,1
"CaseAoyamaS1",2022,"control","E",4,"N","N",0,0,"",43.47110267,-119.6833963,276.55,4.22509293680297,12.2498141263941,106,0,1,0,0,0,5,95,0
"CaseAoyamaS1",2022,"control","E",4.2,"N","N",0,0,"",43.47110267,-119.6833963,276.55,4.22509293680297,12.2498141263941,106,0,0,0,0,0,0,100,0
"CaseAoyamaS1",2022,"control","E",4.4,"N","Y",1,0,"",43.47110267,-119.6833963,276.55,4.22509293680297,12.2498141263941,106,0,0,0,0,1,0,97,0
"CaseAoyamaS1",2022,"control","E",4.6,"Y","Y",5,0,"",43.47110267,-119.6833963,276.55,4.22509293680297,12.2498141263941,106,0,0,0,0,1,0,101,0
"CaseAoyamaS1",2022,"control","E",4.8,"Y","Y",5,0,"",43.47110267,-119.6833963,276.55,4.22509293680297,12.2498141263941,106,0,5,0,0,10,0,85,0
"CaseAoyamaS1",2022,"control","E",5,"N","Y",6,0,"",43.47110267,-119.6833963,276.55,4.22509293680297,12.2498141263941,106,0,0,0,0,1,0,95,6
"CaseAoyamaS1",2022,"control","E",5.2,"Y","N",0,0,"",43.47110267,-119.6833963,276.55,4.22509293680297,12.2498141263941,106,0,1,0,0,40,0,55,5
"CaseAoyamaS1",2022,"control","E",5.4,"Y","Y",3,0,"",43.47110267,-119.6833963,276.55,4.22509293680297,12.2498141263941,106,0,1,0,0,0,0,100,0
"CaseAoyamaS1",2022,"control","E",5.6,"Y","N",0,0,"",43.47110267,-119.6833963,276.55,4.22509293680297,12.2498141263941,106,0,0,0,0,10,0,90,0
