"SiteCode","climYr","prcp","tmean","swe_mean","swe_days"
"SymstadS1",1981,250.54,6.03423791821561,3.18434944237918,81
"SymstadS1",1982,436.34,3.19674721189591,4.18156133828996,120
"SymstadS1",1983,294.96,4.16503717472119,6.8614126394052,104
"SymstadS1",1984,398.18,2.84778810408922,3.72182156133829,58
"SymstadS1",1985,168.98,3.97001858736059,20.8517472118959,125
"SymstadS1",1986,373.23,3.6782156133829,9.23442379182156,99
"SymstadS1",1987,303.99,5.33377323420074,3.30267657992565,116
"SymstadS1",1988,198.9,4.89596654275093,2.25386617100372,74
"SymstadS1",1989,206.23,4.06830855018587,4.097843866171,103
"SymstadS1",1990,307.77,4.34849442379182,1.62334572490706,83
"SymstadS1",1991,463.81,4.61897769516729,0.905539033457249,54
"SymstadS1",1992,358.5,5.71775092936803,4.16241635687732,93
"SymstadS1",1993,395.78,2.54503717472119,13.0057992565056,136
"SymstadS1",1994,274.54,4.34959107806691,4.52193308550186,105
"SymstadS1",1995,448.41,4.21498141263941,1.40907063197026,49
"SymstadS1",1996,295.66,3.18583643122677,4.97494423791822,98
"SymstadS1",1997,402.72,3.28382899628253,2.46635687732342,107
"SymstadS1",1998,316.81,4.54078066914498,2.7446468401487,72
"SymstadS1",1999,496.25,5.4089219330855,1.3285873605948,63
"SymstadS1",2000,276.88,6.55656133828996,2.37111524163569,74
"SymstadS1",2001,282.42,3.78946096654275,3.95832713754647,112
"SymstadS1",2002,205.62,4.47732342007435,4.7668029739777,81
"SymstadS1",2003,336.34,4.64542750929368,1.2031970260223,81
"SymstadS1",2004,163.57,5.37115241635688,1.31840148698885,80
"SymstadS1",2005,364.93,5.71076208178439,0.557769516728625,31
"SymstadS1",2006,252.72,6.20832713754647,2.67576208178439,64
"SymstadS1",2007,231.94,5.28198884758364,2.80769516728625,73
"SymstadS1",2008,330.16,3.85200743494424,2.76074349442379,104
"SymstadS1",2009,332.33,4.49851301115242,4.34501858736059,109
"SymstadS1",2010,530.09,3.60947955390335,9.5182156133829,119
"SymstadS1",2011,373.42,3.79626394052045,6.81446096654275,130
"SymstadS1",2012,284.33,6.52566914498141,2.35498141263941,106
"SymstadS1",2013,293.36,4.58184014869888,8.70278810408922,134
"SymstadS1",2014,462.28,3.42204460966543,2.7964312267658,108
"SymstadS1",2015,508.15,5.35849442379182,5.65546468401487,112
"SymstadS1",2016,272.64,6.2974907063197,6.87438661710037,99
"SymstadS1",2017,339.78,5.65436802973978,9.0589219330855,103
"SymstadS1",2018,415.96,4.14349442379182,15.8525650557621,131
"SymstadS1",2019,416.87,2.57717472118959,6.57732342007435,114
"SymstadS1",2020,315.53,4.30079925650558,4.86855018587361,160
"SymstadS1",2021,333.78,4.59646840148699,2.89252788104089,101
"SymstadS1",2022,320.33,5.05451672862454,1.362156133829,84
"SymstadS1",2023,353.11,3.94486988847584,7.54598513011152,146
"SymstadS1",2024,NA,NA,NA,NA
"SymstadS2",1980,216.84,4.98593220338983,1.81214689265537,59
"SymstadS2",1981,247.05,6.11007434944238,3.05970260223048,80
"SymstadS2",1982,433.18,3.27756505576208,4.06710037174721,120
"SymstadS2",1983,292.76,4.25267657992565,6.41081784386617,103
"SymstadS2",1984,393.41,2.9328624535316,3.63635687732342,58
"SymstadS2",1985,167.94,4.06453531598513,20.3379182156134,125
"SymstadS2",1986,369.28,3.7468029739777,9.11918215613383,99
"SymstadS2",1987,301.5,5.40507434944238,3.18836431226766,115
"SymstadS2",1988,197.59,4.97511152416357,2.20308550185874,72
"SymstadS2",1989,203.02,4.15278810408922,4.04992565055762,103
"SymstadS2",1990,305.46,4.43840148698885,1.60234200743494,83
"SymstadS2",1991,436.05,4.69719330855019,0.908698884758364,46
"SymstadS2",1992,360.48,5.78734200743494,3.53843866171004,94
"SymstadS2",1993,350.26,2.60328996282528,12.4475464684015,135
"SymstadS2",1994,269.52,4.41827137546468,4.48739776951673,104
"SymstadS2",1995,439.87,4.28009293680297,1.36293680297398,49
"SymstadS2",1996,292.12,3.26293680297398,4.76788104089219,95
"SymstadS2",1997,398.94,3.35998141263941,2.22728624535316,98
"SymstadS2",1998,314.74,4.60990706319703,2.7171375464684,72
"SymstadS2",1999,485.56,5.48747211895911,1.28698884758364,63
"SymstadS2",2000,277.04,6.61672862453532,2.48078066914498,75
"SymstadS2",2001,281.62,3.83667286245353,3.96933085501859,112
"SymstadS2",2002,204.1,4.5385873605948,4.70539033457249,82
"SymstadS2",2003,334.71,4.70481412639405,1.17669144981413,81
"SymstadS2",2004,162.64,5.4264312267658,0.725873605947955,62
"SymstadS2",2005,365.6,5.77042750929368,0.553457249070632,31
"SymstadS2",2006,252.85,6.28314126394052,2.64044609665428,65
"SymstadS2",2007,229.24,5.34509293680297,2.72434944237918,73
"SymstadS2",2008,324.49,3.91736059479554,2.47115241635688,97
"SymstadS2",2009,329.87,4.55236059479554,4.43026022304833,110
"SymstadS2",2010,509.19,3.6581970260223,9.42676579925651,115
"SymstadS2",2011,365.21,3.85275092936803,5.8835687732342,126
"SymstadS2",2012,280.36,6.59239776951673,2.29040892193309,104
"SymstadS2",2013,289.82,4.63767657992565,8.66799256505576,133
"SymstadS2",2014,458.79,3.46918215613383,2.76739776951673,108
"SymstadS2",2015,504.67,5.40925650557621,5.58843866171004,112
"SymstadS2",2016,270.31,6.34789962825279,6.73951672862453,98
"SymstadS2",2017,330.73,5.71050185873606,8.86289962825279,103
"SymstadS2",2018,408.44,4.18007434944238,15.4940148698885,131
"SymstadS2",2019,417.19,2.61843866171004,6.51364312267658,115
"SymstadS2",2020,311.54,4.36269516728624,4.59602230483271,159
"SymstadS2",2021,326.21,4.65087360594796,2.84085501858736,101
"SymstadS2",2022,316.54,5.12291821561338,1.32866171003717,84
"SymstadS2",2023,345.37,4.00039033457249,7.19988847583643,146
"SymstadS2",2024,NA,NA,NA,NA
"TB FIRE",1980,181.71,3.99895480225989,3.42779661016949,80
"TB FIRE",1981,237.62,5.42314126394052,1.73732342007435,68
"TB FIRE",1982,321.9,2.90330855018587,9.22728624535316,124
"TB FIRE",1983,231.09,3.42343866171004,6.49156133828996,121
"TB FIRE",1984,285.19,2.05594795539033,5.47732342007435,117
"TB FIRE",1985,157.08,2.9892750929368,18.6117843866171,140
"TB FIRE",1986,280.3,3.12849442379182,6.61167286245353,86
"TB FIRE",1987,301.77,4.7589219330855,3.29869888475836,97
"TB FIRE",1988,121.33,4.20988847583643,0.938959107806691,83
"TB FIRE",1989,191.28,3.52444237918216,2.25011152416357,108
"TB FIRE",1990,279.99,3.7781970260223,3.30026022304833,111
"TB FIRE",1991,350.81,3.54154275092937,0.772304832713755,55
"TB FIRE",1992,177.41,4.99802973977695,7.0257249070632,108
"TB FIRE",1993,295.56,1.89362453531599,10.9324907063197,132
"TB FIRE",1994,167.46,3.81228624535316,2.88553903345725,120
"TB FIRE",1995,348.88,3.53221189591078,0.556840148698885,48
"TB FIRE",1996,250.17,2.90053903345725,2.24189591078067,96
"TB FIRE",1997,301.6,2.83752788104089,2.65323420074349,80
"TB FIRE",1998,277.79,3.4660594795539,3.01219330855019,112
"TB FIRE",1999,408.11,4.41315985130112,0.713234200743494,66
"TB FIRE",2000,220.25,5.3507249070632,2.90483271375465,81
"TB FIRE",2001,208.31,2.2546468401487,6.92773234200743,146
"TB FIRE",2002,162.62,3.29481412639405,1.73724907063197,92
"TB FIRE",2003,280.1,3.7542936802974,1.06100371747212,78
"TB FIRE",2004,123.81,4.23609665427509,1.90684014869888,80
"TB FIRE",2005,259.77,4.56475836431227,0.952565055762082,55
"TB FIRE",2006,172.37,5.16405204460967,1.56278810408922,55
"TB FIRE",2007,209.46,4.28120817843866,1.67617100371747,76
"TB FIRE",2008,278.63,2.87994423791822,1.89475836431227,87
"TB FIRE",2009,235.77,3.59055762081784,2.1642750929368,91
"TB FIRE",2010,261.64,2.56847583643123,1.53505576208178,93
"TB FIRE",2011,305.12,2.83254646840149,1.51631970260223,91
"TB FIRE",2012,138.34,5.15977695167286,0.556059479553903,54
"TB FIRE",2013,178.41,3.70124535315985,4.53613382899628,122
"TB FIRE",2014,227.98,2.60407063197026,3.27282527881041,111
"TB FIRE",2015,398.71,4.28765799256506,1.16672862453532,78
"TB FIRE",2016,205.6,5.0364312267658,3.22327137546468,94
"TB FIRE",2017,223.67,4.42200743494424,2.74542750929368,86
"TB FIRE",2018,436.81,3.33278810408922,8.27910780669145,117
"TB FIRE",2019,309.22,1.68273234200743,3.61193308550186,133
"TB FIRE",2020,158.24,3.01916356877323,4.30531598513011,155
"TB FIRE",2021,156.13,3.455,1.8442750929368,105
"TB FIRE",2022,200.63,3.93527881040892,1.57234200743494,110
"TB FIRE",2023,273.11,2.41698884758364,7.54620817843866,168
"TB FIRE",2024,NA,NA,NA,NA
"TB LC Control",1980,180,4.04912429378531,3.35112994350283,80
"TB LC Control",1981,238.57,5.44903345724907,1.80888475836431,68
"TB LC Control",1982,327.51,2.92022304832714,9.30843866171004,124
"TB LC Control",1983,220.26,3.46657992565056,6.42237918215613,120
"TB LC Control",1984,289.53,2.0824907063197,5.42884758364312,115
"TB LC Control",1985,157.63,3.01187732342007,18.7860594795539,140
"TB LC Control",1986,278.07,3.1385687732342,6.54594795539033,85
"TB LC Control",1987,299.94,4.79613382899628,3.2382156133829,97
"TB LC Control",1988,118.71,4.24923791821561,0.901152416356877,81
"TB LC Control",1989,189.69,3.54301115241636,2.22223048327138,107
"TB LC Control",1990,278.33,3.81163568773234,3.34498141263941,107
"TB LC Control",1991,346.4,3.5842750929368,0.768996282527881,55
"TB LC Control",1992,167.5,5.04040892193309,6.89873605947955,98
"TB LC Control",1993,292.35,1.91412639405204,11.3273234200744,132
"TB LC Control",1994,168.72,3.84949814126394,2.85245353159851,119
"TB LC Control",1995,344.45,3.5657063197026,0.550185873605948,48
"TB LC Control",1996,246.8,2.91568773234201,2.06416356877323,94
"TB LC Control",1997,297.52,2.85802973977695,2.5960594795539,80
"TB LC Control",1998,275.13,3.502843866171,2.88293680297398,110
"TB LC Control",1999,408.65,4.45973977695167,0.669033457249071,65
"TB LC Control",2000,220.14,5.38760223048327,3.27040892193309,81
"TB LC Control",2001,211.69,2.28146840148699,6.68624535315985,146
"TB LC Control",2002,169.22,3.32882899628253,1.84650557620818,91
"TB LC Control",2003,277.73,3.78762081784387,1.06899628252788,79
"TB LC Control",2004,125.18,4.27026022304833,1.96527881040892,82
"TB LC Control",2005,239.21,4.59669144981413,0.967881040892193,55
"TB LC Control",2006,193.33,5.20020446096654,1.59743494423792,55
"TB LC Control",2007,207,4.30983271375465,1.72933085501859,76
"TB LC Control",2008,281.23,2.90524163568773,1.94739776951673,87
"TB LC Control",2009,219.43,3.61635687732342,2.0989219330855,90
"TB LC Control",2010,243.29,2.59410780669145,1.48851301115242,90
"TB LC Control",2011,301.69,2.8535687732342,1.48271375464684,91
"TB LC Control",2012,142.3,5.19315985130112,0.547695167286245,54
"TB LC Control",2013,180,3.72258364312268,4.61583643122677,123
"TB LC Control",2014,228.02,2.62421933085502,3.69301115241636,113
"TB LC Control",2015,407.1,4.31046468401487,1.16609665427509,78
"TB LC Control",2016,209.68,5.06988847583643,3.37598513011152,94
"TB LC Control",2017,227.12,4.44189591078067,2.77955390334572,86
"TB LC Control",2018,400.76,3.34628252788104,8.92791821561338,118
"TB LC Control",2019,310.91,1.67459107806691,3.62115241635688,132
"TB LC Control",2020,145.78,3.03159851301115,4.22044609665427,155
"TB LC Control",2021,159.22,3.4785687732342,1.90791821561338,107
"TB LC Control",2022,198.71,3.97068773234201,1.07855018587361,99
"TB LC Control",2023,282.25,2.45113382899628,7.58620817843866,158
"TB LC Control",2024,NA,NA,NA,NA
"TB PRAIRIE DOG",1980,179.6,4.03378531073446,3.39327683615819,82
"TB PRAIRIE DOG",1981,239.95,5.43421933085502,1.85315985130112,68
"TB PRAIRIE DOG",1982,332.76,2.89611524163569,9.7531970260223,124
"TB PRAIRIE DOG",1983,222.35,3.44206319702602,6.44100371747212,120
"TB PRAIRIE DOG",1984,290.67,2.06663568773234,5.44330855018587,117
"TB PRAIRIE DOG",1985,158.72,2.9957063197026,18.83,140
"TB PRAIRIE DOG",1986,276.63,3.12732342007435,6.5560594795539,85
"TB PRAIRIE DOG",1987,302.45,4.78421933085502,3.24828996282528,97
"TB PRAIRIE DOG",1988,117.97,4.23659851301115,0.908104089219331,83
"TB PRAIRIE DOG",1989,190.82,3.5232156133829,2.23981412639405,109
"TB PRAIRIE DOG",1990,278.26,3.79431226765799,3.32591078066914,107
"TB PRAIRIE DOG",1991,345.47,3.56089219330855,0.765353159851301,52
"TB PRAIRIE DOG",1992,173.72,5.02355018587361,6.87695167286245,98
"TB PRAIRIE DOG",1993,293.03,1.90620817843866,10.7783643122677,132
"TB PRAIRIE DOG",1994,167.19,3.8303717472119,2.83996282527881,120
"TB PRAIRIE DOG",1995,345.7,3.54440520446097,0.544052044609665,47
"TB PRAIRIE DOG",1996,247.32,2.89338289962825,2.25312267657993,106
"TB PRAIRIE DOG",1997,296.69,2.83315985130112,2.58130111524164,80
"TB PRAIRIE DOG",1998,274.4,3.48245353159851,2.85204460966543,110
"TB PRAIRIE DOG",1999,409.85,4.4349814126394,0.677026022304833,65
"TB PRAIRIE DOG",2000,220.69,5.37150557620818,2.86851301115242,80
"TB PRAIRIE DOG",2001,210.15,2.26875464684015,6.58598513011152,146
"TB PRAIRIE DOG",2002,166.9,3.30769516728625,1.83483271375465,91
"TB PRAIRIE DOG",2003,278.18,3.76795539033457,1.05096654275093,79
"TB PRAIRIE DOG",2004,124.42,4.2489405204461,1.96420074349442,82
"TB PRAIRIE DOG",2005,237.23,4.57988847583643,0.887509293680297,52
"TB PRAIRIE DOG",2006,172.34,5.18135687732342,1.56706319702602,55
"TB PRAIRIE DOG",2007,209.31,4.29092936802974,1.67505576208178,76
"TB PRAIRIE DOG",2008,281.91,2.88769516728625,1.91011152416357,88
"TB PRAIRIE DOG",2009,224.3,3.59737918215613,2.31494423791822,96
"TB PRAIRIE DOG",2010,259.14,2.58065055762082,1.49453531598513,90
"TB PRAIRIE DOG",2011,309.31,2.83754646840149,1.47791821561338,92
"TB PRAIRIE DOG",2012,142.91,5.17836431226766,0.550817843866171,54
"TB PRAIRIE DOG",2013,180,3.71208178438662,4.48208178438662,122
"TB PRAIRIE DOG",2014,225.72,2.61388475836431,3.39167286245353,112
"TB PRAIRIE DOG",2015,405.05,4.30278810408922,1.20386617100372,78
"TB PRAIRIE DOG",2016,209.95,5.06007434944238,3.46814126394052,96
"TB PRAIRIE DOG",2017,227.38,4.42618959107807,2.79877323420074,86
"TB PRAIRIE DOG",2018,402.07,3.33453531598513,8.98059479553903,118
"TB PRAIRIE DOG",2019,307.81,1.66698884758364,3.5860594795539,132
"TB PRAIRIE DOG",2020,146.23,3.01998141263941,4.26111524163569,155
"TB PRAIRIE DOG",2021,158.66,3.46708178438662,1.89342007434944,106
"TB PRAIRIE DOG",2022,199.74,3.95418215613383,1.07382899628253,99
"TB PRAIRIE DOG",2023,282.23,2.44306691449814,7.57241635687732,158
"TB PRAIRIE DOG",2024,NA,NA,NA,NA
"Woodruff",1980,283.2,1.7683615819209,43.8517514124294,134
"Woodruff",1981,260.39,2.59881040892193,19.1944237918216,163
"Woodruff",1982,403.38,0.584349442379182,38.5901115241636,200
"Woodruff",1983,312.29,-0.0312453531598513,58.8719702602231,210
"Woodruff",1984,282.15,-1.32568773234201,35.9301115241636,199
"Woodruff",1985,192.65,-1.16433085501859,45.0338289962825,222
"Woodruff",1986,354.99,0.887156133828996,8.77486988847584,114
"Woodruff",1987,187.68,1.75868029739777,9.68736059479554,127
"Woodruff",1988,188.38,0.76496282527881,20.6420817843866,173
"Woodruff",1989,208.55,0.961988847583643,12.4597026022305,153
"Woodruff",1990,179.6,1.77109665427509,8.38579925650558,150
"Woodruff",1991,249.88,0.517472118959108,5.55903345724907,137
"Woodruff",1992,187.6,1.72457249070632,12.6598513011152,147
"Woodruff",1993,369.62,-0.420557620817844,31.0399628252788,188
"Woodruff",1994,225.9,1.61667286245353,25.5693680297398,172
"Woodruff",1995,429.19,0.848959107806691,19.0074721189591,167
"Woodruff",1996,314.48,2.29172862453532,33.0273977695167,149
"Woodruff",1997,387.7,1.12918215613383,28.6486617100372,185
"Woodruff",1998,436.67,0.216152416356877,23.4085130111524,184
"Woodruff",1999,408.48,1.50492565055762,24.034907063197,175
"Woodruff",2000,184.69,2.78531598513011,13.3604460966543,160
"Woodruff",2001,208.63,0.504349442379182,32.1312267657993,188
"Woodruff",2002,243.66,0.322026022304833,11.084907063197,145
"Woodruff",2003,253.79,2.24343866171004,12.2516728624535,139
"Woodruff",2004,271.6,1.39332713754647,27.7452044609665,180
"Woodruff",2005,425.96,1.2939405204461,37.5163197026022,170
"Woodruff",2006,319.26,1.97542750929368,21.8549442379182,170
"Woodruff",2007,211.13,2.17146840148699,17.7369516728625,166
"Woodruff",2008,265.67,-0.0526022304832714,57.829219330855,196
"Woodruff",2009,316.2,2.35364312267658,4.63799256505576,125
"Woodruff",2010,266.23,0.929721189591078,21.7979925650558,186
"Woodruff",2011,417.49,0.487602230483271,24.2017472118959,177
"Woodruff",2012,162.49,2.17473977695167,9.14895910780669,137
"Woodruff",2013,224.53,1.5210594795539,8.09052044609665,146
"Woodruff",2014,253.92,2.09007434944238,3.29230483271375,105
"Woodruff",2015,237.75,4.02507434944238,4.16717472118959,89
"Woodruff",2016,278.04,2.20042750929368,13.9107063197026,153
"Woodruff",2017,422.76,2.2667843866171,19.769405204461,150
"Woodruff",2018,220.48,3.02966542750929,7.85594795539033,107
"Woodruff",2019,371.41,0.261598513011153,32.5766171003717,163
"Woodruff",2020,244.15,0.886059479553903,24.7231970260223,186
"Woodruff",2021,171.95,2.56457249070632,28.6012267657993,184
"Woodruff",2022,265.07,1.7960594795539,17.7376579925651,156
"Woodruff",2023,358.73,-0.454498141263941,46.2342007434944,191
"Woodruff",2024,NA,NA,NA,NA
"dino",1980,132.95,5.61166666666667,2.33960451977401,41
"dino",1981,148.63,6.85901486988848,0.715353159851301,56
"dino",1982,200.36,4.58239776951673,3.90758364312268,90
"dino",1983,221.13,4.03024163568773,7.09959107806691,93
"dino",1984,178.15,2.01717472118959,15.3784758364312,122
"dino",1985,170.1,3.08907063197026,6.25587360594796,119
"dino",1986,182.07,5.36624535315985,0.325092936802974,38
"dino",1987,114.69,5.50546468401487,2.0453531598513,62
"dino",1988,164.72,4.40732342007435,11.3391078066914,108
"dino",1989,73.69,4.64133828996283,4.132156133829,88
"dino",1990,128.53,5.80550185873606,5.40066914498141,94
"dino",1991,155.21,3.54689591078067,1.47018587360595,71
"dino",1992,128.56,5.38455390334572,5.39933085501859,88
"dino",1993,219.57,3.61895910780669,9.75743494423792,115
"dino",1994,126.66,5.69795539033457,0.00639405204460967,4
"dino",1995,313.31,5.01258364312268,0.522453531598513,51
"dino",1996,104.88,5.73013011152416,1.65074349442379,64
"dino",1997,208.7,4.50197026022305,4.5607063197026,96
"dino",1998,182.44,5.12185873605948,0.748921933085502,33
"dino",1999,210.4,5.32011152416357,3.96431226765799,83
"dino",2000,122.47,6.34946096654275,1.46706319702602,41
"dino",2001,136.1,5.59016728624535,4.25241635687732,83
"dino",2002,78.45,4.95211895910781,2.56847583643123,102
"dino",2003,151.5,4.88399628252788,2.27925650557621,67
"dino",2004,101.03,5.43540892193309,1.52561338289963,90
"dino",2005,268.85,6.10078066914498,0.214312267657993,21
"dino",2006,121.81,6.30013011152416,1.32457249070632,79
"dino",2007,165.8,4.91728624535316,7.63327137546468,107
"dino",2008,174.74,2.54702602230483,16.3398141263941,137
"dino",2009,188.88,5.38732342007435,11.1509293680297,103
"dino",2010,176.7,2.65823420074349,10.7115985130112,119
"dino",2011,216.67,3.63481412639405,2.21918215613383,86
"dino",2012,80.21,6.09239776951673,2.18851301115242,100
"dino",2013,135.4,3.69617100371747,10.729405204461,106
"dino",2014,133,4.18626394052045,2.92479553903346,88
"dino",2015,159.11,6.72109665427509,4.12371747211896,51
"dino",2016,242.94,5.01566914498141,5.05591078066915,97
"dino",2017,174.95,6.21410780669145,4.07252788104089,84
"dino",2018,63.33,6.84065055762082,1.55806691449814,59
"dino",2019,251.64,3.43921933085502,18.7786988847584,146
"dino",2020,143.27,4.69122676579926,4.6328624535316,91
"dino",2021,92.7,5.23977695167286,7.96442379182156,101
"dino",2022,213.64,5.56221189591078,12.6973605947955,108
"dino",2023,213.99,2.41579925650558,16.2884014869888,145
"dino",2024,NA,NA,NA,NA
