"SiteCode","Year","Transect","Treatment","Distance","species","cover"
"Boise_Low",2022,"W","control",5.8,"Bromus tectorum",65
"MPG_SR",2021,"N","control",5.8,"Bromus tectorum",1
"GreenCanyon",2022,"W","control",5.4,"Bromus tectorum",20
"Boise_Low",2022,"W","control",6,"Bromus tectorum",15
"EnsingS4 Lundbom",2022,"N","control",0.4,"Bromus tectorum",75
"GreenCanyon",2022,"W","control",5.6,"Bromus tectorum",5
"Boise_Low",2022,"S","control",0.8,"Bromus tectorum",55
"CastValley",2021,"E","control",9,"Bromus tectorum",5
"MPG_SR",2021,"N","control",6,"Bromus tectorum",1
"Boise_Low",2022,"S","control",1,"Bromus tectorum",60
"EnsingS4 Lundbom",2022,"N","control",0.6,"Bromus tectorum",5
"FtK_Cottonwood_Coulee",2022,"W","control",6.9,"Bromus tectorum",5
"MPG_TH",2022,"S","control",7.5,"Bromus tectorum",5
"Boise_Low",2022,"S","control",1.2,"Bromus tectorum",70
"dino",2024,"W","removal",7.1,"Bromus tectorum",10
"Rush_Valley",2022,"E","control",7.6,"Bromus tectorum",20
"GreenCanyon",2022,"W","control",6,"Bromus tectorum",10
"SouthEden",2023,"S","control",4,"Bromus tectorum",15
"MPG_TH",2022,"S","control",7.7,"Bromus tectorum",1
"CaseAoyamaS1",2023,"E","control",1.6,"Bromus tectorum",1
"Plymouth",2024,"N","control",5.9,"Bromus tectorum",5
"Plymouth",2024,"S","removal",3.3,"Bromus tectorum",10
"Boise_Low",2022,"S","control",1.8,"Bromus tectorum",65
"MPG_SR",2022,"W","removal",3.9,"Bromus tectorum",1
"TB PRAIRIE DOG",2023,"E","removal",4.7,"Bromus tectorum",5
"GreenCanyon",2022,"E","removal",5,"Bromus tectorum",5
"FtK_Cottonwood_Coulee",2021,"N","control",4.8,"Bromus tectorum",10
"MPG_TH",2022,"W","removal",3.5,"Bromus tectorum",1
"Boise_Low",2022,"S","control",10,"Bromus tectorum",20
"FtK_Cottonwood_Coulee",2021,"W","control",2.4,"Bromus tectorum",5
"MPG_SR",2021,"S","removal",2.6,"Bromus tectorum",30
"Boise_Low",2022,"W","control",0.2,"Bromus tectorum",65
"CastValley",2021,"N","control",8.6,"Bromus tectorum",10
"CaseAoyamaS1",2023,"E","control",6.4,"Bromus tectorum",1
"FtK_Cottonwood_Coulee",2021,"N","control",7.4,"Bromus tectorum",5
"OttS1",2022,"S","control",2.1,"Bromus tectorum",4
"MPG_IR",2021,"S","control",8.2,"Bromus tectorum",1
"Boise_Low",2022,"W","control",0.6,"Bromus tectorum",50
"FtK_Cottonwood_Coulee",2021,"W","control",2.6,"Bromus tectorum",5
"EnsingS4 Lundbom",2022,"N","control",6.6,"Bromus tectorum",5
"Boise_Low",2022,"W","control",0.8,"Bromus tectorum",35
"MPG_SR",2021,"S","removal",3,"Bromus tectorum",1
"FtK_Cottonwood_Coulee",2021,"W","control",2.6,"Bromus tectorum",10
"Boise_Low",2022,"W","control",1,"Bromus tectorum",70
"Rush_Valley",2022,"S","removal",3.8,"Bromus tectorum",10
"FtK_Cottonwood_Coulee",2021,"W","control",2.8,"Bromus tectorum",5
"Boise_Low",2022,"W","control",1.2,"Bromus tectorum",45
"MPG_TH",2021,"W","removal",2.2,"Bromus tectorum",1
"MPG_SR",2021,"S","removal",3.2,"Bromus tectorum",5
"Boise_Low",2022,"W","control",1.4,"Bromus tectorum",30
"FtK_Cottonwood_Coulee",2021,"W","control",2.8,"Bromus tectorum",10
"MPG_SR",2022,"E","control",2.5,"Bromus tectorum",1
"Boise_Low",2022,"W","control",1.6,"Bromus tectorum",65
"OttS1",2022,"W","control",6.7,"Bromus tectorum",6
"EnsingS4 Lundbom",2022,"N","control",7,"Bromus tectorum",25
"Boise_Low",2022,"W","control",1.8,"Bromus tectorum",65
"FtK_Cottonwood_Coulee",2021,"W","control",3,"Bromus tectorum",15
"CastValley",2021,"N","control",2,"Bromus tectorum",5
"FtK_Cottonwood_Coulee",2021,"W","control",3.2,"Bromus tectorum",5
"Boise_Low",2022,"W","control",2,"Bromus tectorum",25
"MPG_SR",2022,"S","removal",3.3,"Bromus tectorum",10
"FtK_Cottonwood_Coulee",2021,"W","control",3.2,"Bromus tectorum",10
"FtK_Cottonwood_Coulee",2021,"N","control",7.8,"Bromus tectorum",10
"EOARC",2022,"N","control",5.4,"Bromus tectorum",2
"TB FIRE",2023,"W","removal",5.5,"Bromus tectorum",5
"FtK_Cottonwood_Coulee",2021,"N","control",8,"Bromus tectorum",5
"MPG_SR",2021,"N","control",0.2,"Bromus tectorum",1
"GreenCanyon",2022,"S","control",5.8,"Bromus tectorum",5
"OttS1",2022,"S","control",3.3,"Bromus tectorum",7
"MPG_SR",2022,"N","control",2.5,"Bromus tectorum",1
"FtK_Cottonwood_Coulee",2021,"N","control",8,"Bromus tectorum",5
"CastValley",2021,"W","removal",7,"Bromus tectorum",1
"GreenCanyon",2022,"S","control",6,"Bromus tectorum",5
"MPG_IR",2022,"S","control",0.3,"Bromus tectorum",0
"FtK_Cottonwood_Coulee",2021,"N","control",8.2,"Bromus tectorum",5
"MPG_TH",2022,"S","control",2.3,"Bromus tectorum",0
"MPG_TH",2021,"N","removal",6.4,"Bromus tectorum",1
"EnsingS4 Lundbom",2022,"E","control",4.8,"Bromus tectorum",30
"Boise_High",2022,"W","control",8.2,"Bromus tectorum",15
"Boise_High",2022,"W","control",8.4,"Bromus tectorum",15
"GreenCanyon",2022,"S","control",6.4,"Bromus tectorum",1
"MPG_TH",2022,"S","control",2.5,"Bromus tectorum",0
"FtK_Cottonwood_Coulee",2021,"N","control",8.4,"Bromus tectorum",5
"Boise_High",2022,"W","control",9,"Bromus tectorum",5
"MPG_SR",2021,"N","control",0.6,"Bromus tectorum",1
"CastValley",2021,"E","control",6,"Bromus tectorum",15
"FtK_Cottonwood_Coulee",2021,"N","control",8.4,"Bromus tectorum",10
"MPG_TH",2022,"S","control",2.7,"Bromus tectorum",1
"OttS1",2022,"S","control",4.1,"Bromus tectorum",5
"FtK_Cottonwood_Coulee",2021,"N","control",8.6,"Bromus tectorum",5
"MPG_SR",2022,"S","removal",4.1,"Bromus tectorum",10
"GreenCanyon",2022,"S","control",7,"Bromus tectorum",5
"FtK_Cottonwood_Coulee",2022,"W","control",1.3,"Bromus tectorum",15
"FtK_Cottonwood_Coulee",2021,"N","control",8.6,"Bromus tectorum",5
"MPG_TH",2022,"S","control",2.9,"Bromus tectorum",0
"Boise_Low",2022,"E","removal",2.2,"Bromus tectorum",55
"TB FIRE",2023,"W","removal",6.9,"Bromus tectorum",10
"FtK_Cottonwood_Coulee",2021,"W","control",4,"Bromus tectorum",10
"Boise_Low",2022,"E","removal",2.4,"Bromus tectorum",35
"OttS1",2022,"S","control",4.5,"Bromus tectorum",5
"Boise_Low",2022,"E","removal",2.6,"Bromus tectorum",15
"SSHQ",2022,"S","removal",3,"Bromus tectorum",5
"TB LC Control",2022,"S","control",0.8,"Bromus tectorum",2
"TB LC Control",2023,"E","removal",6.3,"Bromus tectorum",15
"Plymouth",2022,"W","control",3.2,"Bromus tectorum",8
"MPG_TH",2022,"E","control",7.5,"Bromus tectorum",0
"EnsingS2 Summerland-Princeton",2022,"E","control",9.2,"Bromus tectorum",20
"MPG_SR",2022,"S","removal",4.5,"Bromus tectorum",20
"FtK_Cottonwood_Coulee",2021,"N","control",9,"Bromus tectorum",5
"Boise_Low",2022,"E","removal",3.2,"Bromus tectorum",40
"FtK_Lone_Pine",2021,"E","control",6.6,"Bromus tectorum",10
"Symstad1",2022,"S","control",3.4,"Bromus tectorum",1
"MPG_SR",2022,"W","removal",3.1,"Bromus tectorum",1
"GreenCanyon",2022,"S","control",8.2,"Bromus tectorum",1
"FtK_Cottonwood_Coulee",2022,"W","control",1.9,"Bromus tectorum",15
"Boise_Low",2022,"E","removal",3.6,"Bromus tectorum",30
"GreenCanyon",2022,"S","control",8.4,"Bromus tectorum",5
"Boise_Low",2022,"E","removal",3.8,"Bromus tectorum",25
"Boise_Low",2022,"W","control",5.6,"Bromus tectorum",80
"MPG_SR",2021,"S","removal",5.4,"Bromus tectorum",10
"FtK_Cottonwood_Coulee",2021,"W","control",4.6,"Bromus tectorum",15
"Boise_Low",2022,"S","control",0.4,"Bromus tectorum",65
"GreenCanyon",2022,"S","control",8.8,"Bromus tectorum",10
"Boise_Low",2022,"E","removal",4,"Bromus tectorum",20
"Boise_Low",2022,"S","control",0.6,"Bromus tectorum",85
"Boise_Low",2022,"E","removal",4.2,"Bromus tectorum",5
"GreenCanyon",2022,"S","control",9,"Bromus tectorum",10
"EnsingS4 Lundbom",2022,"E","control",6.4,"Bromus tectorum",10
"Boise_Low",2022,"E","removal",4.4,"Bromus tectorum",60
"OttS1",2022,"W","control",9.5,"Bromus tectorum",10
"FtK_Cottonwood_Coulee",2021,"W","control",4.8,"Bromus tectorum",15
"TB LC Control",2022,"S","control",2,"Bromus tectorum",2
"FtK_Cottonwood_Coulee",2021,"N","control",9.6,"Bromus tectorum",5
"Boise_Low",2022,"E","removal",4.8,"Bromus tectorum",20
"FtK_Cottonwood_Coulee",2022,"W","control",2.5,"Bromus tectorum",10
"SouthEden",2022,"S","control",6,"Bromus tectorum",1
"TB LC Control",2022,"W","removal",6.8,"Bromus tectorum",10
"Peavine",2022,"E","removal",6.8,"Bromus tectorum",15
"EnsingS4 Lundbom",2022,"N","control",1,"Bromus tectorum",20
"Boise_Low",2022,"S","control",9.4,"Bromus tectorum",50
"FtK_Lone_Pine",2021,"E","control",1.2,"Bromus tectorum",5
"FtK_Cottonwood_Coulee",2021,"W","control",2.2,"Bromus tectorum",5
"Boise_Low",2022,"S","control",9.6,"Bromus tectorum",45
"EnsingS4 Lundbom",2022,"N","control",5.6,"Bromus tectorum",15
"MPG_TH",2022,"W","removal",3.3,"Bromus tectorum",1
"Boise_Low",2022,"S","control",9.8,"Bromus tectorum",50
"FtK_Cottonwood_Coulee",2021,"W","control",2.2,"Bromus tectorum",10
"CastValley",2021,"N","control",1.4,"Bromus tectorum",2
"EOARC",2022,"N","control",8,"Bromus tectorum",4
"Boise_Low",2022,"E","removal",6,"Bromus tectorum",20
"FtK_Cottonwood_Coulee",2021,"N","control",10,"Bromus tectorum",5
"Boise_Low",2022,"E","removal",6.2,"Bromus tectorum",20
"MPG_TH",2022,"S","control",4.7,"Bromus tectorum",0
"Boise_Low",2022,"E","removal",6.4,"Bromus tectorum",20
"MPG_IR",2021,"S","control",0.2,"Bromus tectorum",1
"FtK_Cottonwood_Coulee",2021,"N","control",10,"Bromus tectorum",5
"Boise_Low",2022,"E","removal",6.6,"Bromus tectorum",10
"EnsingS4 Lundbom",2022,"E","control",7.2,"Bromus tectorum",20
"MPG_TH",2022,"S","control",4.9,"Bromus tectorum",1
"Boise_Low",2022,"E","removal",6.8,"Bromus tectorum",35
"MPG_SR",2021,"N","control",3.2,"Bromus tectorum",1
"MPG_IR",2021,"S","control",0.4,"Bromus tectorum",1
"Boise_Low",2022,"E","removal",7,"Bromus tectorum",8
"EOARC",2022,"N","control",8.6,"Bromus tectorum",3
"MPG_TH",2021,"S","control",2.4,"Bromus tectorum",1
"Boise_Low",2022,"N","removal",2.2,"Bromus tectorum",20
"MPG_TH",2022,"S","control",5.1,"Bromus tectorum",1
"FtK_Cottonwood_Coulee",2022,"W","control",3.9,"Bromus tectorum",15
"Boise_Low",2022,"N","removal",2.4,"Bromus tectorum",2
"MPG_SR",2021,"N","control",3.4,"Bromus tectorum",1
"Boise_Low",2022,"N","removal",2.6,"Bromus tectorum",5
"EnsingS4 Lundbom",2022,"E","control",7.6,"Bromus tectorum",5
"FtK_Cottonwood_Coulee",2022,"W","control",4.1,"Bromus tectorum",10
"Boise_Low",2022,"N","removal",2.8,"Bromus tectorum",25
"MPG_TH",2022,"S","control",5.3,"Bromus tectorum",0
"GreenCanyon",2022,"W","control",1.6,"Bromus tectorum",5
"Boise_Low",2022,"W","control",9,"Bromus tectorum",20
"EOARC",2022,"N","control",9.2,"Bromus tectorum",2
"MPG_SR",2021,"W","removal",2.4,"Bromus tectorum",5
"Boise_Low",2022,"W","control",9.2,"Bromus tectorum",25
"FtK_Cottonwood_Coulee",2021,"W","control",6,"Bromus tectorum",10
"MPG_TH",2022,"S","control",5.5,"Bromus tectorum",1
"Boise_Low",2022,"W","control",9.4,"Bromus tectorum",65
"MPG_TH",2021,"W","removal",6,"Bromus tectorum",1
"FtK_Cottonwood_Coulee",2021,"W","control",6.2,"Bromus tectorum",5
"Boise_Low",2022,"W","control",9.6,"Bromus tectorum",35
"MPG_SR",2021,"W","removal",2.6,"Bromus tectorum",10
"dino",2024,"S","removal",6.3,"Bromus tectorum",5
"Boise_Low",2022,"W","control",9.8,"Bromus tectorum",50
"FtK_Cottonwood_Coulee",2021,"W","control",6.2,"Bromus tectorum",5
"EOARC",2022,"W","control",5.4,"Bromus tectorum",0.5
"Peavine",2022,"E","removal",2.6,"Bromus tectorum",5
"Boise_Low",2022,"W","control",10,"Bromus tectorum",25
"FtK_Lone_Pine",2021,"E","control",5.8,"Bromus tectorum",5
"FtK_Cottonwood_Coulee",2021,"W","control",6.4,"Bromus tectorum",5
"MPG_SR",2021,"W","removal",2.8,"Bromus tectorum",5
"EnsingS4 Lundbom",2022,"S","removal",2.8,"Bromus tectorum",2
"Peavine",2022,"E","removal",3,"Bromus tectorum",5
"SouthEden",2022,"S","control",1.2,"Bromus tectorum",5
"Peavine",2022,"E","removal",3.2,"Bromus tectorum",1
"FtK_Cottonwood_Coulee",2021,"W","control",6.4,"Bromus tectorum",5
"MPG_SR",2021,"W","removal",3,"Bromus tectorum",5
"Peavine",2022,"E","removal",3.4,"Bromus tectorum",5
"MPG_SR",2022,"W","removal",2.3,"Bromus tectorum",1
"Plymouth",2022,"N","control",0.4,"Bromus tectorum",30
"FtK_Cottonwood_Coulee",2021,"W","control",6.6,"Bromus tectorum",5
"FtK_Lone_Pine",2021,"E","control",6,"Bromus tectorum",5
"Rush_Valley",2022,"E","control",3.8,"Bromus tectorum",10
"MPG_IR",2021,"S","control",1.8,"Bromus tectorum",1
"MPG_IR",2022,"S","control",3.9,"Bromus tectorum",0
"CastValley",2021,"N","control",4.8,"Bromus tectorum",5
"MPG_SR",2022,"N","control",5.9,"Bromus tectorum",1
"EnsingS4 Lundbom",2022,"E","control",9,"Bromus tectorum",20
"Symstad2",2022,"S","removal",5.2,"Bromus tectorum",5
"FtK_Cottonwood_Coulee",2022,"W","control",5.7,"Bromus tectorum",10
"MPG_IR",2021,"S","control",2,"Bromus tectorum",1
"EnsingS4 Lundbom",2022,"E","control",9.2,"Bromus tectorum",25
"Boise_Low",2022,"N","removal",5.6,"Bromus tectorum",2
"FtK_Cottonwood_Coulee",2022,"W","control",5.9,"Bromus tectorum",10
"Boise_Low",2022,"N","removal",5.8,"Bromus tectorum",10
"MPG_TH",2021,"S","control",4.2,"Bromus tectorum",1
"CastValley",2021,"E","control",8.4,"Bromus tectorum",5
"Boise_Low",2022,"N","removal",6,"Bromus tectorum",10
"FtK_Cottonwood_Coulee",2022,"W","control",6.1,"Bromus tectorum",5
"MPG_TH",2022,"S","control",6.7,"Bromus tectorum",1
"Boise_Low",2022,"N","removal",6.2,"Bromus tectorum",5
"TB LC Control",2023,"W","removal",2.3,"Bromus tectorum",10
"EnsingS4 Lundbom",2022,"E","control",9.6,"Bromus tectorum",20
"Boise_Low",2022,"N","removal",6.4,"Bromus tectorum",35
"MPG_TH",2021,"W","removal",4,"Bromus tectorum",1
"Boise_Low",2022,"W","control",5,"Bromus tectorum",60
"FtK_Lone_Pine",2021,"E","control",3.6,"Bromus tectorum",5
"TB LC Control",2022,"S","control",1.2,"Bromus tectorum",3
"SouthEden",2022,"E","removal",2.2,"Bromus tectorum",25
"FtK_Lone_Pine",2021,"E","control",6.8,"Bromus tectorum",5
"FtK_Cottonwood_Coulee",2021,"W","control",7.2,"Bromus tectorum",5
"Peavine",2022,"E","removal",5.6,"Bromus tectorum",1
"MPG_SR",2021,"N","control",5.6,"Bromus tectorum",1
"Rush_Valley",2022,"E","control",6.2,"Bromus tectorum",10
"Boise_Low",2022,"S","control",0.2,"Bromus tectorum",45
"GreenCanyon",2022,"W","control",5.2,"Bromus tectorum",10
"FtK_Lone_Pine",2022,"E","control",2.5,"Bromus tectorum",5
"CastValley",2021,"E","control",6.6,"Bromus tectorum",3
"FtK_Lone_Pine",2021,"N","control",6.8,"Bromus tectorum",5
"CastValley",2021,"E","control",8.8,"Bromus tectorum",2
"FtK_Cottonwood_Coulee",2021,"N","control",9.4,"Bromus tectorum",5
"SouthEden",2022,"S","control",4.8,"Bromus tectorum",5
"MPG_IR",2022,"W","control",4.5,"Bromus tectorum",1
"SouthEden",2023,"E","removal",3.2,"Bromus tectorum",20
"Plymouth",2024,"S","removal",4.5,"Bromus tectorum",5
"SouthEden",2024,"E","removal",2.8,"Bromus tectorum",2
"SouthEden",2024,"S","control",0.8,"Bromus tectorum",5
"GreenCanyon",2023,"N","removal",4.4,"Bromus tectorum",5
"Peavine",2024,"S","control",6.9,"Bromus tectorum",5
"Peavine",2024,"N","removal",3.5,"Bromus tectorum",10
"CaseAoyamaS1",2023,"W","removal",3.6,"Bromus tectorum",2
"EOARC",2022,"S","removal",3.4,"Bromus tectorum",1
"CaseAoyamaS1",2023,"E","control",0.6,"Bromus tectorum",1
"Peavine",2024,"W","control",2.3,"Bromus tectorum",20
"GreenCanyon",2023,"W","control",6.2,"Bromus tectorum",10
"SSHQ",2023,"S","removal",3.6,"Bromus tectorum",5
"SouthEden",2023,"E","removal",5.4,"Bromus tectorum",10
"EOARC",2022,"W","control",7.4,"Bromus tectorum",1
"Boise_Low",2022,"S","control",1.6,"Bromus tectorum",35
"TB FIRE",2022,"N","control",5.2,"Bromus tectorum",5
"GreenCanyon",2022,"W","control",6.2,"Bromus tectorum",5
"EOARC",2022,"S","removal",3.6,"Bromus tectorum",3
"Symstad2",2022,"W","removal",2.8,"Bromus tectorum",2
"SouthEden",2022,"S","control",6.6,"Bromus tectorum",20
"Plymouth",2022,"N","control",4,"Bromus tectorum",6
"MPG_SR",2022,"N","control",7.3,"Bromus tectorum",1
"MPG_IR",2022,"N","removal",2.9,"Bromus tectorum",0
"FtK_Cottonwood_Coulee",2022,"W","control",7.3,"Bromus tectorum",5
"Plymouth",2024,"N","control",6.5,"Bromus tectorum",20
"GreenCanyon",2022,"E","removal",5.6,"Bromus tectorum",1
"EnsingS3 Bear Creek",2022,"W","control",2.2,"Bromus tectorum",20
"FtK_Cottonwood_Coulee",2021,"N","control",5,"Bromus tectorum",5
"GreenCanyon",2022,"E","removal",6,"Bromus tectorum",1
"TB FIRE",2023,"S","removal",3.1,"Bromus tectorum",5
"MPG_SR",2021,"E","control",5.4,"Bromus tectorum",1
"MPG_SR",2021,"E","control",4.2,"Bromus tectorum",1
"SouthEden",2023,"S","control",5.6,"Bromus tectorum",5
"SSHQ",2023,"E","removal",3,"Bromus tectorum",5
"FtK_Cottonwood_Coulee",2021,"N","control",5,"Bromus tectorum",5
"CastValley",2021,"E","control",3.2,"Bromus tectorum",1
"GreenCanyon",2022,"E","removal",6.8,"Bromus tectorum",5
"TB FIRE",2023,"S","removal",3.5,"Bromus tectorum",10
"Symstad1",2021,"W","removal",6.6,"Bromus tectorum",2
"Boise_High",2022,"S","control",2.8,"Bromus tectorum",10
"FtK_Cottonwood_Coulee",2021,"N","control",5.2,"Bromus tectorum",5
"CastValley",2021,"S","removal",7,"Bromus tectorum",3
"Boise_High",2022,"S","control",3,"Bromus tectorum",5
"MPG_SR",2021,"E","control",5.8,"Bromus tectorum",1
"FtK_Cottonwood_Coulee",2021,"N","control",5.2,"Bromus tectorum",5
"EnsingS3 Bear Creek",2022,"W","control",3.6,"Bromus tectorum",5
"FtK_Cottonwood_Coulee",2022,"N","control",7.9,"Bromus tectorum",5
"GreenCanyon",2022,"W","control",7.6,"Bromus tectorum",1
"CastValley",2021,"W","removal",4,"Bromus tectorum",3
"MPG_SR",2021,"E","control",6,"Bromus tectorum",1
"MPG_TH",2022,"N","removal",5.3,"Bromus tectorum",0
"GreenCanyon",2022,"N","removal",3.6,"Bromus tectorum",5
"FtK_Cottonwood_Coulee",2021,"N","control",5.4,"Bromus tectorum",5
"Boise_High",2022,"S","control",4.2,"Bromus tectorum",5
"FtK_Cottonwood_Coulee",2022,"N","control",8.1,"Bromus tectorum",10
"GreenCanyon",2022,"N","removal",3.8,"Bromus tectorum",5
"MPG_TH",2022,"N","removal",5.5,"Bromus tectorum",1
"EnsingS3 Bear Creek",2022,"W","control",0.8,"Bromus tectorum",25
"FtK_Cottonwood_Coulee",2021,"N","control",5.4,"Bromus tectorum",10
"CastValley",2021,"W","removal",4.2,"Bromus tectorum",5
"Boise_High",2022,"S","control",4.8,"Bromus tectorum",10
"GreenCanyon",2022,"N","removal",4.4,"Bromus tectorum",5
"CastValley",2021,"W","removal",4.2,"Bromus tectorum",1
"MPG_TH",2022,"N","removal",5.7,"Bromus tectorum",1
"MPG_SR",2021,"E","control",6.4,"Bromus tectorum",1
"FtK_Cottonwood_Coulee",2021,"N","control",5.6,"Bromus tectorum",5
"GreenCanyon",2022,"N","removal",4.8,"Bromus tectorum",5
"EnsingS3 Bear Creek",2022,"W","control",7.6,"Bromus tectorum",45
"CastValley",2021,"E","control",3.8,"Bromus tectorum",1
"SouthEden",2023,"W","control",8.4,"Bromus tectorum",5
"CastValley",2021,"W","removal",4.4,"Bromus tectorum",20
"EnsingS3 Bear Creek",2022,"W","control",8.2,"Bromus tectorum",30
"GreenCanyon",2022,"N","removal",5.4,"Bromus tectorum",5
"FtK_Cottonwood_Coulee",2021,"N","control",5.6,"Bromus tectorum",5
"EnsingS3 Bear Creek",2022,"W","control",8.8,"Bromus tectorum",70
"CastValley",2021,"W","removal",4.6,"Bromus tectorum",15
"FtK_Cottonwood_Coulee",2021,"N","control",5.8,"Bromus tectorum",5
"FtK_Cottonwood_Coulee",2022,"N","control",8.9,"Bromus tectorum",5
"MPG_IR",2021,"E","removal",6.4,"Bromus tectorum",1
"FtK_Lone_Pine",2021,"N","control",9,"Bromus tectorum",5
"CastValley",2021,"E","control",4,"Bromus tectorum",1
"TB LC Control",2022,"W","removal",4,"Bromus tectorum",3
"EnsingS2 Summerland-Princeton",2022,"S","control",2.6,"Bromus tectorum",5
"EOARC",2022,"W","control",9.4,"Bromus tectorum",0.5
"EOARC",2022,"S","removal",5.6,"Bromus tectorum",0.5
"CastValley",2021,"N","control",7.4,"Bromus tectorum",10
"SouthEden",2022,"W","control",1.4,"Bromus tectorum",5
"TB LC Control",2022,"W","removal",4.4,"Bromus tectorum",35
"MPG_TH",2022,"E","control",3.7,"Bromus tectorum",1
"EOARC",2022,"N","control",3,"Bromus tectorum",4
"FtK_Lone_Pine",2022,"E","control",7.3,"Bromus tectorum",10
"OttS1",2022,"W","control",3.5,"Bromus tectorum",3
"Plymouth",2022,"N","control",9.2,"Bromus tectorum",15
"TB LC Control",2022,"W","removal",4.8,"Bromus tectorum",5
"EOARC",2022,"W","control",9.8,"Bromus tectorum",0.5
"FtK_Cottonwood_Coulee",2021,"W","control",9.6,"Bromus tectorum",5
"MPG_SR",2022,"E","control",0.7,"Bromus tectorum",0
"EnsingS1 SuRDC",2022,"E","removal",5.8,"Bromus tectorum",20
"MPG_IR",2021,"W","control",8.2,"Bromus tectorum",1
"FtK_Cottonwood_Coulee",2021,"W","control",9.8,"Bromus tectorum",5
"FtK_Lone_Pine",2021,"E","control",9.6,"Bromus tectorum",10
"CastValley",2021,"E","control",8.6,"Bromus tectorum",5
"SSHQ",2022,"E","removal",7,"Bromus tectorum",5
"Boise_Low",2022,"N","removal",6.6,"Bromus tectorum",30
"FtK_Cottonwood_Coulee",2022,"W","control",6.3,"Bromus tectorum",10
"GreenCanyon",2022,"W","control",4.8,"Bromus tectorum",5
"dino",2024,"N","control",8,"Bromus tectorum",10
"FtK_Cottonwood_Coulee",2021,"N","control",1.6,"Bromus tectorum",5
"MPG_IR",2022,"W","control",1.3,"Bromus tectorum",0
"MPG_SR",2021,"S","removal",5.2,"Bromus tectorum",10
"dino",2024,"N","control",8.4,"Bromus tectorum",70
"FtK_Lone_Pine",2022,"N","control",5.7,"Bromus tectorum",5
"GreenCanyon",2022,"S","control",8.6,"Bromus tectorum",5
"MPG_TH",2022,"S","control",3.7,"Bromus tectorum",5
"dino",2024,"W","removal",5.3,"Bromus tectorum",10
"SouthEden",2022,"W","control",3.6,"Bromus tectorum",10
"MPG_TH",2022,"E","control",4.5,"Bromus tectorum",0
"MPG_SR",2022,"E","control",7.5,"Bromus tectorum",0
"Boise_Low",2022,"S","control",8.4,"Bromus tectorum",30
"EnsingS4 Lundbom",2022,"N","control",4.8,"Bromus tectorum",15
"OttS1",2022,"W","control",4.7,"Bromus tectorum",0.5
"Boise_Low",2022,"S","control",8.6,"Bromus tectorum",80
"FtK_Cottonwood_Coulee",2021,"W","control",1.8,"Bromus tectorum",10
"TB FIRE",2022,"N","control",9.8,"Bromus tectorum",35
"Boise_Low",2022,"S","control",8.8,"Bromus tectorum",60
"FtK_Lone_Pine",2021,"E","control",0.8,"Bromus tectorum",10
