"plantID","site","year","block","plot","x","y","genotype","growout"
"WI2022_499","Boise",2022,2,3,10,9,30,2020
"WI2022_500","Boise",2022,2,3,10,10,34,2020
"WI2022_501","Boise",2022,2,1,1,1,82,2020
"WI2022_502","Boise",2022,2,1,1,2,102,2020
"WI2022_503","Boise",2022,2,1,1,3,1,2020
"WI2022_504","Boise",2022,2,1,1,4,58,2020
"WI2022_505","Boise",2022,2,1,1,5,45,2020
"WI2022_506","Boise",2022,2,1,1,6,86,2021
"WI2022_507","Boise",2022,2,1,1,7,84,2020
"WI2022_508","Boise",2022,2,1,1,8,8,2020
"WI2022_509","Boise",2022,2,1,1,9,88,2020
"WI2022_510","Boise",2022,2,1,1,10,38,2021
"WI2022_511","Boise",2022,2,1,2,1,31,2020
"WI2022_512","Boise",2022,2,1,2,2,83,2020
"WI2022_513","Boise",2022,2,1,2,3,56,2020
"WI2022_514","Boise",2022,2,1,2,4,42,2021
"WI2022_515","Boise",2022,2,1,2,5,97,2021
"WI2022_516","Boise",2022,2,1,2,6,89,2020
"WI2022_517","Boise",2022,2,1,2,7,66,2020
"WI2022_518","Boise",2022,2,1,2,8,5,2020
"WI2022_519","Boise",2022,2,1,2,9,74,2020
"WI2022_520","Boise",2022,2,1,2,10,30,2020
"WI2022_521","Boise",2022,2,1,3,1,92,2020
"WI2022_522","Boise",2022,2,1,3,2,87,2020
"WI2022_523","Boise",2022,2,1,3,3,54,2020
"WI2022_524","Boise",2022,2,1,3,4,55,2020
"WI2022_525","Boise",2022,2,1,3,5,72,2020
"WI2022_526","Boise",2022,2,1,3,6,30,2020
"WI2022_527","Boise",2022,2,1,3,7,76,2020
"WI2022_528","Boise",2022,2,1,3,8,28,2020
"WI2022_529","Boise",2022,2,1,3,9,75,2020
"WI2022_530","Boise",2022,2,1,3,10,61,2020
"WI2022_531","Boise",2022,2,1,4,1,43,2020
"WI2022_532","Boise",2022,2,1,4,2,39,2020
"WI2022_533","Boise",2022,2,1,4,3,91,2020
"WI2022_534","Boise",2022,2,1,4,4,70,2020
"WI2022_535","Boise",2022,2,1,4,5,6,2020
"WI2022_536","Boise",2022,2,1,4,6,7,2020
"WI2022_537","Boise",2022,2,1,4,7,65,2020
"WI2022_538","Boise",2022,2,1,4,8,51,2020
"WI2022_539","Boise",2022,2,1,4,9,19,2020
"WI2022_540","Boise",2022,2,1,4,10,49,2020
"WI2022_541","Boise",2022,2,1,5,1,13,2020
"WI2022_542","Boise",2022,2,1,5,2,44,2020
"WI2022_543","Boise",2022,2,1,5,3,48,2020
"WI2022_544","Boise",2022,2,1,5,4,95,2020
"WI2022_545","Boise",2022,2,1,5,5,40,2021
"WI2022_546","Boise",2022,2,1,5,6,57,2020
"WI2022_547","Boise",2022,2,1,5,7,9,2020
"WI2022_548","Boise",2022,2,1,5,8,14,2020
"WI2022_549","Boise",2022,2,1,5,9,32,2020
"WI2022_550","Boise",2022,2,1,5,10,93,2021
"WI2022_551","Boise",2022,2,1,6,1,68,2020
"WI2022_552","Boise",2022,2,1,6,2,52,2020
"WI2022_553","Boise",2022,2,1,6,3,63,2020
"WI2022_554","Boise",2022,2,1,6,4,35,2020
"WI2022_555","Boise",2022,2,1,6,5,36,2020
"WI2022_556","Boise",2022,2,1,6,6,19,2020
"WI2022_557","Boise",2022,2,1,6,7,24,2020
"WI2022_558","Boise",2022,2,1,6,8,25,2020
"WI2022_559","Boise",2022,2,1,6,9,62,2020
"WI2022_560","Boise",2022,2,1,6,10,79,2020
"WI2022_561","Boise",2022,2,1,7,1,69,2020
"WI2022_562","Boise",2022,2,1,7,2,103,2020
"WI2022_563","Boise",2022,2,1,7,3,29,2020
"WI2022_564","Boise",2022,2,1,7,4,73,2020
"WI2022_565","Boise",2022,2,1,7,5,11,2020
"WI2022_566","Boise",2022,2,1,7,6,37,2020
"WI2022_567","Boise",2022,2,1,7,7,60,2021
"WI2022_568","Boise",2022,2,1,7,8,28,2020
"WI2022_569","Boise",2022,2,1,7,9,67,2021
"WI2022_570","Boise",2022,2,1,7,10,34,2020
"WI2022_571","Boise",2022,2,1,8,1,20,2020
"WI2022_572","Boise",2022,2,1,8,2,24,2020
"WI2022_573","Boise",2022,2,1,8,3,16,2020
"WI2022_574","Boise",2022,2,1,8,4,17,2020
"WI2022_575","Boise",2022,2,1,8,5,100,2020
"WI2022_576","Boise",2022,2,1,8,6,71,2020
"WI2022_577","Boise",2022,2,1,8,7,27,2020
"WI2022_578","Boise",2022,2,1,8,8,101,2020
"WI2022_579","Boise",2022,2,1,8,9,46,2020
"WI2022_580","Boise",2022,2,1,8,10,90,2020
"WI2022_581","Boise",2022,2,1,9,1,33,2020
"WI2022_582","Boise",2022,2,1,9,2,47,2020
"WI2022_583","Boise",2022,2,1,9,3,77,2020
"WI2022_584","Boise",2022,2,1,9,4,2,2020
"WI2022_585","Boise",2022,2,1,9,5,105,2021
"WI2022_586","Boise",2022,2,1,9,6,81,2020
"WI2022_587","Boise",2022,2,1,9,7,34,2020
"WI2022_588","Boise",2022,2,1,9,8,12,2020
"WI2022_589","Boise",2022,2,1,9,9,98,2021
"WI2022_590","Boise",2022,2,1,9,10,18,2020
"WI2022_591","Boise",2022,2,1,10,1,53,2020
"WI2022_592","Boise",2022,2,1,10,2,26,2020
"WI2022_593","Boise",2022,2,1,10,3,29,2020
"WI2022_594","Boise",2022,2,1,10,4,96,2020
"WI2022_595","Boise",2022,2,1,10,5,64,2020
"WI2022_596","Boise",2022,2,1,10,6,32,2020
"WI2022_597","Boise",2022,2,1,10,7,59,2020
"WI2022_598","Boise",2022,2,1,10,8,33,2020
"WI2022_599","Boise",2022,2,1,10,9,104,2020
"WI2022_600","Boise",2022,2,1,10,10,8,2020
"WI2022_601","Boise",2022,2,2,1,1,96,2020
"WI2022_602","Boise",2022,2,2,1,2,42,2021
"WI2022_603","Boise",2022,2,2,1,3,29,2020
"WI2022_604","Boise",2022,2,2,1,4,90,2020
"WI2022_605","Boise",2022,2,2,1,5,68,2020
"WI2022_606","Boise",2022,2,2,2,1,84,2021
"WI2022_607","Boise",2022,2,2,2,2,9,2020
"WI2022_608","Boise",2022,2,2,2,3,33,2020
"WI2022_609","Boise",2022,2,2,2,4,86,2020
"WI2022_610","Boise",2022,2,2,2,5,34,2020
"WI2022_611","Boise",2022,2,2,3,1,39,2020
"WI2022_612","Boise",2022,2,2,3,2,14,2020
"WI2022_613","Boise",2022,2,2,3,3,43,2020
"WI2022_614","Boise",2022,2,2,3,4,2,2020
"WI2022_615","Boise",2022,2,2,3,5,102,2020
"WI2022_616","Boise",2022,2,2,4,1,60,2021
"WI2022_617","Boise",2022,2,2,4,2,20,2020
"WI2022_618","Boise",2022,2,2,4,3,93,2020
"WI2022_619","Boise",2022,2,2,4,4,7,2020
"WI2022_620","Boise",2022,2,2,4,5,52,2020
"WI2022_621","Boise",2022,2,2,5,1,82,2020
"WI2022_622","Boise",2022,2,2,5,2,95,2021
"WI2022_623","Boise",2022,2,2,5,3,24,2020
"WI2022_624","Boise",2022,2,2,5,4,70,2021
"WI2022_625","Boise",2022,2,2,5,5,47,2020
"WI2022_626","Boise",2022,2,2,6,1,44,2020
"WI2022_627","Boise",2022,2,2,6,2,73,2020
"WI2022_628","Boise",2022,2,2,6,3,38,2021
"WI2022_629","Boise",2022,2,2,6,4,32,2020
"WI2022_630","Boise",2022,2,2,6,5,98,2020
"WI2022_631","Boise",2022,2,2,7,1,1,2020
"WI2022_632","Boise",2022,2,2,7,2,65,2020
"WI2022_633","Boise",2022,2,2,7,3,57,2020
"WI2022_634","Boise",2022,2,2,7,4,54,2020
"WI2022_635","Boise",2022,2,2,7,5,59,2020
"WI2022_636","Boise",2022,2,2,8,1,91,2020
"WI2022_637","Boise",2022,2,2,8,2,48,2020
"WI2022_638","Boise",2022,2,2,8,3,103,2020
"WI2022_639","Boise",2022,2,2,8,4,83,2020
"WI2022_640","Boise",2022,2,2,8,5,19,2020
"WI2022_641","Boise",2022,2,2,9,1,26,2020
"WI2022_642","Boise",2022,2,2,9,2,56,2020
"WI2022_643","Boise",2022,2,2,9,3,71,2020
"WI2022_644","Boise",2022,2,2,9,4,21,2020
"WI2022_645","Boise",2022,2,2,9,5,64,2020
"WI2022_646","Boise",2022,2,2,10,1,77,2020
"WI2022_647","Boise",2022,2,2,10,2,12,2020
"WI2022_648","Boise",2022,2,2,10,3,74,2020
"WI2022_649","Boise",2022,2,2,10,4,89,2020
"WI2022_650","Boise",2022,2,2,10,5,101,2020
"WI2022_651","Boise",2022,2,2,11,1,55,2020
"WI2022_652","Boise",2022,2,2,11,2,99,2020
"WI2022_653","Boise",2022,2,2,11,3,62,2020
"WI2022_654","Boise",2022,2,2,11,4,36,2020
"WI2022_655","Boise",2022,2,2,11,5,66,2020
"WI2022_656","Boise",2022,2,2,12,1,53,2020
"WI2022_657","Boise",2022,2,2,12,2,18,2020
"WI2022_658","Boise",2022,2,2,12,3,40,2020
"WI2022_659","Boise",2022,2,2,12,4,11,2020
"WI2022_660","Boise",2022,2,2,12,5,58,2020
"WI2022_661","Boise",2022,2,2,13,1,25,2020
"WI2022_662","Boise",2022,2,2,13,2,76,2020
"WI2022_663","Boise",2022,2,2,13,3,150,2021
"WI2022_664","Boise",2022,2,2,13,4,69,2020
"WI2022_665","Boise",2022,2,2,13,5,100,2020
"WI2022_666","Boise",2022,2,2,14,1,46,2020
"WI2022_667","Boise",2022,2,2,14,2,61,2020
"WI2022_668","Boise",2022,2,2,14,3,5,2020
"WI2022_669","Boise",2022,2,2,14,4,6,2020
"WI2022_670","Boise",2022,2,2,14,5,67,2021
"WI2022_671","Boise",2022,2,2,15,1,75,2020
"WI2022_672","Boise",2022,2,2,15,2,46,2020
"WI2022_673","Boise",2022,2,2,15,3,95,2021
"WI2022_674","Boise",2022,2,2,15,4,35,2020
"WI2022_675","Boise",2022,2,2,15,5,72,2020
"WI2022_676","Boise",2022,2,2,16,1,51,2020
"WI2022_677","Boise",2022,2,2,16,2,61,2020
"WI2022_678","Boise",2022,2,2,16,3,105,2021
"WI2022_679","Boise",2022,2,2,16,4,88,2021
"WI2022_680","Boise",2022,2,2,16,5,104,2020
"WI2022_681","Boise",2022,2,2,17,1,63,2020
"WI2022_682","Boise",2022,2,2,17,2,31,2020
"WI2022_683","Boise",2022,2,2,17,3,49,2020
"WI2022_684","Boise",2022,2,2,17,4,92,2020
"WI2022_685","Boise",2022,2,2,17,5,17,2020
"WI2022_686","Boise",2022,2,2,18,1,37,2020
"WI2022_687","Boise",2022,2,2,18,2,7,2020
"WI2022_688","Boise",2022,2,2,18,3,8,2020
"WI2022_689","Boise",2022,2,2,18,4,28,2020
"WI2022_690","Boise",2022,2,2,18,5,13,2020
"WI2022_691","Boise",2022,2,2,19,1,27,2020
"WI2022_692","Boise",2022,2,2,19,2,97,2020
"WI2022_693","Boise",2022,2,2,19,3,16,2020
"WI2022_694","Boise",2022,2,2,19,4,87,2021
"WI2022_695","Boise",2022,2,2,19,5,79,2020
"WI2022_696","Boise",2022,2,2,20,1,81,2020
"WI2022_697","Boise",2022,2,2,20,2,3,2020
"WI2022_698","Boise",2022,2,2,20,3,30,2020
"WI2022_699","Boise",2022,2,2,20,4,45,2020
"WI2022_700","Boise",2022,2,2,20,5,96,2020
"WI2022_701","Boise",2022,2,4,1,1,61,2020
"WI2022_702","Boise",2022,2,4,1,2,76,2020
"WI2022_703","Boise",2022,2,4,1,3,37,2020
"WI2022_704","Boise",2022,2,4,1,4,86,2021
"WI2022_705","Boise",2022,2,4,1,5,43,2020
"WI2022_706","Boise",2022,2,4,2,1,13,2020
"WI2022_707","Boise",2022,2,4,2,2,91,2020
"WI2022_708","Boise",2022,2,4,2,3,9,2020
"WI2022_709","Boise",2022,2,4,2,4,44,2020
"WI2022_710","Boise",2022,2,4,2,5,31,2020
"WI2022_711","Boise",2022,2,4,3,1,11,2020
"WI2022_712","Boise",2022,2,4,3,2,83,2020
"WI2022_713","Boise",2022,2,4,3,3,47,2020
"WI2022_714","Boise",2022,2,4,3,4,64,2020
"WI2022_715","Boise",2022,2,4,3,5,90,2020
"WI2022_716","Boise",2022,2,4,4,1,96,2020
"WI2022_717","Boise",2022,2,4,4,2,99,2020
"WI2022_718","Boise",2022,2,4,4,3,62,2020
"WI2022_719","Boise",2022,2,4,4,4,66,2020
"WI2022_720","Boise",2022,2,4,4,5,51,2020
"WI2022_721","Boise",2022,2,4,5,1,57,2020
"WI2022_722","Boise",2022,2,4,5,2,150,2021
"WI2022_723","Boise",2022,2,4,5,3,25,2020
"WI2022_724","Boise",2022,2,4,5,4,104,2020
"WI2022_725","Boise",2022,2,4,5,5,54,2020
"WI2022_726","Boise",2022,2,4,6,1,93,2021
"WI2022_727","Boise",2022,2,4,6,2,45,2020
"WI2022_728","Boise",2022,2,4,6,3,101,2020
"WI2022_729","Boise",2022,2,4,6,4,56,2020
"WI2022_730","Boise",2022,2,4,6,5,48,2020
"WI2022_731","Boise",2022,2,4,7,1,6,2020
"WI2022_732","Boise",2022,2,4,7,2,14,2020
"WI2022_733","Boise",2022,2,4,7,3,19,2020
"WI2022_734","Boise",2022,2,4,7,4,36,2020
"WI2022_735","Boise",2022,2,4,7,5,30,2020
"WI2022_736","Boise",2022,2,4,8,1,29,2020
"WI2022_737","Boise",2022,2,4,8,2,81,2020
"WI2022_738","Boise",2022,2,4,8,3,21,2020
"WI2022_739","Boise",2022,2,4,8,4,98,2020
"WI2022_740","Boise",2022,2,4,8,5,31,2020
"WI2022_741","Boise",2022,2,4,9,1,105,2021
"WI2022_742","Boise",2022,2,4,9,2,88,2020
"WI2022_743","Boise",2022,2,4,9,3,24,2020
"WI2022_744","Boise",2022,2,4,9,4,32,2020
"WI2022_745","Boise",2022,2,4,9,5,7,2020
"WI2022_746","Boise",2022,2,4,10,1,87,2021
"WI2022_747","Boise",2022,2,4,10,2,42,2020
"WI2022_748","Boise",2022,2,4,10,3,63,2020
"WI2022_749","Boise",2022,2,4,10,4,103,2020
"WI2022_750","Boise",2022,2,4,10,5,58,2020
"WI2022_751","Boise",2022,2,4,11,1,70,2020
"WI2022_752","Boise",2022,2,4,11,2,65,2020
"WI2022_753","Boise",2022,2,4,11,3,1,2020
"WI2022_754","Boise",2022,2,4,11,4,16,2020
"WI2022_755","Boise",2022,2,4,11,5,72,2020
"WI2022_756","Boise",2022,2,4,12,1,67,2021
"WI2022_757","Boise",2022,2,4,12,2,82,2020
"WI2022_758","Boise",2022,2,4,12,3,38,2021
"WI2022_759","Boise",2022,2,4,12,4,100,2020
"WI2022_760","Boise",2022,2,4,12,5,52,2020
"WI2022_761","Boise",2022,2,4,13,1,93,2021
"WI2022_762","Boise",2022,2,4,13,2,68,2020
"WI2022_763","Boise",2022,2,4,13,3,2,2020
"WI2022_764","Boise",2022,2,4,13,4,49,2020
"WI2022_765","Boise",2022,2,4,13,5,97,2020
"WI2022_766","Boise",2022,2,4,14,1,26,2020
"WI2022_767","Boise",2022,2,4,14,2,3,2020
"WI2022_768","Boise",2022,2,4,14,3,92,2020
"WI2022_769","Boise",2022,2,4,14,4,12,2020
"WI2022_770","Boise",2022,2,4,14,5,27,2020
"WI2022_771","Boise",2022,2,4,15,1,74,2020
"WI2022_772","Boise",2022,2,4,15,2,39,2020
"WI2022_773","Boise",2022,2,4,15,3,59,2020
"WI2022_774","Boise",2022,2,4,15,4,100,2020
"WI2022_775","Boise",2022,2,4,15,5,69,2020
"WI2022_776","Boise",2022,2,4,16,1,77,2020
"WI2022_777","Boise",2022,2,4,16,2,60,2021
"WI2022_778","Boise",2022,2,4,16,3,46,2020
"WI2022_779","Boise",2022,2,4,16,4,17,2020
"WI2022_780","Boise",2022,2,4,16,5,79,2020
"WI2022_781","Boise",2022,2,4,17,1,8,2020
"WI2022_782","Boise",2022,2,4,17,2,33,2020
"WI2022_783","Boise",2022,2,4,17,3,89,2020
"WI2022_784","Boise",2022,2,4,17,4,5,2020
"WI2022_785","Boise",2022,2,4,17,5,84,2021
"WI2022_786","Boise",2022,2,4,18,1,75,2020
"WI2022_787","Boise",2022,2,4,18,2,40,2020
"WI2022_788","Boise",2022,2,4,18,3,95,2020
"WI2022_789","Boise",2022,2,4,18,4,35,2020
"WI2022_790","Boise",2022,2,4,18,5,28,2020
"WI2022_791","Boise",2022,2,4,19,1,55,2020
"WI2022_792","Boise",2022,2,4,19,2,71,2020
"WI2022_793","Boise",2022,2,4,19,3,18,2020
"WI2022_794","Boise",2022,2,4,19,4,54,2020
"WI2022_795","Boise",2022,2,4,19,5,8,2020
"WI2022_796","Boise",2022,2,4,20,1,34,2020
"WI2022_797","Boise",2022,2,4,20,2,102,2020
"WI2022_798","Boise",2022,2,4,20,3,53,2020
"WI2022_799","Boise",2022,2,4,20,4,20,2020
"WI2022_800","Boise",2022,2,4,20,5,73,2020
"WI2022_801","Boise",2022,3,2,1,1,87,2021
"WI2022_802","Boise",2022,3,2,1,2,81,2020
"WI2022_803","Boise",2022,3,2,1,3,39,2020
"WI2022_804","Boise",2022,3,2,1,4,7,2020
"WI2022_805","Boise",2022,3,2,1,5,37,2020
"WI2022_806","Boise",2022,3,2,1,6,89,2020
"WI2022_807","Boise",2022,3,2,1,7,96,2020
"WI2022_808","Boise",2022,3,2,1,8,44,2020
"WI2022_809","Boise",2022,3,2,1,9,98,2021
"WI2022_810","Boise",2022,3,2,1,10,9,2020
"WI2022_811","Boise",2022,3,2,2,1,26,2020
"WI2022_812","Boise",2022,3,2,2,2,35,2020
"WI2022_813","Boise",2022,3,2,2,3,77,2020
"WI2022_814","Boise",2022,3,2,2,4,6,2020
"WI2022_815","Boise",2022,3,2,2,5,8,2020
"WI2022_816","Boise",2022,3,2,2,6,61,2020
"WI2022_817","Boise",2022,3,2,2,7,53,2020
"WI2022_818","Boise",2022,3,2,2,8,67,2021
"WI2022_819","Boise",2022,3,2,2,9,104,2020
"WI2022_820","Boise",2022,3,2,2,10,66,2020
"WI2022_821","Boise",2022,3,2,3,1,105,2020
"WI2022_822","Boise",2022,3,2,3,2,93,2021
"WI2022_823","Boise",2022,3,2,3,3,46,2020
"WI2022_824","Boise",2022,3,2,3,4,98,2020
"WI2022_825","Boise",2022,3,2,3,5,16,2020
"WI2022_826","Boise",2022,3,2,3,6,82,2020
"WI2022_827","Boise",2022,3,2,3,7,2,2020
"WI2022_828","Boise",2022,3,2,3,8,29,2020
"WI2022_829","Boise",2022,3,2,3,9,73,2020
"WI2022_830","Boise",2022,3,2,3,10,100,2020
"WI2022_831","Boise",2022,3,2,4,1,56,2020
"WI2022_832","Boise",2022,3,2,4,2,38,2021
"WI2022_833","Boise",2022,3,2,4,3,39,2020
"WI2022_834","Boise",2022,3,2,4,4,11,2020
"WI2022_835","Boise",2022,3,2,4,5,96,2020
"WI2022_836","Boise",2022,3,2,4,6,30,2020
"WI2022_837","Boise",2022,3,2,4,7,101,2020
"WI2022_838","Boise",2022,3,2,4,8,91,2020
"WI2022_839","Boise",2022,3,2,4,9,102,2020
"WI2022_840","Boise",2022,3,2,4,10,75,2020
"WI2022_841","Boise",2022,3,2,5,1,12,2020
"WI2022_842","Boise",2022,3,2,5,2,62,2020
"WI2022_843","Boise",2022,3,2,5,3,69,2020
"WI2022_844","Boise",2022,3,2,5,4,86,2020
"WI2022_845","Boise",2022,3,2,5,5,103,2020
"WI2022_846","Boise",2022,3,2,5,6,49,2020
"WI2022_847","Boise",2022,3,2,5,7,19,2020
"WI2022_848","Boise",2022,3,2,5,8,68,2020
"WI2022_849","Boise",2022,3,2,5,9,92,2020
"WI2022_850","Boise",2022,3,2,5,10,20,2020
"WI2022_851","Boise",2022,3,2,6,1,18,2020
"WI2022_852","Boise",2022,3,2,6,2,54,2020
"WI2022_853","Boise",2022,3,2,6,3,70,2021
"WI2022_854","Boise",2022,3,2,6,4,48,2020
"WI2022_855","Boise",2022,3,2,6,5,47,2020
"WI2022_856","Boise",2022,3,2,6,6,88,2021
"WI2022_857","Boise",2022,3,2,6,7,64,2020
"WI2022_858","Boise",2022,3,2,6,8,43,2020
"WI2022_859","Boise",2022,3,2,6,9,59,2020
"WI2022_860","Boise",2022,3,2,6,10,74,2020
"WI2022_861","Boise",2022,3,2,7,1,72,2020
"WI2022_862","Boise",2022,3,2,7,2,40,2020
"WI2022_863","Boise",2022,3,2,7,3,51,2020
"WI2022_864","Boise",2022,3,2,7,4,42,2021
"WI2022_865","Boise",2022,3,2,7,5,33,2020
"WI2022_866","Boise",2022,3,2,7,6,55,2020
"WI2022_867","Boise",2022,3,2,7,7,71,2020
"WI2022_868","Boise",2022,3,2,7,8,100,2020
"WI2022_869","Boise",2022,3,2,7,9,63,2020
"WI2022_870","Boise",2022,3,2,7,10,31,2020
"WI2022_871","Boise",2022,3,2,8,1,35,2020
"WI2022_872","Boise",2022,3,2,8,2,97,2020
"WI2022_873","Boise",2022,3,2,8,3,57,2020
"WI2022_874","Boise",2022,3,2,8,4,27,2020
"WI2022_875","Boise",2022,3,2,8,5,32,2020
"WI2022_876","Boise",2022,3,2,8,6,76,2020
"WI2022_877","Boise",2022,3,2,8,7,45,2020
"WI2022_878","Boise",2022,3,2,8,8,13,2020
"WI2022_879","Boise",2022,3,2,8,9,17,2020
"WI2022_880","Boise",2022,3,2,8,10,1,2020
"WI2022_881","Boise",2022,3,2,9,1,5,2020
"WI2022_882","Boise",2022,3,2,9,2,65,2020
"WI2022_883","Boise",2022,3,2,9,3,37,2020
"WI2022_884","Boise",2022,3,2,9,4,103,2020
"WI2022_885","Boise",2022,3,2,9,5,52,2020
"WI2022_886","Boise",2022,3,2,9,6,60,2020
"WI2022_887","Boise",2022,3,2,9,7,34,2020
"WI2022_888","Boise",2022,3,2,9,8,24,2020
"WI2022_889","Boise",2022,3,2,9,9,36,2020
"WI2022_890","Boise",2022,3,2,9,10,79,2020
"WI2022_891","Boise",2022,3,2,10,1,90,2020
"WI2022_892","Boise",2022,3,2,10,2,14,2020
"WI2022_893","Boise",2022,3,2,10,3,83,2020
"WI2022_894","Boise",2022,3,2,10,4,25,2020
"WI2022_895","Boise",2022,3,2,10,5,95,2020
"WI2022_896","Boise",2022,3,2,10,6,97,2020
"WI2022_897","Boise",2022,3,2,10,7,58,2020
"WI2022_898","Boise",2022,3,2,10,8,28,2020
"WI2022_899","Boise",2022,3,2,10,9,84,2021
"WI2022_900","Boise",2022,3,2,10,10,38,2021
"WI2022_901","Boise",2022,3,1,1,1,46,2020
"WI2022_902","Boise",2022,3,1,1,2,88,2021
"WI2022_903","Boise",2022,3,1,1,3,100,2020
"WI2022_904","Boise",2022,3,1,1,4,32,2020
"WI2022_905","Boise",2022,3,1,1,5,27,2020
"WI2022_906","Boise",2022,3,1,1,6,98,2021
"WI2022_907","Boise",2022,3,1,1,7,68,2020
"WI2022_908","Boise",2022,3,1,1,8,12,2020
"WI2022_909","Boise",2022,3,1,1,9,64,2020
"WI2022_910","Boise",2022,3,1,1,10,72,2020
"WI2022_911","Boise",2022,3,1,2,1,35,2020
"WI2022_912","Boise",2022,3,1,2,2,40,2020
"WI2022_913","Boise",2022,3,1,2,3,19,2020
"WI2022_914","Boise",2022,3,1,2,4,79,2020
"WI2022_915","Boise",2022,3,1,2,5,82,2020
"WI2022_916","Boise",2022,3,1,2,6,18,2020
"WI2022_917","Boise",2022,3,1,2,7,55,2020
"WI2022_918","Boise",2022,3,1,2,8,8,2020
"WI2022_919","Boise",2022,3,1,2,9,16,2020
"WI2022_920","Boise",2022,3,1,2,10,100,2020
"WI2022_921","Boise",2022,3,1,3,1,6,2020
"WI2022_922","Boise",2022,3,1,3,2,90,2020
"WI2022_923","Boise",2022,3,1,3,3,30,2020
"WI2022_924","Boise",2022,3,1,3,4,60,2020
"WI2022_925","Boise",2022,3,1,3,5,14,2020
"WI2022_926","Boise",2022,3,1,3,6,66,2020
"WI2022_927","Boise",2022,3,1,3,7,11,2020
"WI2022_928","Boise",2022,3,1,3,8,56,2020
"WI2022_929","Boise",2022,3,1,3,9,1,2020
"WI2022_930","Boise",2022,3,1,3,10,36,2020
"WI2022_931","Boise",2022,3,1,4,1,2,2020
"WI2022_932","Boise",2022,3,1,4,2,92,2020
"WI2022_933","Boise",2022,3,1,4,3,39,2020
"WI2022_934","Boise",2022,3,1,4,4,38,2021
"WI2022_935","Boise",2022,3,1,4,5,20,2020
"WI2022_936","Boise",2022,3,1,4,6,105,2021
"WI2022_937","Boise",2022,3,1,4,7,28,2020
"WI2022_938","Boise",2022,3,1,4,8,63,2020
"WI2022_939","Boise",2022,3,1,4,9,24,2020
"WI2022_940","Boise",2022,3,1,4,10,98,2021
"WI2022_941","Boise",2022,3,1,5,1,104,2020
"WI2022_942","Boise",2022,3,1,5,2,77,2020
"WI2022_943","Boise",2022,3,1,5,3,97,2020
"WI2022_944","Boise",2022,3,1,5,4,31,2020
"WI2022_945","Boise",2022,3,1,5,5,35,2020
"WI2022_946","Boise",2022,3,1,5,6,42,2020
"WI2022_947","Boise",2022,3,1,5,7,96,2020
"WI2022_948","Boise",2022,3,1,5,8,86,2021
"WI2022_949","Boise",2022,3,1,5,9,29,2020
"WI2022_950","Boise",2022,3,1,5,10,44,2020
"WI2022_951","Boise",2022,3,1,6,1,75,2020
"WI2022_952","Boise",2022,3,1,6,2,62,2020
"WI2022_953","Boise",2022,3,1,6,3,59,2020
"WI2022_954","Boise",2022,3,1,6,4,45,2020
"WI2022_955","Boise",2022,3,1,6,5,69,2020
"WI2022_956","Boise",2022,3,1,6,6,65,2020
"WI2022_957","Boise",2022,3,1,6,7,103,2020
"WI2022_958","Boise",2022,3,1,6,8,84,2020
"WI2022_959","Boise",2022,3,1,6,9,48,2020
"WI2022_960","Boise",2022,3,1,6,10,70,2020
"WI2022_961","Boise",2022,3,1,7,1,13,2020
"WI2022_962","Boise",2022,3,1,7,2,34,2020
"WI2022_963","Boise",2022,3,1,7,3,52,2020
"WI2022_964","Boise",2022,3,1,7,4,61,2020
"WI2022_965","Boise",2022,3,1,7,5,96,2020
"WI2022_966","Boise",2022,3,1,7,6,25,2020
"WI2022_967","Boise",2022,3,1,7,7,67,2021
"WI2022_968","Boise",2022,3,1,7,8,81,2020
"WI2022_969","Boise",2022,3,1,7,9,43,2020
"WI2022_970","Boise",2022,3,1,7,10,93,2021
"WI2022_971","Boise",2022,3,1,8,1,95,2021
"WI2022_972","Boise",2022,3,1,8,2,73,2020
"WI2022_973","Boise",2022,3,1,8,3,91,2020
"WI2022_974","Boise",2022,3,1,8,4,53,2020
"WI2022_975","Boise",2022,3,1,8,5,5,2020
"WI2022_976","Boise",2022,3,1,8,6,54,2020
"WI2022_977","Boise",2022,3,1,8,7,103,2020
"WI2022_978","Boise",2022,3,1,8,8,101,2020
"WI2022_979","Boise",2022,3,1,8,9,26,2020
"WI2022_980","Boise",2022,3,1,8,10,37,2020
"WI2022_981","Boise",2022,3,1,9,1,33,2020
"WI2022_982","Boise",2022,3,1,9,2,87,2020
"WI2022_983","Boise",2022,3,1,9,3,17,2020
"WI2022_984","Boise",2022,3,1,9,4,39,2020
"WI2022_985","Boise",2022,3,1,9,5,57,2020
"WI2022_986","Boise",2022,3,1,9,6,47,2020
"WI2022_987","Boise",2022,3,1,9,7,38,2021
"WI2022_988","Boise",2022,3,1,9,8,71,2020
"WI2022_989","Boise",2022,3,1,9,9,74,2020
"WI2022_990","Boise",2022,3,1,9,10,83,2020
"WI2022_991","Boise",2022,3,1,10,1,7,2020
"WI2022_992","Boise",2022,3,1,10,2,102,2020
"WI2022_993","Boise",2022,3,1,10,3,97,2021
"WI2022_994","Boise",2022,3,1,10,4,37,2020
"WI2022_995","Boise",2022,3,1,10,5,58,2020
"WI2022_996","Boise",2022,3,1,10,6,49,2020
"WI2022_997","Boise",2022,3,1,10,7,9,2020
