plantID,site,block,gravel,density,x,y,genotype,first_flower,live,v,seed_count_total,inflor_mass,biomass_whole,tillers,standard_note,all_seed_drop,herbivory,physical_damage,seed_drop,smut
Boise2022_293,BA,1,white,hi,10,3,71,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_295,BA,1,white,hi,10,5,81,174,Y,FG,28,0.08,0.027,1,NA,NA,NA,NA,NA,NA
Boise2022_296,BA,1,white,hi,10,6,7,174,Y,FG,33,0.09,0.032,1,NA,NA,NA,NA,NA,NA
Boise2022_297,BA,1,white,hi,10,7,45,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_298,BA,1,white,hi,10,8,86,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_299,BA,1,white,hi,10,9,2,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_101,BA,1,white,lo,1,1,64,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_102,BA,1,white,lo,1,2,98,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_104,BA,1,white,lo,1,4,45,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_105,BA,1,white,lo,1,5,18,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_106,BA,1,white,lo,2,1,92,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_107,BA,1,white,lo,2,2,71,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_108,BA,1,white,lo,2,3,105,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_109,BA,1,white,lo,2,4,35,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_110,BA,1,white,lo,2,5,33,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_111,BA,1,white,lo,3,1,31,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_112,BA,1,white,lo,3,2,84,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_113,BA,1,white,lo,3,3,56,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_114,BA,1,white,lo,3,4,48,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_115,BA,1,white,lo,3,5,17,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_116,BA,1,white,lo,4,1,69,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_117,BA,1,white,lo,4,2,49,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_118,BA,1,white,lo,4,3,75,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_119,BA,1,white,lo,4,4,68,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_120,BA,1,white,lo,4,5,38,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_121,BA,1,white,lo,5,1,2,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_122,BA,1,white,lo,5,2,27,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_123,BA,1,white,lo,5,3,81,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_124,BA,1,white,lo,5,4,62,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_125,BA,1,white,lo,5,5,102,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_127,BA,1,white,lo,6,2,53,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_128,BA,1,white,lo,6,3,60,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_129,BA,1,white,lo,6,4,70,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_130,BA,1,white,lo,6,5,47,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_131,BA,1,white,lo,7,1,73,180,Y,FG,22,0.022,0.26,4,NA,NA,NA,NA,NA,NA
Boise2022_132,BA,1,white,lo,7,2,14,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_133,BA,1,white,lo,7,3,87,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_134,BA,1,white,lo,7,4,89,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_135,BA,1,white,lo,7,5,37,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_137,BA,1,white,lo,8,2,2,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_138,BA,1,white,lo,8,3,34,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_139,BA,1,white,lo,8,4,18,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_140,BA,1,white,lo,8,5,24,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_141,BA,1,white,lo,9,1,7,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_142,BA,1,white,lo,9,2,19,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_143,BA,1,white,lo,9,3,6,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_144,BA,1,white,lo,9,4,5,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_145,BA,1,white,lo,9,5,61,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_146,BA,1,white,lo,10,1,79,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_147,BA,1,white,lo,10,2,6,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_148,BA,1,white,lo,10,3,1,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_149,BA,1,white,lo,10,4,51,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_150,BA,1,white,lo,10,5,103,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_151,BA,1,white,lo,11,1,104,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_152,BA,1,white,lo,11,2,95,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_153,BA,1,white,lo,11,3,82,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_154,BA,1,white,lo,11,4,12,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_156,BA,1,white,lo,12,1,65,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_157,BA,1,white,lo,12,2,42,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_158,BA,1,white,lo,12,3,40,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_159,BA,1,white,lo,12,4,91,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_160,BA,1,white,lo,12,5,58,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_161,BA,1,white,lo,13,1,97,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_162,BA,1,white,lo,13,2,8,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_163,BA,1,white,lo,13,3,83,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_164,BA,1,white,lo,13,4,13,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_165,BA,1,white,lo,13,5,11,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_166,BA,1,white,lo,14,1,54,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_168,BA,1,white,lo,14,3,67,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_170,BA,1,white,lo,14,5,14,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_172,BA,1,white,lo,15,2,43,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_173,BA,1,white,lo,15,3,1,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_174,BA,1,white,lo,15,4,44,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_175,BA,1,white,lo,15,5,66,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_176,BA,1,white,lo,16,1,57,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_177,BA,1,white,lo,16,2,11,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_178,BA,1,white,lo,16,3,90,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_181,BA,1,white,lo,17,1,93,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_182,BA,1,white,lo,17,2,36,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_183,BA,1,white,lo,17,3,39,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_185,BA,1,white,lo,17,5,30,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_186,BA,1,white,lo,18,1,76,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_187,BA,1,white,lo,18,2,16,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_188,BA,1,white,lo,18,3,26,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_189,BA,1,white,lo,18,4,72,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_190,BA,1,white,lo,18,5,74,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_191,BA,1,white,lo,19,1,86,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_192,BA,1,white,lo,19,2,20,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_193,BA,1,white,lo,19,3,55,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_194,BA,1,white,lo,19,4,46,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_195,BA,1,white,lo,19,5,52,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_196,BA,1,white,lo,20,1,32,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_197,BA,1,white,lo,20,2,101,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_198,BA,1,white,lo,20,3,7,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_199,BA,1,white,lo,20,4,29,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_401,BA,2,black,hi,1,1,16,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_403,BA,2,black,hi,1,3,89,157,Y,FG,13,0.041,0.022,1,NA,NA,NA,NA,NA,NA
Boise2022_404,BA,2,black,hi,1,4,40,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_405,BA,2,black,hi,1,5,60,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_406,BA,2,black,hi,1,6,92,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_407,BA,2,black,hi,1,7,90,157,Y,FG,16,0.055,0.023,1,NA,NA,NA,NA,NA,NA
Boise2022_408,BA,2,black,hi,1,8,70,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_410,BA,2,black,hi,1,10,88,144,Y,FP,7,0.008,0.012,1,NA,NA,NA,NA,NA,NA
Boise2022_411,BA,2,black,hi,2,1,51,144,Y,FG,6,0.018,0.007,1,NA,NA,NA,NA,NA,NA
Boise2022_412,BA,2,black,hi,2,2,93,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_413,BA,2,black,hi,2,3,34,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_415,BA,2,black,hi,2,5,71,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_416,BA,2,black,hi,2,6,24,144,Y,FP,5,0.008,0.017,1,NA,NA,NA,NA,NA,NA
Boise2022_417,BA,2,black,hi,2,7,72,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_418,BA,2,black,hi,2,8,96,144,Y,FP,2,0.001,0.003,1,NA,NA,NA,NA,NA,NA
Boise2022_420,BA,2,black,hi,2,10,55,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_421,BA,2,black,hi,3,1,63,144,Y,FB,5,0.001,0.011,1,NA,NA,NA,NA,NA,NA
Boise2022_422,BA,2,black,hi,3,2,95,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_423,BA,2,black,hi,3,3,37,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_425,BA,2,black,hi,3,5,103,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_426,BA,2,black,hi,3,6,32,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_428,BA,2,black,hi,3,8,14,144,Y,FP,10,0.009,0.014,1,NA,NA,NA,NA,NA,NA
Boise2022_429,BA,2,black,hi,3,9,39,144,Y,FP,6,0.007,0.02,1,NA,NA,NA,NA,NA,NA
Boise2022_430,BA,2,black,hi,3,10,102,144,Y,FP,9,0.007,0.016,1,herbivory,NA,1,NA,NA,NA
Boise2022_431,BA,2,black,hi,4,1,83,144,Y,FP,2,0.002,0.0041,1,NA,NA,NA,NA,NA,NA
Boise2022_432,BA,2,black,hi,4,2,2,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_433,BA,2,black,hi,4,3,9,144,Y,FG,6,0.035,0.011,2,NA,NA,NA,NA,NA,NA
Boise2022_435,BA,2,black,hi,4,5,74,144,Y,FG,8,0.024,0.012,1,NA,NA,NA,NA,NA,NA
Boise2022_436,BA,2,black,hi,4,6,64,115,Y,FP,1,0.001,0.007,1,NA,NA,NA,NA,NA,NA
Boise2022_437,BA,2,black,hi,4,7,1,157,Y,FG,4,0.017,0.009,2,NA,NA,NA,NA,NA,NA
Boise2022_440,BA,2,black,hi,4,10,79,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_441,BA,2,black,hi,5,1,6,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_443,BA,2,black,hi,5,3,61,132,Y,FP,3,0.024,0.015,2,NA,NA,NA,NA,NA,NA
Boise2022_445,BA,2,black,hi,5,5,19,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_446,BA,2,black,hi,5,6,98,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_447,BA,2,black,hi,5,7,27,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_448,BA,2,black,hi,5,8,82,144,Y,FP,6,0.012,0.033,1,NA,NA,NA,NA,NA,NA
Boise2022_449,BA,2,black,hi,5,9,30,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_451,BA,2,black,hi,6,1,76,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_453,BA,2,black,hi,6,3,75,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_454,BA,2,black,hi,6,4,86,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_455,BA,2,black,hi,6,5,29,132,Y,FP,25,0.091,0.04,2,herbivory,NA,1,NA,NA,NA
Boise2022_456,BA,2,black,hi,6,6,33,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_457,BA,2,black,hi,6,7,38,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_458,BA,2,black,hi,6,8,100,144,Y,FG,7,0.023,0.01,1,NA,NA,NA,NA,NA,NA
Boise2022_460,BA,2,black,hi,6,10,31,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_461,BA,2,black,hi,7,1,42,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_462,BA,2,black,hi,7,2,84,144,Y,FG,6,0.022,0.012,1,NA,NA,NA,NA,NA,NA
Boise2022_463,BA,2,black,hi,7,3,18,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_464,BA,2,black,hi,7,4,52,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_465,BA,2,black,hi,7,5,8,144,Y,FG,6,0.024,0.008,1,NA,NA,NA,NA,NA,NA
Boise2022_466,BA,2,black,hi,7,6,68,144,Y,FG,6,0.02,0.018,1,NA,NA,NA,NA,NA,NA
Boise2022_467,BA,2,black,hi,7,7,69,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_468,BA,2,black,hi,7,8,58,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_469,BA,2,black,hi,7,9,34,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_470,BA,2,black,hi,7,10,47,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_471,BA,2,black,hi,8,1,30,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_472,BA,2,black,hi,8,2,35,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_473,BA,2,black,hi,8,3,12,144,Y,FG,11,0.035,0.037,3,NA,NA,NA,NA,NA,NA
Boise2022_475,BA,2,black,hi,8,5,53,144,Y,FP,2,0.003,0.017,1,NA,NA,NA,NA,NA,NA
Boise2022_476,BA,2,black,hi,8,6,26,144,Y,FG,1,0.003,0.013,1,physicaldamage,NA,NA,1,NA,NA
Boise2022_477,BA,2,black,hi,8,7,104,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_478,BA,2,black,hi,8,8,11,157,Y,FG,3,0.012,0.006,1,NA,NA,NA,NA,NA,NA
Boise2022_479,BA,2,black,hi,8,9,32,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_480,BA,2,black,hi,8,10,48,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_481,BA,2,black,hi,9,1,28,144,Y,FG,12,0.042,0.018,2,NA,NA,NA,NA,NA,NA
Boise2022_482,BA,2,black,hi,9,2,44,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_483,BA,2,black,hi,9,3,73,144,Y,FG,15,0.034,0.032,3,NA,NA,NA,NA,NA,NA
Boise2022_484,BA,2,black,hi,9,4,49,144,Y,FG,13,0.053,0.018,1,NA,NA,NA,NA,NA,NA
Boise2022_485,BA,2,black,hi,9,5,105,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_487,BA,2,black,hi,9,7,97,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_488,BA,2,black,hi,9,8,56,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_489,BA,2,black,hi,9,9,33,144,Y,FP,7,0.011,0.021,1,NA,NA,NA,NA,NA,NA
Boise2022_490,BA,2,black,hi,9,10,28,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_491,BA,2,black,hi,10,1,62,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_493,BA,2,black,hi,10,3,7,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_495,BA,2,black,hi,10,5,101,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_496,BA,2,black,hi,10,6,65,144,Y,FG,3,0.01,0.023,2,physicaldamage,NA,NA,1,NA,NA
Boise2022_499,BA,2,black,hi,10,9,20,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_500,BA,2,black,hi,10,10,43,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_701,BA,2,black,lo,1,1,30,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_702,BA,2,black,lo,1,2,28,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_706,BA,2,black,lo,2,1,29,144,Y,FG,118,0.36,0.156,5,NA,NA,NA,NA,NA,NA
Boise2022_707,BA,2,black,lo,2,2,19,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_709,BA,2,black,lo,2,4,82,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_710,BA,2,black,lo,2,5,64,115,Y,FG,2,0.004,0.018,1,NA,NA,NA,NA,NA,NA
Boise2022_711,BA,2,black,lo,3,1,8,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_712,BA,2,black,lo,3,2,60,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_714,BA,2,black,lo,3,4,24,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_715,BA,2,black,lo,3,5,90,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_716,BA,2,black,lo,4,1,83,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_717,BA,2,black,lo,4,2,103,157,Y,FG,127,0.32,0.2,6,NA,NA,NA,NA,NA,NA
Boise2022_718,BA,2,black,lo,4,3,33,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_720,BA,2,black,lo,4,5,30,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_721,BA,2,black,lo,5,1,46,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_722,BA,2,black,lo,5,2,11,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_723,BA,2,black,lo,5,3,91,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_724,BA,2,black,lo,5,4,32,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_725,BA,2,black,lo,5,5,63,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_726,BA,2,black,lo,6,1,84,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_727,BA,2,black,lo,6,2,43,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_728,BA,2,black,lo,6,3,59,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_729,BA,2,black,lo,6,4,77,157,Y,FG,528,1.12,1.38,11,physicaldamage,NA,NA,1,NA,NA
Boise2022_730,BA,2,black,lo,6,5,89,157,Y,FG,216,0.44,0.3,4,NA,NA,NA,NA,NA,NA
Boise2022_731,BA,2,black,lo,7,1,56,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_732,BA,2,black,lo,7,2,47,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_733,BA,2,black,lo,7,3,75,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_734,BA,2,black,lo,7,4,53,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_735,BA,2,black,lo,7,5,61,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_736,BA,2,black,lo,8,1,69,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_737,BA,2,black,lo,8,2,14,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_738,BA,2,black,lo,8,3,33,144,Y,FG,194,0.52,0.11,5,NA,NA,NA,NA,NA,NA
Boise2022_740,BA,2,black,lo,8,5,26,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_741,BA,2,black,lo,9,1,79,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_742,BA,2,black,lo,9,2,48,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_743,BA,2,black,lo,9,3,49,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_744,BA,2,black,lo,9,4,25,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_745,BA,2,black,lo,9,5,39,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_746,BA,2,black,lo,10,1,67,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_747,BA,2,black,lo,10,2,96,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_749,BA,2,black,lo,10,4,92,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_750,BA,2,black,lo,10,5,55,157,Y,FG,319,0.74,0.36,4,NA,NA,NA,NA,NA,NA
Boise2022_751,BA,2,black,lo,11,1,34,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_752,BA,2,black,lo,11,2,38,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_753,BA,2,black,lo,11,3,34,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_754,BA,2,black,lo,11,4,20,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_755,BA,2,black,lo,11,5,73,157,Y,FG,92,0.18,0.22,4,NA,NA,NA,NA,NA,NA
Boise2022_756,BA,2,black,lo,12,1,74,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_757,BA,2,black,lo,12,2,98,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_758,BA,2,black,lo,12,3,72,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_759,BA,2,black,lo,12,4,6,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_760,BA,2,black,lo,12,5,65,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_761,BA,2,black,lo,13,1,58,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
