"plantID","jday","live","v","length_mm","herbivory","frost_heave","tillers","harvested","notes"
"CH_2022_397",60,"Y","V1","5",NA,NA,NA,"N",NA
"CH_2022_398",60,"Y","V2","14",NA,NA,NA,"N",NA
"CH_2022_399",60,"Y","V2","27",NA,NA,NA,"N",NA
"CH_2022_400",60,"Y","V1","10",NA,NA,NA,"N",NA
"CH_2022_401",60,"Y","V2","9",NA,NA,NA,"N",NA
"CH_2022_402",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_403",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_404",60,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_405",60,"Y","V1","21",NA,NA,NA,"N",NA
"CH_2022_406",60,"Y","V0","9",NA,NA,NA,"N",NA
"CH_2022_407",60,"Y","V1","11",NA,NA,NA,"N",NA
"CH_2022_408",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_409",60,"Y","V1","8",NA,NA,NA,"N",NA
"CH_2022_410",60,"Y","V2","2",NA,NA,NA,"N",NA
"CH_2022_411",60,"Y","V2","26",NA,NA,NA,"N",NA
"CH_2022_412",60,"Y","V2","42",NA,NA,NA,"N",NA
"CH_2022_413",60,"Y","V3","28",NA,NA,NA,"N",NA
"CH_2022_414",60,"Y","V2","27",NA,NA,NA,"N",NA
"CH_2022_415",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_416",60,"Y","V3+","43",NA,NA,NA,"N",NA
"CH_2022_417",60,"Y","V1","18",NA,NA,NA,"N",NA
"CH_2022_418",60,"Y","V2","22",NA,NA,NA,"N",NA
"CH_2022_419",60,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_420",60,"Y","V2","2",NA,NA,NA,"N",NA
"CH_2022_421",60,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_422",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_423",60,"Y","V2","25",NA,NA,NA,"N",NA
"CH_2022_424",60,"Y","V3","29",NA,NA,NA,"N",NA
"CH_2022_425",60,"Y","V3+","27",NA,NA,NA,"N",NA
"CH_2022_426",60,"Y","V3","19",NA,NA,NA,"N",NA
"CH_2022_427",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_428",60,"Y","V3+","36",NA,NA,NA,"N",NA
"CH_2022_429",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_430",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_431",60,"Y","V1","26",NA,NA,NA,"N",NA
"CH_2022_432",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_433",60,"Y","V1","14",NA,NA,NA,"N",NA
"CH_2022_434",60,"Y","V1","22",NA,NA,NA,"N",NA
"CH_2022_435",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_436",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_437",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_438",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_439",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_440",60,"Y","V2","26",NA,NA,NA,"N",NA
"CH_2022_441",60,"Y","V3+","34",NA,NA,NA,"N",NA
"CH_2022_442",60,"Y","V3+","18",NA,NA,NA,"N",NA
"CH_2022_443",60,"Y","V3","11",NA,NA,NA,"N",NA
"CH_2022_444",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_445",60,"Y","V3","23",NA,NA,NA,"N",NA
"CH_2022_446",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_447",60,"Y","V3","37",NA,NA,NA,"N",NA
"CH_2022_448",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_449",60,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_450",60,"Y","V1","13",NA,NA,NA,"N",NA
"CH_2022_451",60,"Y","V1","27",NA,NA,NA,"N",NA
"CH_2022_452",60,"Y","V1","2",NA,NA,NA,"N",NA
"CH_2022_453",60,"Y","V3","16",NA,NA,NA,"N",NA
"CH_2022_454",60,"Y","V1","12",NA,NA,NA,"N",NA
"CH_2022_455",60,"Y","V3","30",NA,NA,NA,"N",NA
"CH_2022_456",60,"Y","V3+","38",NA,NA,NA,"N",NA
"CH_2022_457",60,"Y","V3","42",NA,NA,NA,"N",NA
"CH_2022_458",60,"Y","V2","4",NA,NA,NA,"N",NA
"CH_2022_459",60,"Y","V1","6",NA,NA,NA,"N",NA
"CH_2022_460",60,"Y","V1","18",NA,NA,NA,"N",NA
"CH_2022_461",60,"Y","V3","10",NA,NA,NA,"N",NA
"CH_2022_462",60,"Y","V3","21",NA,NA,NA,"N",NA
"CH_2022_463",60,"Y","V3","22",NA,NA,NA,"N",NA
"CH_2022_464",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_465",60,"Y","V2","31",NA,NA,NA,"N",NA
"CH_2022_466",60,"Y","V2","27",NA,NA,NA,"N",NA
"CH_2022_467",60,"Y","V2","26",NA,NA,NA,"N",NA
"CH_2022_468",60,"Y","V3+","44",NA,NA,NA,"N",NA
"CH_2022_469",60,"Y","V3+","42",NA,NA,NA,"N",NA
"CH_2022_470",60,"Y","V3+","35",NA,NA,NA,"N",NA
"CH_2022_471",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_472",60,"Y","V2","3",NA,NA,NA,"N",NA
"CH_2022_473",60,"Y","V2","36",NA,NA,NA,"N",NA
"CH_2022_474",60,"Y","V1","22",NA,NA,NA,"N",NA
"CH_2022_475",60,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_476",60,"Y","V2","7",NA,NA,NA,"N",NA
"CH_2022_477",60,"Y","V3","22",NA,NA,NA,"N",NA
"CH_2022_478",60,"Y","V3","28",NA,NA,NA,"N",NA
"CH_2022_479",60,"Y","V2","27",NA,NA,NA,"N",NA
"CH_2022_480",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_481",60,"Y","V2","13",NA,NA,NA,"N",NA
"CH_2022_482",60,"Y","V1","15",NA,NA,NA,"N",NA
"CH_2022_483",60,"Y","V2","21",NA,NA,NA,"N",NA
"CH_2022_484",60,"Y","V1","17",NA,NA,NA,"N",NA
"CH_2022_485",60,"Y","V2","34",NA,NA,NA,"N",NA
"CH_2022_486",60,"Y","V3+","43",NA,NA,NA,"N",NA
"CH_2022_487",60,"Y","V1","7",NA,NA,NA,"N",NA
"CH_2022_488",60,"Y","V2","33",NA,NA,NA,"N",NA
"CH_2022_489",60,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_490",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_491",60,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_492",60,"Y","V1","13",NA,NA,NA,"N",NA
"CH_2022_493",60,"Y","V1","5",NA,NA,NA,"N",NA
"CH_2022_494",60,"Y","V2","11",NA,NA,NA,"N",NA
"CH_2022_495",60,"Y","V1","31",NA,NA,NA,"N",NA
"CH_2022_496",60,"Y","V3+","27",NA,NA,NA,"N",NA
"CH_2022_497",60,"Y","V3","33",NA,NA,NA,"N",NA
"CH_2022_498",60,"Y","V3+","32",NA,NA,NA,"N",NA
"CH_2022_499",60,"Y","V0","9",NA,NA,NA,"N",NA
"CH_2022_500",60,"Y","V1","15",NA,NA,NA,"N",NA
"CH_2022_501",60,"Y","V3+","26",NA,NA,NA,"N",NA
"CH_2022_502",60,"Y","V2","8",NA,NA,NA,"N",NA
"CH_2022_503",60,"Y","V2","17",NA,NA,NA,"N",NA
"CH_2022_504",60,"Y","V3","9",NA,NA,NA,"N",NA
"CH_2022_505",60,"Y","V2","6",NA,NA,NA,"N",NA
"CH_2022_506",60,"Y","V3","19",NA,NA,NA,"N",NA
"CH_2022_507",60,"Y","V3","24",NA,NA,NA,"N",NA
"CH_2022_508",60,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_509",60,"Y","V2","9",NA,NA,NA,"N",NA
"CH_2022_510",60,"Y","V3","25",NA,NA,NA,"N",NA
"CH_2022_511",60,"Y","V3","11",NA,NA,NA,"N",NA
"CH_2022_512",60,"Y","V1","18",NA,NA,NA,"N",NA
"CH_2022_513",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_514",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_515",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_516",60,"Y","V2","17",NA,NA,NA,"N",NA
"CH_2022_517",60,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_518",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_519",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_520",60,"Y","V1","19",NA,NA,NA,"N",NA
"CH_2022_521",60,"Y","V2","19",NA,NA,NA,"N",NA
"CH_2022_522",60,"Y","V3+","41",NA,NA,NA,"N",NA
"CH_2022_523",60,"Y","V2","5",NA,NA,NA,"N",NA
"CH_2022_524",60,"Y","V2","23",NA,NA,NA,"N",NA
"CH_2022_525",60,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_526",60,"Y","V1","12",NA,NA,NA,"N",NA
"CH_2022_527",60,"Y","V2","15",NA,NA,NA,"N",NA
"CH_2022_528",60,"Y","V2","21",NA,NA,NA,"N",NA
"CH_2022_529",60,"Y","V1","11",NA,NA,NA,"N",NA
"CH_2022_530",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_531",60,"Y","V2","14",NA,NA,NA,"N",NA
"CH_2022_532",60,"Y","V1","6",NA,NA,NA,"N",NA
"CH_2022_533",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_534",60,"Y","V1","15",NA,NA,NA,"N",NA
"CH_2022_535",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_536",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_537",60,"Y","V3+","25",NA,NA,NA,"N",NA
"CH_2022_538",60,"Y","V3+","27",NA,NA,NA,"N",NA
"CH_2022_539",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_540",60,"Y","V3","19",NA,NA,NA,"N",NA
"CH_2022_541",60,"Y","V2","27",NA,NA,NA,"N",NA
"CH_2022_542",60,"Y","V3+","24",NA,NA,NA,"N",NA
"CH_2022_543",60,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_544",60,"Y","V2","26",NA,NA,NA,"N",NA
"CH_2022_545",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_546",60,"Y","V2","23",NA,NA,NA,"N",NA
"CH_2022_547",60,"Y","V1","16",NA,NA,NA,"N",NA
"CH_2022_548",60,"Y","V1","6",NA,NA,NA,"N",NA
"CH_2022_549",60,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_550",60,"Y","V2","31",NA,NA,NA,"N",NA
"CH_2022_551",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_552",60,"Y","V2","20",NA,NA,NA,"N",NA
"CH_2022_553",60,"Y","V2","8",NA,NA,NA,"N",NA
"CH_2022_554",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_555",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_556",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_557",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_558",60,"Y","V2","11",NA,NA,NA,"N",NA
"CH_2022_559",60,"Y","V1","15",NA,NA,NA,"N",NA
"CH_2022_560",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_561",60,"Y","V2","3",NA,NA,NA,"N",NA
"CH_2022_562",60,"Y","V2","17",NA,NA,NA,"N",NA
"CH_2022_563",60,"Y","V2","9",NA,NA,NA,"N",NA
"CH_2022_564",60,"Y","V2","15",NA,NA,NA,"N",NA
"CH_2022_565",60,"Y","V2","27",NA,NA,NA,"N",NA
"CH_2022_566",60,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_567",60,"Y","V2","39",NA,NA,NA,"N",NA
"CH_2022_568",60,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_569",60,"Y","V2","17",NA,NA,NA,"N",NA
"CH_2022_570",60,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_571",60,"Y","V2","26",NA,NA,NA,"N",NA
"CH_2022_572",60,"Y","V1","12",NA,NA,NA,"N",NA
"CH_2022_573",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_574",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_575",60,"Y","V3","21",NA,NA,NA,"N",NA
"CH_2022_576",60,"Y","V1","18",NA,NA,NA,"N",NA
"CH_2022_577",60,"Y","V1","14",NA,NA,NA,"N",NA
"CH_2022_578",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_579",60,"Y","V3","24",NA,NA,NA,"N",NA
"CH_2022_580",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_581",60,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_582",60,"Y","V2","7",NA,NA,NA,"N",NA
"CH_2022_583",60,"Y","V2","6",NA,NA,NA,"N",NA
"CH_2022_584",60,"Y","V1","12",NA,NA,NA,"N",NA
"CH_2022_585",60,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_586",60,"Y","V2","11",NA,NA,NA,"N",NA
"CH_2022_587",60,"Y","V1","20",NA,NA,NA,"N",NA
"CH_2022_588",60,"Y","V2","30",NA,NA,NA,"N",NA
"CH_2022_589",60,"Y","V2","3",NA,NA,NA,"N",NA
"CH_2022_590",60,"Y","V2","21",NA,NA,NA,"N",NA
"CH_2022_591",60,"Y","V1","18",NA,NA,NA,"N",NA
"CH_2022_592",60,"Y","V3","10",NA,NA,NA,"N",NA
"CH_2022_593",60,"Y","V1","1",NA,NA,NA,"N",NA
"CH_2022_594",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_595",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_596",60,"Y","V1","6",NA,NA,NA,"N",NA
"CH_2022_597",60,"Y","V3+","39",NA,NA,NA,"N",NA
"CH_2022_598",60,"Y","V3+","32",NA,NA,NA,"N",NA
"CH_2022_599",60,"Y","V1","16",NA,NA,NA,"N",NA
"CH_2022_600",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_601",60,"Y","V1","19",NA,NA,NA,"N",NA
"CH_2022_602",60,"Y","V2","27",NA,NA,NA,"N",NA
"CH_2022_603",60,"Y","V2","29",NA,NA,NA,"N",NA
"CH_2022_604",60,"Y","V2","22",NA,NA,NA,"N",NA
"CH_2022_605",60,"Y","V2","26",NA,NA,NA,"N",NA
"CH_2022_606",60,"Y","V2","23",NA,NA,NA,"N",NA
"CH_2022_607",60,"Y","V1","17",NA,NA,NA,"N",NA
"CH_2022_608",60,"Y","V1","15",NA,NA,NA,"N",NA
"CH_2022_609",60,"Y","V1","29",NA,NA,NA,"N",NA
"CH_2022_610",60,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_611",60,"Y","V1","25",NA,NA,NA,"N",NA
"CH_2022_612",60,"Y","V1","30",NA,NA,NA,"N",NA
"CH_2022_613",60,"Y","V1","28",NA,NA,NA,"N",NA
"CH_2022_614",60,"Y","V1","26",NA,NA,NA,"N",NA
"CH_2022_615",60,"Y","V1","27",NA,NA,NA,"N",NA
"CH_2022_616",60,"Y","V2","44",NA,NA,NA,"N",NA
"CH_2022_617",60,"Y","V1","25",NA,NA,NA,"N",NA
"CH_2022_618",60,"Y","V2","46",NA,NA,NA,"N",NA
"CH_2022_619",60,"Y","V1","12",NA,NA,NA,"N",NA
"CH_2022_620",60,"Y","V2","23",NA,NA,NA,"N",NA
"CH_2022_621",60,"Y","V1","16",NA,NA,NA,"N",NA
"CH_2022_622",60,"Y","V1","13",NA,NA,NA,"N",NA
"CH_2022_623",60,"Y","V2","45",NA,NA,NA,"N",NA
"CH_2022_624",60,"Y","V2","34",NA,NA,NA,"N",NA
"CH_2022_625",60,"Y","V2","29",NA,NA,NA,"N",NA
"CH_2022_626",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_627",60,"Y","V2","29",NA,NA,NA,"N",NA
"CH_2022_628",60,"Y","V1","11",NA,NA,NA,"N",NA
"CH_2022_629",60,"Y","V2","27",NA,NA,NA,"N",NA
"CH_2022_630",60,"Y","V2","37",NA,NA,NA,"N",NA
"CH_2022_631",60,"Y","V1","6",NA,NA,NA,"N",NA
"CH_2022_632",60,"Y","V2","31",NA,NA,NA,"N",NA
"CH_2022_633",60,"Y","V2","35",NA,NA,NA,"N",NA
"CH_2022_634",60,"Y","V2","34",NA,NA,NA,"N",NA
"CH_2022_635",60,"Y","V1","19",NA,NA,NA,"N",NA
"CH_2022_636",60,"Y","V1","28",NA,NA,NA,"N",NA
"CH_2022_637",60,"Y","V1","23",NA,NA,NA,"N",NA
"CH_2022_638",60,"Y","V2","20",NA,NA,NA,"N",NA
"CH_2022_639",60,"Y","V2","29",NA,NA,NA,"N",NA
"CH_2022_640",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_641",60,"Y","V1","27",NA,NA,NA,"N",NA
"CH_2022_642",60,"Y","V1","25",NA,NA,NA,"N",NA
"CH_2022_643",60,"Y","V2","36",NA,NA,NA,"N",NA
"CH_2022_644",60,"Y","V2","21",NA,NA,NA,"N",NA
"CH_2022_645",60,"Y","V0","6",NA,NA,NA,"N",NA
"CH_2022_646",60,"Y","V0","4",NA,NA,NA,"N",NA
"CH_2022_647",60,"Y","V1","20",NA,NA,NA,"N",NA
"CH_2022_648",60,"Y","V1","26",NA,NA,NA,"N",NA
"CH_2022_649",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_650",60,"Y","V2","20",NA,NA,NA,"N",NA
"CH_2022_651",60,"Y","V2","37",NA,NA,NA,"N",NA
"CH_2022_652",60,"Y","V1","18",NA,NA,NA,"N",NA
"CH_2022_653",60,"Y","V2","38",NA,NA,NA,"N",NA
"CH_2022_654",60,"Y","V2","36",NA,NA,NA,"N",NA
"CH_2022_655",60,"Y","V2","42",NA,NA,NA,"N",NA
"CH_2022_656",60,"Y","V2","31",NA,NA,NA,"N",NA
"CH_2022_657",60,"Y","V1","32",NA,NA,NA,"N",NA
"CH_2022_658",60,"Y","V1","28",NA,NA,NA,"N",NA
"CH_2022_659",60,"Y","V1","14",NA,NA,NA,"N",NA
"CH_2022_660",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_661",60,"Y","V2","17",NA,NA,NA,"N",NA
"CH_2022_662",60,"Y","V2","21",NA,NA,NA,"N",NA
"CH_2022_663",60,"Y","V1","19",NA,NA,NA,"N",NA
"CH_2022_664",60,"Y","V1","36",NA,NA,NA,"N",NA
"CH_2022_665",60,"Y","V0","10",NA,NA,NA,"N",NA
"CH_2022_666",60,"Y","V1","27",NA,NA,NA,"N",NA
"CH_2022_667",60,"Y","V3","31",NA,NA,NA,"N",NA
"CH_2022_668",60,"Y","V2","15",NA,NA,NA,"N",NA
"CH_2022_669",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_670",60,"Y","V2","23",NA,NA,NA,"N",NA
"CH_2022_671",60,"Y","V1","22",NA,NA,NA,"N",NA
"CH_2022_672",60,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_673",60,"Y","V1","35",NA,NA,NA,"N",NA
"CH_2022_674",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_675",60,"Y","V3","28",NA,NA,NA,"N",NA
"CH_2022_676",60,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_677",60,"Y","V1","14",NA,NA,NA,"N",NA
"CH_2022_678",60,"Y","V1","19",NA,NA,NA,"N",NA
"CH_2022_679",60,"Y","V1","26",NA,NA,NA,"N",NA
"CH_2022_680",60,"Y","V1","29",NA,NA,NA,"N",NA
"CH_2022_681",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_682",60,"Y","V1","17",NA,NA,NA,"N",NA
"CH_2022_683",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_684",60,"Y","V2","37",NA,NA,NA,"N",NA
"CH_2022_685",60,"Y","V2","33",NA,NA,NA,"N",NA
"CH_2022_686",60,"Y","V2","29",NA,NA,NA,"N",NA
"CH_2022_687",60,"Y","V2","30",NA,NA,NA,"N",NA
"CH_2022_688",60,"Y","V1","21",NA,NA,NA,"N",NA
"CH_2022_689",60,"Y","V1","17",NA,NA,NA,"N",NA
"CH_2022_690",60,"Y","V1","16",NA,NA,NA,"N",NA
"CH_2022_691",60,"Y","V2","31",NA,NA,NA,"N",NA
"CH_2022_692",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_693",60,"Y","V1","19",NA,NA,NA,"N",NA
"CH_2022_694",60,"Y","V1","26",NA,NA,NA,"N",NA
"CH_2022_695",60,"Y","V2","27",NA,NA,NA,"N",NA
"CH_2022_696",60,"Y","V1","29",NA,NA,NA,"N",NA
"CH_2022_697",60,"Y","V2","37",NA,NA,NA,"N",NA
"CH_2022_698",60,"Y","V1","16",NA,NA,NA,"N",NA
"CH_2022_699",60,"Y","V1","28",NA,NA,NA,"N",NA
"CH_2022_700",60,"Y","V1","20",NA,NA,NA,"N",NA
"CH_2022_701",60,"Y","V1","27",NA,NA,NA,"N",NA
"CH_2022_702",60,"Y","V1","23",NA,NA,NA,"N",NA
"CH_2022_703",60,"Y","V1","13",NA,NA,NA,"N",NA
"CH_2022_704",60,"Y","V2","21",NA,NA,NA,"N",NA
"CH_2022_705",60,"Y","V1","8",NA,NA,NA,"N",NA
"CH_2022_706",60,"Y","V1","15",NA,NA,NA,"N",NA
"CH_2022_707",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_708",60,"Y","V1","9",NA,NA,NA,"N",NA
"CH_2022_709",60,"Y","V2","32",NA,NA,NA,"N",NA
"CH_2022_710",60,"Y","V1","22",NA,NA,NA,"N",NA
"CH_2022_711",60,"Y","V1","29",NA,NA,NA,"N",NA
"CH_2022_712",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_713",60,"Y","V2","3",NA,NA,NA,"N",NA
"CH_2022_714",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_715",60,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_716",60,"Y","V1","11",NA,NA,NA,"N",NA
"CH_2022_717",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_718",60,"Y","V2","26",NA,NA,NA,"N",NA
"CH_2022_719",60,"Y","V1","25",NA,NA,NA,"N",NA
"CH_2022_720",60,"Y","V2","33",NA,NA,NA,"N",NA
"CH_2022_721",60,"Y","V2","29",NA,NA,NA,"N",NA
"CH_2022_722",60,"Y","V2","22",NA,NA,NA,"N",NA
"CH_2022_723",60,"Y","V1","16",NA,NA,NA,"N",NA
"CH_2022_724",60,"Y","V1","22",NA,NA,NA,"N",NA
"CH_2022_725",60,"Y","V1","23",NA,NA,NA,"N",NA
"CH_2022_726",60,"Y","V1","2",NA,NA,NA,"N",NA
"CH_2022_727",60,"Y","V2","22",NA,NA,NA,"N",NA
"CH_2022_728",60,"Y","V3+","30",NA,NA,NA,"N",NA
"CH_2022_729",60,"Y","V1","27",NA,NA,NA,"N",NA
"CH_2022_730",60,"Y","V3","37",NA,NA,NA,"N",NA
"CH_2022_731",60,"Y","V2","23",NA,NA,NA,"N",NA
"CH_2022_732",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_733",60,"Y","V2","20",NA,NA,NA,"N",NA
"CH_2022_734",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_735",60,"Y","V1","17",NA,NA,NA,"N",NA
"CH_2022_736",60,"Y","V1","17",NA,NA,NA,"N",NA
"CH_2022_737",60,"Y","V2","22",NA,NA,NA,"N",NA
"CH_2022_738",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_739",60,"Y","V2","8",NA,NA,NA,"N",NA
"CH_2022_740",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_741",60,"Y","V2","27",NA,NA,NA,"N",NA
"CH_2022_742",60,"Y","V1","12",NA,NA,NA,"N",NA
"CH_2022_743",60,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_744",60,"Y","V1","22",NA,NA,NA,"N",NA
"CH_2022_745",60,"Y","V1","16",NA,NA,NA,"N",NA
"CH_2022_746",60,"Y","V1","7",NA,NA,NA,"N",NA
"CH_2022_747",60,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_748",60,"Y","V1","3",NA,NA,NA,"N",NA
"CH_2022_749",60,"Y","V1","16",NA,NA,NA,"N",NA
"CH_2022_750",60,"Y","V1","5",NA,NA,NA,"N",NA
"CH_2022_751",60,"Y","V1","21",NA,NA,NA,"N",NA
"CH_2022_752",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_753",60,"Y","V0","6",NA,NA,NA,"N",NA
"CH_2022_754",60,"Y","V0","9",NA,NA,NA,"N",NA
"CH_2022_755",60,"Y","V0","12",NA,NA,NA,"N",NA
"CH_2022_756",60,"Y","V1","18",NA,NA,NA,"N",NA
"CH_2022_757",60,"Y","V1","12",NA,NA,NA,"N",NA
"CH_2022_758",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_759",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_760",60,"Y","V1","26",NA,NA,NA,"N",NA
"CH_2022_761",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_762",60,"Y","V1","11",NA,NA,NA,"N",NA
"CH_2022_763",60,"Y","V2","11",NA,NA,NA,"N",NA
"CH_2022_764",60,"Y","V1","16",NA,NA,NA,"N",NA
"CH_2022_765",60,"Y","V1","18",NA,NA,NA,"N",NA
"CH_2022_766",60,"Y","V0","13",NA,NA,NA,"N",NA
"CH_2022_767",60,"Y","V1","23",NA,NA,NA,"N",NA
"CH_2022_768",60,"Y","V1","23",NA,NA,NA,"N",NA
"CH_2022_769",60,"Y","V0","22",NA,NA,NA,"N",NA
"CH_2022_770",60,"Y","V1","22",NA,NA,NA,"N",NA
"CH_2022_771",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_772",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_773",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_774",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_775",60,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_776",60,"Y","V1","29",NA,NA,NA,"N",NA
"CH_2022_777",60,"Y","V2","23",NA,NA,NA,"N",NA
"CH_2022_778",60,"Y","V2","30",NA,NA,NA,"N",NA
"CH_2022_779",60,"Y","V2","19",NA,NA,NA,"N",NA
"CH_2022_780",60,"Y","V1","24",NA,NA,NA,"N",NA
"CH_2022_781",60,"Y","V1","18",NA,NA,NA,"N",NA
"CH_2022_782",60,"Y","V1","7",NA,NA,NA,"N",NA
"CH_2022_783",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_784",60,"Y","V0","12",NA,NA,NA,"N",NA
"CH_2022_785",60,"Y","V1","23",NA,NA,NA,"N",NA
"CH_2022_786",60,"Y","V1","23",NA,NA,NA,"N",NA
"CH_2022_787",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_788",60,"Y","V0","21",NA,NA,NA,"N",NA
"CH_2022_789",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_790",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_791",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_792",60,"Y","V0","6",NA,NA,NA,"N",NA
"CH_2022_793",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_794",60,"Y","V0","7",NA,NA,NA,"N",NA
