"plantID","jday","live","v","length_mm","herbivory","frost_heave","harvested","notes"
"Boise2022_1058",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1058",96,"N","NA",NA,"N","N","N",""
"Boise2022_1058",115,"N","NA",NA,"N","N","N",""
"Boise2022_1058",132,"N","NA",NA,"N","N","N",""
"Boise2022_1058",144,"N","NA",NA,"N","N","N",""
"Boise2022_1058",157,"N","NA",NA,"N","N","N",""
"Boise2022_1058",174,"N","NA",NA,"N","N","N",""
"Boise2022_1059",-21,"Y","V0",15,"N","N","N",""
"Boise2022_1059",96,"N","NA",NA,"N","N","N",""
"Boise2022_1059",115,"N","NA",NA,"N","N","N",""
"Boise2022_1059",132,"N","NA",NA,"N","N","N",""
"Boise2022_1059",144,"N","NA",NA,"N","N","N",""
"Boise2022_1059",157,"N","NA",NA,"N","N","N",""
"Boise2022_1059",174,"N","NA",NA,"N","N","N",""
"Boise2022_106",-21,"N","NA",NA,"N","N","N",""
"Boise2022_106",96,"Y","V0",10,"N","N","N",""
"Boise2022_106",115,"Y","V0",21,"N","N","N",""
"Boise2022_106",131,"Y","V3+",38,"N","N","N",""
"Boise2022_106",143,"Y","V3+",NA,"N","N","N",""
"Boise2022_106",157,"Y","V3+",NA,"N","N","N",""
"Boise2022_106",180,"Y","V3+",NA,"N","N","N",""
"Boise2022_1060",-21,"Y","V0",3,"N","N","N",""
"Boise2022_1060",96,"N","NA",NA,"N","N","N",""
"Boise2022_1060",115,"N","NA",NA,"N","N","N",""
"Boise2022_1060",132,"N","NA",NA,"N","N","N",""
"Boise2022_1060",144,"N","NA",NA,"N","N","N",""
"Boise2022_1060",157,"N","NA",NA,"N","N","N",""
"Boise2022_1060",174,"N","NA",NA,"N","N","N",""
"Boise2022_1061",-21,"Y","V0",14,"N","N","N",""
"Boise2022_1061",96,"N","NA",NA,"N","N","N",""
"Boise2022_1061",115,"N","NA",NA,"N","N","N",""
"Boise2022_1061",132,"N","NA",NA,"N","N","N",""
"Boise2022_1061",144,"N","NA",NA,"N","N","N",""
"Boise2022_1061",157,"N","NA",NA,"N","N","N",""
"Boise2022_1061",174,"N","NA",NA,"N","N","N",""
"Boise2022_1062",-21,"Y","V0",35,"N","N","N",""
"Boise2022_1062",96,"N","NA",NA,"N","N","N",""
"Boise2022_1062",115,"N","NA",NA,"N","N","N",""
"Boise2022_1062",132,"N","NA",NA,"N","N","N",""
"Boise2022_1062",144,"N","NA",NA,"N","N","N",""
"Boise2022_1062",157,"N","NA",NA,"N","N","N",""
"Boise2022_1062",174,"N","NA",NA,"N","N","N",""
"Boise2022_1063",-21,"Y","V0",27,"N","N","N",""
"Boise2022_1063",96,"N","NA",NA,"N","N","N",""
"Boise2022_1063",115,"N","NA",NA,"N","N","N",""
"Boise2022_1063",132,"N","NA",NA,"N","N","N",""
"Boise2022_1063",144,"N","NA",NA,"N","N","N",""
"Boise2022_1063",157,"N","NA",NA,"N","N","N",""
"Boise2022_1063",174,"N","NA",NA,"N","N","N",""
"Boise2022_1064",-21,"Y","V0",11,"N","N","N",""
"Boise2022_1064",96,"N","NA",NA,"N","N","N",""
"Boise2022_1064",115,"N","NA",NA,"N","N","N",""
"Boise2022_1064",132,"N","NA",NA,"N","N","N",""
"Boise2022_1064",144,"N","NA",NA,"N","N","N",""
"Boise2022_1064",157,"N","NA",NA,"N","N","N",""
"Boise2022_1064",174,"N","NA",NA,"N","N","N",""
"Boise2022_1065",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1065",96,"Y","V2",10,"N","N","N",""
"Boise2022_1065",115,"Y","V2",14,"N","N","N",""
"Boise2022_1065",132,"Y","V3+",21,"N","N","N",""
"Boise2022_1065",144,"Y","V3",NA,"N","N","N",""
"Boise2022_1065",157,"Y","BS",NA,"N","N","N",""
"Boise2022_1065",174,"Y","FG",NA,"N","N","N",""
"Boise2022_1066",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1066",96,"N","NA",NA,"N","N","N",""
"Boise2022_1066",115,"N","NA",NA,"N","N","N",""
"Boise2022_1066",132,"Y","V3+",55,"N","N","N",""
"Boise2022_1066",144,"N","NA",NA,"N","N","N",""
"Boise2022_1066",157,"N","NA",NA,"N","N","N",""
"Boise2022_1066",174,"N","NA",NA,"N","N","N",""
"Boise2022_1067",-21,"Y","V0",45,"N","N","N",""
"Boise2022_1067",96,"N","NA",NA,"N","N","N",""
"Boise2022_1067",115,"N","NA",NA,"N","N","N",""
"Boise2022_1067",132,"N","NA",NA,"N","N","N",""
"Boise2022_1067",144,"N","NA",NA,"N","N","N",""
"Boise2022_1067",157,"Y","V3+",NA,"N","N","N",""
"Boise2022_1067",174,"N","NA",NA,"N","N","N",""
"Boise2022_1068",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1068",96,"Y","V2",31,"N","N","N",""
"Boise2022_1068",115,"Y","V3+",35,"N","N","N",""
"Boise2022_1068",132,"Y","V3+",50,"N","N","N",""
"Boise2022_1068",144,"Y","BS",NA,"N","N","N",""
"Boise2022_1068",157,"Y","BS",NA,"N","N","N",""
"Boise2022_1068",174,"Y","FG",NA,"N","N","N",""
"Boise2022_1069",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1069",96,"N","NA",NA,"N","N","N",""
"Boise2022_1069",115,"N","NA",NA,"N","N","N",""
"Boise2022_1069",132,"N","NA",NA,"N","N","N",""
"Boise2022_1069",144,"N","NA",NA,"N","N","N",""
"Boise2022_1069",157,"N","NA",NA,"N","N","N",""
"Boise2022_1069",174,"N","NA",NA,"N","N","N",""
"Boise2022_107",-21,"Y","V0",15,"N","N","N",""
"Boise2022_107",96,"N","NA",NA,"N","N","N",""
"Boise2022_107",115,"N","NA",NA,"N","N","N",""
"Boise2022_107",131,"N","NA",NA,"N","N","N",""
"Boise2022_107",143,"N","NA",NA,"N","N","N",""
"Boise2022_107",157,"N","NA",NA,"N","N","N",""
"Boise2022_107",180,"N","NA",NA,"N","N","N",""
"Boise2022_1070",-21,"Y","V0",16,"N","N","N",""
"Boise2022_1070",96,"Y","V3",50,"N","N","N",""
"Boise2022_1070",115,"Y","V3",61,"N","N","N",""
"Boise2022_1070",132,"Y","V3+",60,"N","N","N",""
"Boise2022_1070",144,"Y","V3+",NA,"N","N","N",""
"Boise2022_1070",157,"Y","FG",NA,"N","N","N",""
"Boise2022_1070",174,"Y","FG",NA,"N","N","N",""
"Boise2022_1071",-21,"Y","V0",23,"N","N","N",""
"Boise2022_1071",96,"Y","V1",36,"N","N","N",""
"Boise2022_1071",115,"Y","V3",40,"N","N","N",""
"Boise2022_1071",132,"N","NA",NA,"N","N","N",""
"Boise2022_1071",144,"Y","V3+",NA,"N","N","N",""
"Boise2022_1071",157,"Y","FG",NA,"N","N","N",""
"Boise2022_1071",174,"Y","FG",NA,"N","N","N",""
"Boise2022_1072",-21,"Y","V0",22,"N","N","N",""
"Boise2022_1072",96,"Y","V1",36,"N","N","N",""
"Boise2022_1072",115,"Y","V3",39,"N","N","N",""
"Boise2022_1072",132,"Y","BS",36,"N","N","N",""
"Boise2022_1072",144,"Y","V3+",NA,"N","N","N",""
"Boise2022_1072",157,"N","NA",NA,"N","N","N",""
"Boise2022_1072",174,"Y","FG",NA,"N","N","N",""
"Boise2022_1073",-21,"Y","V0",22,"N","N","N",""
"Boise2022_1073",96,"Y","V3",46,"N","N","N",""
"Boise2022_1073",115,"Y","V3+",50,"N","N","N",""
"Boise2022_1073",132,"Y","V3+",70,"N","N","N",""
"Boise2022_1073",144,"Y","V3+",NA,"N","N","N",""
"Boise2022_1073",157,"Y","FG",NA,"N","N","N",""
"Boise2022_1073",174,"Y","FG",NA,"N","N","N",""
"Boise2022_1074",-21,"Y","V0",31,"N","N","N",""
"Boise2022_1074",96,"Y","V2",40,"N","N","N",""
"Boise2022_1074",115,"Y","V3+",49,"N","N","N",""
"Boise2022_1074",132,"Y","V3+",64,"N","N","N",""
"Boise2022_1074",144,"Y","V3+",NA,"N","N","N",""
"Boise2022_1074",157,"Y","FG",NA,"N","N","N",""
"Boise2022_1074",174,"Y","FG",NA,"N","N","N",""
"Boise2022_1075",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1075",96,"N","NA",NA,"N","N","N",""
"Boise2022_1075",115,"N","NA",NA,"N","N","N",""
"Boise2022_1075",132,"N","NA",NA,"N","N","N",""
"Boise2022_1075",144,"N","NA",NA,"N","N","N",""
"Boise2022_1075",157,"N","NA",NA,"N","N","N",""
"Boise2022_1075",174,"N","NA",NA,"N","N","N",""
"Boise2022_1076",-21,"Y","V0",18,"N","N","N",""
"Boise2022_1076",96,"N","NA",NA,"N","N","N",""
"Boise2022_1076",115,"N","NA",NA,"N","N","N",""
"Boise2022_1076",132,"N","NA",NA,"N","N","N",""
"Boise2022_1076",144,"N","NA",NA,"N","N","N",""
"Boise2022_1076",157,"N","NA",NA,"N","N","N",""
"Boise2022_1076",174,"N","NA",NA,"N","N","N",""
"Boise2022_1077",-21,"Y","V0",17,"N","N","N",""
"Boise2022_1077",96,"N","NA",NA,"N","N","N",""
"Boise2022_1077",115,"N","NA",NA,"N","N","N",""
"Boise2022_1077",132,"N","NA",NA,"N","N","N",""
"Boise2022_1077",144,"N","NA",NA,"N","N","N",""
"Boise2022_1077",157,"N","NA",NA,"N","N","N",""
"Boise2022_1077",174,"N","NA",NA,"N","N","N",""
"Boise2022_1078",-21,"Y","V0",35,"N","N","N",""
"Boise2022_1078",96,"N","NA",NA,"N","N","N",""
"Boise2022_1078",115,"N","NA",NA,"N","N","N",""
"Boise2022_1078",132,"N","NA",NA,"N","N","N",""
"Boise2022_1078",144,"N","NA",NA,"N","N","N",""
"Boise2022_1078",157,"N","NA",NA,"N","N","N",""
"Boise2022_1078",174,"N","NA",NA,"N","N","N",""
"Boise2022_1079",-21,"Y","V0",22,"N","N","N",""
"Boise2022_1079",96,"Y","V3",48,"N","N","N",""
"Boise2022_1079",115,"Y","V3+",49,"N","N","N",""
"Boise2022_1079",132,"Y","V3+",86,"N","N","N",""
"Boise2022_1079",144,"Y","BS",NA,"N","N","N",""
"Boise2022_1079",157,"Y","FG",NA,"N","N","N",""
"Boise2022_1079",174,"Y","FG",NA,"N","N","N",""
"Boise2022_108",-21,"N","NA",NA,"N","N","N",""
"Boise2022_108",96,"Y","V1",21,"N","N","N",""
"Boise2022_108",115,"Y","V0",46,"N","N","N",""
"Boise2022_108",131,"Y","V3",32,"N","N","N",""
"Boise2022_108",143,"Y","V3",NA,"N","N","N",""
"Boise2022_108",157,"Y","V3+",NA,"N","N","N",""
"Boise2022_108",180,"Y","BS",NA,"N","N","N",""
"Boise2022_1080",-21,"Y","V0",22,"N","N","N",""
"Boise2022_1080",96,"Y","V2",40,"N","N","N",""
"Boise2022_1080",115,"N","NA",NA,"N","N","N",""
"Boise2022_1080",132,"N","NA",NA,"N","N","N",""
"Boise2022_1080",144,"N","NA",NA,"N","N","N",""
"Boise2022_1080",157,"N","NA",NA,"N","N","N",""
"Boise2022_1080",174,"N","NA",NA,"N","N","N",""
"Boise2022_1081",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1081",96,"N","NA",NA,"N","N","N",""
"Boise2022_1081",115,"N","NA",NA,"N","N","N",""
"Boise2022_1081",132,"N","NA",NA,"N","N","N",""
"Boise2022_1081",144,"N","NA",NA,"N","N","N",""
"Boise2022_1081",157,"N","NA",NA,"N","N","N",""
"Boise2022_1081",174,"N","NA",NA,"N","N","N",""
"Boise2022_1082",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1082",96,"N","NA",NA,"N","N","N",""
"Boise2022_1082",115,"N","NA",NA,"N","N","N",""
"Boise2022_1082",132,"N","NA",NA,"N","N","N",""
"Boise2022_1082",144,"N","NA",NA,"N","N","N",""
"Boise2022_1082",157,"N","NA",NA,"N","N","N",""
"Boise2022_1082",174,"N","NA",NA,"N","N","N",""
"Boise2022_1083",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1083",96,"N","NA",NA,"N","N","N",""
"Boise2022_1083",115,"N","NA",NA,"N","N","N",""
"Boise2022_1083",132,"N","NA",NA,"N","N","N",""
"Boise2022_1083",144,"N","NA",NA,"N","N","N",""
"Boise2022_1083",157,"N","NA",NA,"N","N","N",""
"Boise2022_1083",174,"N","NA",NA,"N","N","N",""
"Boise2022_1084",-21,"Y","V0",20,"N","N","N",""
"Boise2022_1084",96,"Y","V1",25,"N","N","N",""
"Boise2022_1084",115,"Y","V3",54,"N","N","N",""
"Boise2022_1084",132,"Y","V3+",59,"N","N","N",""
"Boise2022_1084",144,"Y","V3+",NA,"N","N","N",""
"Boise2022_1084",157,"Y","FG",NA,"N","N","N",""
"Boise2022_1084",174,"Y","FG",NA,"N","N","N",""
"Boise2022_1085",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1085",96,"N","NA",NA,"N","N","N",""
"Boise2022_1085",115,"N","NA",NA,"N","N","N",""
"Boise2022_1085",132,"N","NA",NA,"N","N","N",""
"Boise2022_1085",144,"N","NA",NA,"N","N","N",""
"Boise2022_1085",157,"N","NA",NA,"N","N","N",""
"Boise2022_1085",174,"N","NA",NA,"N","N","N",""
"Boise2022_1086",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1086",96,"Y","V2",50,"N","N","N",""
"Boise2022_1086",115,"Y","V3+",46,"N","N","N",""
"Boise2022_1086",132,"Y","V3+",64,"N","N","N",""
"Boise2022_1086",144,"Y","V3+",NA,"N","N","N",""
"Boise2022_1086",157,"Y","V3+",NA,"N","N","N",""
"Boise2022_1086",174,"Y","BS",NA,"N","N","N",""
"Boise2022_1087",-21,"Y","V0",10,"N","N","N",""
"Boise2022_1087",96,"N","NA",NA,"N","N","N",""
"Boise2022_1087",115,"N","NA",NA,"N","N","N",""
"Boise2022_1087",132,"N","NA",NA,"N","N","N",""
"Boise2022_1087",144,"N","NA",NA,"N","N","N",""
"Boise2022_1087",157,"N","NA",NA,"N","N","N",""
"Boise2022_1087",174,"N","NA",NA,"N","N","N",""
"Boise2022_1088",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1088",96,"N","NA",NA,"N","N","N",""
"Boise2022_1088",115,"N","NA",NA,"N","N","N",""
"Boise2022_1088",132,"N","NA",NA,"N","N","N",""
"Boise2022_1088",144,"N","NA",NA,"N","N","N",""
"Boise2022_1088",157,"N","NA",NA,"N","N","N",""
"Boise2022_1088",174,"N","NA",NA,"N","N","N",""
"Boise2022_1089",-21,"Y","V0",10,"N","N","N",""
"Boise2022_1089",96,"N","NA",NA,"N","N","N",""
"Boise2022_1089",115,"N","NA",NA,"N","N","N",""
"Boise2022_1089",132,"N","NA",NA,"N","N","N",""
"Boise2022_1089",144,"N","NA",NA,"N","N","N",""
"Boise2022_1089",157,"N","NA",NA,"N","N","N",""
"Boise2022_1089",174,"N","NA",NA,"N","N","N",""
"Boise2022_109",-21,"N","NA",NA,"N","N","N",""
"Boise2022_109",96,"N","NA",NA,"N","N","N",""
"Boise2022_109",115,"N","NA",NA,"N","N","N",""
"Boise2022_109",131,"N","NA",NA,"N","N","N",""
"Boise2022_109",143,"N","NA",NA,"N","N","N",""
"Boise2022_109",157,"N","NA",NA,"N","N","N",""
"Boise2022_109",180,"N","NA",NA,"N","N","N",""
"Boise2022_1090",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1090",96,"N","NA",NA,"N","N","N",""
"Boise2022_1090",115,"N","NA",NA,"N","N","N",""
"Boise2022_1090",132,"N","NA",NA,"N","N","N",""
"Boise2022_1090",144,"N","NA",NA,"N","N","N",""
"Boise2022_1090",157,"N","NA",NA,"N","N","N",""
"Boise2022_1090",174,"N","NA",NA,"N","N","N",""
"Boise2022_1091",-21,"Y","V0",20,"N","N","N",""
"Boise2022_1091",96,"Y","V3",15,"N","N","N",""
"Boise2022_1091",115,"Y","V3+",20,"N","N","N",""
"Boise2022_1091",144,"N","NA",NA,"N","N","N",""
"Boise2022_1091",174,"N","NA",NA,"N","N","N",""
"Boise2022_1092",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1092",96,"N","NA",NA,"N","N","N",""
"Boise2022_1092",115,"N","NA",NA,"N","N","N",""
"Boise2022_1092",144,"N","NA",NA,"N","N","N",""
"Boise2022_1092",157,"N","NA",NA,"N","N","N",""
"Boise2022_1092",174,"N","NA",NA,"N","N","N",""
"Boise2022_1093",-21,"Y","V0",16,"N","N","N",""
"Boise2022_1093",96,"Y","V2",61,"N","N","N",""
"Boise2022_1093",115,"N","NA",NA,"N","N","N",""
"Boise2022_1093",132,"N","NA",NA,"N","N","N",""
"Boise2022_1093",144,"N","NA",NA,"N","N","N",""
"Boise2022_1093",157,"N","NA",NA,"N","N","N",""
"Boise2022_1093",174,"N","NA",NA,"N","N","N",""
"Boise2022_1094",-21,"Y","V0",30,"N","N","N",""
"Boise2022_1094",96,"Y","V3",48,"N","N","N",""
"Boise2022_1094",115,"Y","V3+",52,"N","N","N",""
"Boise2022_1094",132,"Y","V3+",81,"N","N","N",""
"Boise2022_1094",144,"Y","BS",NA,"N","N","N",""
"Boise2022_1094",157,"Y","FG",NA,"N","N","N",""
"Boise2022_1094",174,"Y","FG",NA,"N","N","N",""
"Boise2022_1095",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1095",96,"N","NA",NA,"N","N","N",""
"Boise2022_1095",115,"N","NA",NA,"N","N","N",""
"Boise2022_1095",132,"N","NA",NA,"N","N","N",""
"Boise2022_1095",144,"N","NA",NA,"N","N","N",""
"Boise2022_1095",157,"N","NA",NA,"N","N","N",""
"Boise2022_1095",174,"N","NA",NA,"N","N","N",""
"Boise2022_1096",-21,"Y","V0",20,"N","N","N",""
"Boise2022_1096",96,"Y","V3",56,"N","N","N",""
"Boise2022_1096",115,"Y","V3",50,"N","N","N",""
"Boise2022_1096",132,"Y","V3+",86,"N","N","N",""
"Boise2022_1096",144,"Y","FG",NA,"N","N","N",""
"Boise2022_1096",157,"Y","FG",NA,"N","N","N",""
"Boise2022_1096",174,"Y","FG",NA,"N","N","N",""
"Boise2022_1096",180,"Y","NA",186,"N","N","N",""
"Boise2022_1097",-21,"Y","V0",25,"N","N","N",""
"Boise2022_1097",96,"Y","V3",55,"N","N","N",""
"Boise2022_1097",115,"Y","V3+",50,"N","N","N",""
"Boise2022_1097",132,"Y","V3+",66,"N","N","N",""
"Boise2022_1097",144,"Y","V3+",NA,"N","N","N",""
"Boise2022_1097",157,"Y","V3+",NA,"N","N","N",""
"Boise2022_1097",174,"Y","FG",NA,"N","N","N",""
"Boise2022_1098",-21,"Y","V0",16,"N","N","N",""
"Boise2022_1098",96,"Y","V2",60,"N","N","N",""
"Boise2022_1098",115,"Y","V3+",58,"N","N","N",""
"Boise2022_1098",132,"Y","V3+",47,"N","N","N",""
"Boise2022_1098",144,"Y","BS",NA,"N","N","N",""
"Boise2022_1098",157,"Y","FG",NA,"N","N","N",""
"Boise2022_1098",174,"N","NA",NA,"N","N","N",""
"Boise2022_1099",-21,"Y","V0",21,"N","N","N",""
"Boise2022_1099",96,"Y","V2",46,"N","N","N",""
"Boise2022_1099",115,"Y","V3",46,"N","N","N",""
"Boise2022_1099",132,"Y","V3+",57,"N","N","N",""
"Boise2022_1099",144,"Y","BS",NA,"N","N","N",""
"Boise2022_1099",157,"Y","FG",NA,"N","N","N",""
"Boise2022_1099",174,"Y","FG",NA,"N","N","N",""
"Boise2022_1099",180,"Y","NA",159,"N","N","N",""
"Boise2022_11",-21,"N","NA",NA,"N","N","N",""
"Boise2022_11",96,"N","NA",NA,"N","N","N",""
"Boise2022_11",115,"N","NA",NA,"N","N","N",""
"Boise2022_11",131,"N","NA",NA,"N","N","N",""
"Boise2022_11",143,"N","NA",NA,"N","N","N",""
"Boise2022_11",157,"N","NA",NA,"N","N","N",""
"Boise2022_11",174,"Y","FG",NA,"N","N","N",""
"Boise2022_11",180,"N","NA",NA,"N","N","N",""
"Boise2022_110",-21,"Y","V0",15,"N","N","N",""
"Boise2022_110",96,"N","NA",NA,"N","N","N",""
"Boise2022_110",115,"N","NA",NA,"N","N","N",""
"Boise2022_110",131,"N","NA",NA,"N","N","N",""
"Boise2022_110",143,"N","NA",NA,"N","N","N",""
"Boise2022_110",157,"N","NA",NA,"N","N","N",""
"Boise2022_110",180,"N","NA",NA,"N","N","N",""
"Boise2022_1100",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1100",96,"N","NA",NA,"N","N","N",""
"Boise2022_1100",115,"N","NA",NA,"N","N","N",""
"Boise2022_1100",132,"N","NA",NA,"N","N","N",""
"Boise2022_1100",144,"N","NA",NA,"N","N","N",""
"Boise2022_1100",157,"N","NA",NA,"N","N","N",""
"Boise2022_1100",174,"N","NA",NA,"N","N","N",""
"Boise2022_1101",-21,"Y","V0",2,"N","N","N",""
"Boise2022_1101",96,"Y","V2",24,"N","N","N",""
"Boise2022_1101",115,"Y","V2",40,"N","N","N",""
"Boise2022_1101",132,"Y","V3+",40,"N","N","N",""
"Boise2022_1101",144,"Y","V3+",NA,"N","N","N",""
"Boise2022_1101",157,"Y","FG",NA,"N","N","N",""
"Boise2022_1101",180,"Y","NA",160,"N","N","N",""
"Boise2022_1102",-21,"Y","V0",2,"N","N","N",""
"Boise2022_1102",96,"N","NA",NA,"N","N","N",""
"Boise2022_1102",115,"N","NA",NA,"N","N","N",""
"Boise2022_1102",132,"N","NA",NA,"N","N","N",""
"Boise2022_1102",144,"N","NA",NA,"N","N","N",""
"Boise2022_1102",157,"N","NA",NA,"N","N","N",""
"Boise2022_1103",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1103",96,"N","NA",NA,"N","N","N",""
"Boise2022_1103",115,"N","NA",NA,"N","N","N",""
"Boise2022_1103",132,"N","NA",NA,"N","N","N",""
"Boise2022_1103",144,"N","NA",NA,"N","N","N",""
"Boise2022_1103",157,"N","NA",NA,"N","N","N",""
"Boise2022_1104",-21,"Y","V0",2,"N","N","N",""
"Boise2022_1104",96,"N","NA",NA,"N","N","N",""
"Boise2022_1104",115,"N","NA",NA,"N","N","N",""
"Boise2022_1104",132,"N","NA",NA,"N","N","N",""
"Boise2022_1104",144,"N","NA",NA,"N","N","N",""
"Boise2022_1104",157,"N","NA",NA,"N","N","N",""
"Boise2022_1105",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1105",96,"Y","V1",15,"N","N","N",""
"Boise2022_1105",115,"Y","V0",20,"N","N","N",""
"Boise2022_1105",132,"Y","V2",37,"N","N","N",""
"Boise2022_1105",144,"Y","BS",NA,"N","N","N",""
"Boise2022_1105",157,"Y","FG",NA,"N","N","N",""
"Boise2022_1105",180,"Y","NA",75,"N","N","N",""
"Boise2022_1106",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1106",96,"N","NA",NA,"N","N","N",""
"Boise2022_1106",115,"N","NA",NA,"N","N","N",""
"Boise2022_1106",132,"N","NA",NA,"N","N","N",""
"Boise2022_1106",144,"N","NA",NA,"N","N","N",""
"Boise2022_1106",157,"N","NA",NA,"N","N","N",""
"Boise2022_1107",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1107",96,"N","NA",NA,"N","N","N",""
"Boise2022_1107",115,"N","NA",NA,"N","N","N",""
"Boise2022_1107",132,"N","NA",NA,"N","N","N",""
"Boise2022_1107",144,"N","NA",NA,"N","N","N",""
"Boise2022_1107",157,"N","NA",NA,"N","N","N",""
"Boise2022_1108",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1108",96,"Y","V0",8,"N","N","N",""
"Boise2022_1108",115,"Y","V0",15,"N","N","N",""
"Boise2022_1108",132,"N","NA",NA,"N","N","N",""
"Boise2022_1108",144,"Y","V3+",NA,"N","N","N",""
"Boise2022_1108",157,"Y","V3+",NA,"N","N","N",""
"Boise2022_1109",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1109",96,"Y","V2",14,"N","N","N",""
"Boise2022_1109",115,"Y","V3",28,"N","N","N",""
"Boise2022_1109",132,"Y","V3+",30,"N","N","N",""
"Boise2022_1109",144,"Y","BS",NA,"N","N","N",""
"Boise2022_1109",157,"Y","FG",NA,"N","N","N",""
"Boise2022_1109",180,"Y","NA",108,"N","N","N",""
"Boise2022_111",-21,"Y","V0",11,"N","N","N",""
"Boise2022_111",96,"N","NA",NA,"N","N","N",""
"Boise2022_111",115,"N","NA",NA,"N","N","N",""
"Boise2022_111",131,"N","NA",NA,"N","N","N",""
"Boise2022_111",143,"N","NA",NA,"N","N","N",""
"Boise2022_111",157,"N","NA",NA,"N","N","N",""
"Boise2022_111",180,"N","NA",NA,"N","N","N",""
"Boise2022_1110",-21,"Y","V0",7,"N","N","N",""
"Boise2022_1110",96,"N","NA",NA,"N","N","N",""
"Boise2022_1110",115,"N","NA",NA,"N","N","N",""
"Boise2022_1110",132,"N","NA",NA,"N","N","N",""
"Boise2022_1110",144,"N","NA",NA,"N","N","N",""
"Boise2022_1110",157,"N","NA",NA,"N","N","N",""
"Boise2022_1111",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1111",96,"N","NA",NA,"N","N","N",""
"Boise2022_1111",115,"N","NA",NA,"N","N","N",""
"Boise2022_1111",132,"N","NA",NA,"N","N","N",""
"Boise2022_1111",144,"N","NA",NA,"N","N","N",""
"Boise2022_1111",157,"N","NA",NA,"N","N","N",""
"Boise2022_1112",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1112",96,"N","NA",NA,"N","N","N",""
"Boise2022_1112",115,"N","NA",NA,"N","N","N",""
"Boise2022_1112",132,"N","NA",NA,"N","N","N",""
"Boise2022_1112",144,"N","NA",NA,"N","N","N",""
"Boise2022_1112",157,"N","NA",NA,"N","N","N",""
"Boise2022_1113",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1113",96,"N","NA",NA,"N","N","N",""
"Boise2022_1113",115,"N","NA",NA,"N","N","N",""
"Boise2022_1114",-21,"Y","V0",2,"N","N","N",""
"Boise2022_1114",96,"N","NA",NA,"N","N","N",""
"Boise2022_1114",115,"N","NA",NA,"N","N","N",""
"Boise2022_1114",132,"Y","V2",34,"N","N","N",""
"Boise2022_1114",144,"N","NA",NA,"N","N","N",""
"Boise2022_1114",157,"N","NA",NA,"N","N","N",""
"Boise2022_1115",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1115",96,"Y","V2",16,"N","N","N",""
"Boise2022_1115",115,"Y","V2",19,"N","N","N",""
"Boise2022_1115",132,"Y","V3",30,"N","N","N",""
"Boise2022_1115",144,"Y","V3+",NA,"N","N","N",""
"Boise2022_1115",157,"Y","BS",NA,"N","N","N",""
"Boise2022_1116",-21,"Y","V0",16,"N","N","N",""
"Boise2022_1116",96,"Y","V1",32,"N","N","N",""
"Boise2022_1116",115,"Y","V2",42,"N","N","N",""
"Boise2022_1116",132,"N","NA",NA,"N","N","N",""
"Boise2022_1116",144,"N","NA",NA,"N","N","N",""
"Boise2022_1116",157,"N","NA",NA,"N","N","N",""
"Boise2022_1116",188,"Y","FB",111,"N","N","N",""
"Boise2022_1117",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1117",96,"N","NA",NA,"N","N","N",""
"Boise2022_1117",115,"N","NA",NA,"N","N","N",""
"Boise2022_1117",132,"N","NA",NA,"N","N","N",""
"Boise2022_1117",144,"N","NA",NA,"N","N","N",""
"Boise2022_1117",157,"N","NA",NA,"N","N","N",""
"Boise2022_1118",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1118",96,"N","NA",NA,"N","N","N",""
"Boise2022_1118",115,"N","NA",NA,"N","N","N",""
"Boise2022_1118",132,"N","NA",NA,"N","N","N",""
"Boise2022_1118",144,"N","NA",NA,"N","N","N",""
"Boise2022_1118",157,"N","NA",NA,"N","N","N",""
"Boise2022_1119",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1119",96,"N","NA",NA,"N","N","N",""
