"plantID","jday","live","v","length_mm","herbivory","frost_heave","harvested","notes"
"BA2022_2120",-21,"N","NA",NA,"N","N","N",""
"BA2022_2120",96,"N","NA",NA,"N","N","N",""
"BA2022_2120",115,"N","NA",NA,"N","N","N",""
"BA2022_2120",132,"N","NA",NA,"N","N","N",""
"BA2022_2121",-21,"N","NA",NA,"N","N","N",""
"BA2022_2121",96,"N","NA",NA,"N","N","N",""
"BA2022_2121",115,"N","NA",NA,"N","N","N",""
"BA2022_2121",132,"N","NA",NA,"N","N","N",""
"BA2022_2122",-21,"N","NA",NA,"N","N","N",""
"BA2022_2122",96,"N","NA",NA,"N","N","N",""
"BA2022_2122",115,"N","NA",NA,"N","N","N",""
"BA2022_2122",132,"N","NA",NA,"N","N","N",""
"BA2022_2123",-21,"N","NA",NA,"N","N","N",""
"BA2022_2123",96,"Y","V2",19,"N","N","N",""
"BA2022_2123",115,"Y","V3+",25,"N","N","N",""
"BA2022_2123",132,"Y","V2",21,"N","N","N",""
"BA2022_2124",-21,"N","NA",NA,"N","N","N",""
"BA2022_2124",96,"N","NA",NA,"N","Y","N",""
"BA2022_2124",115,"N","NA",NA,"N","N","N",""
"BA2022_2124",132,"N","NA",NA,"N","N","N",""
"BA2022_2125",-21,"N","NA",NA,"N","N","N",""
"BA2022_2125",97,"N","NA",NA,"N","Y","N",""
"BA2022_2125",116,"N","NA",NA,"N","N","N",""
"BA2022_2125",132,"N","NA",NA,"N","N","N",""
"BA2022_2126",-21,"N","NA",NA,"N","N","N",""
"BA2022_2126",97,"N","NA",NA,"N","N","N",""
"BA2022_2126",116,"N","NA",NA,"N","N","N",""
"BA2022_2126",132,"N","NA",NA,"N","N","N",""
"BA2022_2127",-21,"N","NA",NA,"N","N","N",""
"BA2022_2127",97,"N","NA",NA,"N","N","N",""
"BA2022_2127",116,"N","NA",NA,"N","N","N",""
"BA2022_2127",132,"N","NA",NA,"N","N","N",""
"BA2022_2128",-21,"N","NA",NA,"N","N","N",""
"BA2022_2128",97,"N","NA",NA,"N","N","N",""
"BA2022_2128",116,"N","NA",NA,"N","N","N",""
"BA2022_2128",132,"N","NA",NA,"N","N","N",""
"BA2022_2129",-21,"N","NA",NA,"N","N","N",""
"BA2022_2129",97,"N","NA",NA,"N","Y","N",""
"BA2022_2129",116,"N","NA",NA,"N","N","N",""
"BA2022_2129",132,"N","NA",NA,"N","N","N",""
"BA2022_2130",-21,"N","NA",NA,"N","N","N",""
"BA2022_2130",97,"Y","V2",24,"N","N","N",""
"BA2022_2130",116,"Y","V3",31,"N","N","N",""
"BA2022_2130",132,"Y","V2",25,"N","N","N",""
"BA2022_2131",-21,"N","NA",NA,"N","N","N",""
"BA2022_2131",97,"N","NA",NA,"N","Y","N",""
"BA2022_2131",116,"N","NA",NA,"N","N","N",""
"BA2022_2131",132,"N","NA",NA,"N","N","N",""
"BA2022_2131",181,"N","NA",NA,"N","N","N","resprouting, missing seedhead"
"BA2022_2132",-21,"N","NA",NA,"N","N","N",""
"BA2022_2132",97,"Y","V2",26,"N","N","N",""
"BA2022_2132",116,"Y","V3+",26,"N","N","N",""
"BA2022_2132",132,"Y","V3+",30,"N","N","N",""
"BA2022_2132",181,"N","NA",NA,"N","N","N","missing seedhead"
"BA2022_2133",-21,"N","NA",NA,"N","N","N",""
"BA2022_2133",97,"N","NA",NA,"N","Y","N",""
"BA2022_2133",116,"N","NA",NA,"N","N","N",""
"BA2022_2133",132,"N","NA",NA,"N","N","N",""
"BA2022_2134",-21,"N","NA",NA,"N","N","N",""
"BA2022_2134",97,"N","NA",NA,"N","Y","N",""
"BA2022_2134",116,"N","NA",NA,"N","N","N",""
"BA2022_2134",132,"N","NA",NA,"N","N","N",""
"BA2022_2135",-21,"N","NA",NA,"N","N","N",""
"BA2022_2135",97,"N","NA",NA,"N","N","N",""
"BA2022_2135",116,"N","NA",NA,"N","N","N",""
"BA2022_2135",132,"N","NA",NA,"N","N","N",""
"BA2022_2135",181,"Y","FP",131,"N","N","Y","no seedhead"
"BA2022_2136",-21,"N","NA",NA,"N","N","N",""
"BA2022_2136",97,"N","NA",NA,"N","N","N",""
"BA2022_2136",116,"N","NA",NA,"N","N","N",""
"BA2022_2136",132,"N","NA",NA,"N","N","N",""
"BA2022_2137",-21,"N","NA",NA,"N","N","N",""
"BA2022_2137",97,"N","NA",NA,"N","Y","N",""
"BA2022_2137",116,"N","NA",NA,"N","N","N",""
"BA2022_2137",132,"N","NA",NA,"N","N","N",""
"BA2022_2138",-21,"N","NA",NA,"N","N","N",""
"BA2022_2138",97,"N","NA",NA,"N","Y","N",""
"BA2022_2138",116,"N","NA",NA,"N","N","N",""
"BA2022_2138",132,"N","NA",NA,"N","N","N",""
"BA2022_2139",-21,"N","NA",NA,"N","N","N",""
"BA2022_2139",97,"N","NA",NA,"N","Y","N",""
"BA2022_2139",116,"N","NA",NA,"N","N","N",""
"BA2022_2139",132,"N","NA",NA,"N","N","N",""
"BA2022_2140",-21,"N","NA",NA,"N","N","N",""
"BA2022_2140",97,"N","NA",NA,"N","N","N",""
"BA2022_2140",116,"N","NA",NA,"N","N","N",""
"BA2022_2140",132,"N","NA",NA,"N","N","N",""
"BA2022_2141",-21,"N","NA",NA,"N","N","N","Frost heaving; possibly wrong coordinate position"
"BA2022_2141",97,"N","NA",NA,"N","N","N",""
"BA2022_2141",116,"N","NA",NA,"N","N","N",""
"BA2022_2141",132,"N","NA",NA,"N","N","N",""
"BA2022_2142",-21,"N","NA",NA,"N","N","N",""
"BA2022_2142",97,"N","NA",NA,"N","N","N",""
"BA2022_2142",116,"N","NA",NA,"N","N","N",""
"BA2022_2142",132,"N","NA",NA,"N","N","N",""
"BA2022_2143",-21,"N","NA",NA,"N","N","N",""
"BA2022_2143",97,"Y","V3",22,"N","N","N",""
"BA2022_2143",116,"Y","V3",32,"N","N","N",""
"BA2022_2143",132,"Y","V3+",47,"N","N","N",""
"BA2022_2144",-21,"N","NA",NA,"N","N","N",""
"BA2022_2144",97,"N","NA",NA,"N","N","N",""
"BA2022_2144",116,"N","NA",NA,"N","N","N",""
"BA2022_2144",132,"N","NA",NA,"N","N","N",""
"BA2022_2145",-21,"N","NA",NA,"N","N","N",""
"BA2022_2145",97,"Y","V1",30,"N","N","N",""
"BA2022_2145",116,"Y","V2",34,"Y","N","N",""
"BA2022_2145",132,"Y","V2",34,"N","N","N",""
"BA2022_2146",-21,"N","NA",NA,"N","N","N",""
"BA2022_2146",97,"Y","V1",11,"N","N","N",""
"BA2022_2146",116,"Y","V3",15,"N","N","N",""
"BA2022_2146",132,"Y","V2",28,"N","N","N",""
"BA2022_2147",-21,"N","NA",NA,"N","N","N",""
"BA2022_2147",97,"N","NA",NA,"N","Y","N",""
"BA2022_2147",116,"N","NA",NA,"N","N","N",""
"BA2022_2147",132,"N","NA",NA,"N","N","N",""
"BA2022_2148",-21,"N","NA",NA,"N","N","N",""
"BA2022_2148",97,"N","NA",NA,"N","N","N",""
"BA2022_2148",116,"N","NA",NA,"N","N","N",""
"BA2022_2148",132,"N","NA",NA,"N","N","N",""
"BA2022_2149",-21,"N","NA",NA,"N","N","N",""
"BA2022_2149",97,"N","NA",NA,"N","N","N",""
"BA2022_2149",116,"N","NA",NA,"N","N","N",""
"BA2022_2149",132,"N","NA",NA,"N","N","N",""
"BA2022_2150",-21,"N","NA",NA,"N","N","N",""
"BA2022_2150",97,"Y","V3",19,"N","N","N",""
"BA2022_2150",116,"Y","V3",22,"Y","N","N",""
"BA2022_2150",132,"Y","V3+",36,"N","N","N",""
"BA2022_2151",-21,"N","NA",NA,"N","N","N",""
"BA2022_2151",97,"N","NA",NA,"N","N","N",""
"BA2022_2151",116,"N","NA",NA,"N","Y","N",""
"BA2022_2151",132,"N","NA",NA,"N","N","N",""
"BA2022_2152",-21,"N","NA",NA,"N","N","N",""
"BA2022_2152",97,"N","NA",NA,"N","Y","N",""
"BA2022_2152",116,"N","NA",NA,"N","N","N",""
"BA2022_2152",132,"N","NA",NA,"N","N","N",""
"BA2022_2153",-21,"N","NA",NA,"N","N","N",""
"BA2022_2153",97,"N","NA",NA,"N","N","N",""
"BA2022_2153",116,"N","NA",NA,"N","N","N",""
"BA2022_2153",132,"N","NA",NA,"N","N","N",""
"BA2022_2154",-21,"N","NA",NA,"N","N","N",""
"BA2022_2154",97,"Y","V3",21,"N","N","N",""
"BA2022_2154",116,"Y","V3",27,"N","N","N",""
"BA2022_2154",132,"Y","V3+",38,"N","N","N",""
"BA2022_2155",-21,"N","NA",NA,"N","N","N",""
"BA2022_2155",97,"N","NA",NA,"N","N","N",""
"BA2022_2155",116,"N","NA",NA,"N","N","N",""
"BA2022_2155",132,"N","NA",NA,"N","N","N",""
"BA2022_2156",-21,"N","NA",NA,"N","N","N",""
"BA2022_2156",97,"Y","V1",30,"N","N","N",""
"BA2022_2156",116,"Y","V3",36,"N","N","N",""
"BA2022_2156",132,"Y","V3+",40,"N","N","N",""
"BA2022_2157",-21,"N","NA",NA,"N","N","N",""
"BA2022_2157",97,"N","NA",NA,"N","N","N",""
"BA2022_2157",116,"N","NA",NA,"N","Y","N",""
"BA2022_2157",132,"N","NA",NA,"N","N","N",""
"BA2022_2158",-21,"N","NA",NA,"N","N","N",""
"BA2022_2158",97,"N","NA",NA,"N","Y","N",""
"BA2022_2158",116,"N","NA",NA,"N","Y","N",""
"BA2022_2158",132,"N","NA",NA,"N","N","N",""
"BA2022_2159",-21,"N","NA",NA,"N","N","N","Missing stick"
"BA2022_2159",97,"Y","V3+",40,"N","N","N",""
"BA2022_2159",116,"N","NA",NA,"N","N","N",""
"BA2022_2159",132,"N","NA",NA,"N","N","N",""
"BA2022_2160",-21,"N","NA",NA,"N","N","N",""
"BA2022_2160",97,"N","NA",NA,"N","N","N",""
"BA2022_2160",116,"N","NA",NA,"N","N","N",""
"BA2022_2160",132,"N","NA",NA,"N","N","N",""
"BA2022_2161",-21,"N","NA",NA,"N","N","N",""
"BA2022_2161",97,"N","NA",NA,"N","N","N",""
"BA2022_2161",116,"N","NA",NA,"N","N","N",""
"BA2022_2161",132,"N","NA",NA,"N","N","N",""
"BA2022_2162",-21,"N","NA",NA,"N","N","N",""
"BA2022_2162",97,"Y","V1",15,"N","N","N",""
"BA2022_2162",116,"Y","V0",20,"Y","N","N",""
"BA2022_2162",132,"N","NA",NA,"N","N","N",""
"BA2022_2163",-21,"N","NA",NA,"N","N","N",""
"BA2022_2163",97,"N","NA",NA,"N","N","N",""
"BA2022_2163",116,"N","NA",NA,"N","N","N",""
"BA2022_2163",132,"N","NA",NA,"N","N","N",""
"BA2022_2164",-21,"N","NA",NA,"N","N","N",""
"BA2022_2164",97,"N","NA",NA,"N","N","N",""
"BA2022_2164",116,"N","NA",NA,"N","N","N",""
"BA2022_2164",132,"N","NA",NA,"N","N","N",""
"BA2022_2165",-21,"N","NA",NA,"N","N","N",""
"BA2022_2165",97,"N","NA",NA,"N","N","N",""
"BA2022_2165",116,"N","NA",NA,"N","N","N",""
"BA2022_2165",132,"N","NA",NA,"N","N","N",""
"BA2022_2166",-21,"N","NA",NA,"N","N","N",""
"BA2022_2166",97,"Y","V1",12,"N","N","N",""
"BA2022_2166",116,"Y","V0",46,"N","N","N",""
"BA2022_2166",132,"Y","V2",30,"N","N","N",""
"BA2022_2167",-21,"N","NA",NA,"N","N","N",""
"BA2022_2167",97,"N","NA",NA,"N","N","N",""
"BA2022_2167",116,"N","NA",NA,"N","N","N",""
"BA2022_2167",132,"N","NA",NA,"N","N","N",""
"BA2022_2168",-21,"N","NA",NA,"N","N","N",""
"BA2022_2168",97,"N","NA",NA,"N","N","N",""
"BA2022_2168",116,"N","NA",NA,"N","N","N",""
"BA2022_2168",132,"N","NA",NA,"N","N","N",""
"BA2022_2169",-21,"N","NA",NA,"N","N","N",""
"BA2022_2169",97,"N","NA",NA,"N","N","N",""
"BA2022_2169",116,"N","NA",NA,"N","N","N",""
"BA2022_2169",132,"N","NA",NA,"N","N","N",""
"BA2022_2170",-21,"N","NA",NA,"N","N","N",""
"BA2022_2170",96,"N","NA",NA,"N","N","N",""
"BA2022_2170",116,"N","NA",NA,"N","N","N",""
"BA2022_2170",132,"N","NA",NA,"N","N","N",""
"BA2022_2171",-21,"N","NA",NA,"N","N","N",""
"BA2022_2171",96,"Y","V2",21,"N","Y","N",""
"BA2022_2171",116,"Y","V3+",26,"N","N","N",""
"BA2022_2171",132,"N","NA",NA,"N","N","N",""
"BA2022_2172",-21,"N","NA",NA,"N","N","N",""
"BA2022_2172",96,"Y","V1",5,"N","N","N",""
"BA2022_2172",116,"N","NA",NA,"N","N","N",""
"BA2022_2172",132,"N","NA",NA,"N","N","N",""
"BA2022_2173",-21,"N","NA",NA,"N","N","N",""
"BA2022_2173",96,"Y","V2",19,"N","N","N",""
"BA2022_2173",116,"Y","V3",32,"N","N","N",""
"BA2022_2173",132,"Y","BS",32,"N","N","N",""
"BA2022_2174",-21,"N","NA",NA,"N","N","N",""
"BA2022_2174",96,"Y","V2",20,"N","N","N",""
"BA2022_2174",116,"Y","V2",24,"N","N","N",""
"BA2022_2174",132,"Y","V3+",24,"N","N","N",""
"BA2022_2175",-21,"N","NA",NA,"N","N","N",""
"BA2022_2175",96,"N","NA",NA,"N","N","N",""
"BA2022_2175",116,"N","NA",NA,"N","N","N",""
"BA2022_2175",132,"N","NA",NA,"N","N","N",""
"BA2022_2176",-21,"N","NA",NA,"N","N","N",""
"BA2022_2176",96,"N","NA",NA,"N","N","N",""
"BA2022_2176",116,"N","NA",NA,"N","N","N",""
"BA2022_2176",132,"N","NA",NA,"N","N","N",""
"BA2022_2177",-21,"N","NA",NA,"N","N","N",""
"BA2022_2177",96,"N","NA",NA,"N","N","N",""
"BA2022_2177",116,"N","NA",NA,"N","N","N",""
"BA2022_2177",132,"N","NA",NA,"N","N","N",""
"BA2022_2178",-21,"N","NA",NA,"N","N","N",""
"BA2022_2178",96,"Y","V2",15,"N","N","N",""
"BA2022_2178",116,"Y","V3",27,"N","N","N",""
"BA2022_2178",132,"Y","V3+",34,"N","N","N",""
"BA2022_2179",-21,"N","NA",NA,"N","N","N",""
"BA2022_2179",96,"N","NA",NA,"N","N","N",""
"BA2022_2179",115,"N","NA",NA,"N","N","N",""
"BA2022_2179",131,"N","NA",NA,"N","N","N",""
"BA2022_2180",-21,"N","NA",NA,"N","N","N",""
"BA2022_2180",96,"N","NA",NA,"N","Y","N",""
"BA2022_2180",115,"N","NA",NA,"N","N","N",""
"BA2022_2180",131,"N","NA",NA,"N","N","N",""
"BA2022_2181",-21,"N","NA",NA,"N","N","N",""
"BA2022_2181",96,"N","NA",NA,"N","Y","N",""
"BA2022_2181",115,"N","NA",NA,"N","N","N",""
"BA2022_2181",131,"N","NA",NA,"N","N","N",""
"BA2022_2182",-21,"N","NA",NA,"N","N","N",""
"BA2022_2182",96,"N","NA",NA,"N","N","N",""
"BA2022_2182",115,"N","NA",NA,"N","N","N",""
"BA2022_2182",131,"N","NA",NA,"N","N","N",""
"BA2022_2183",-21,"N","NA",NA,"N","N","N",""
"BA2022_2183",96,"N","NA",NA,"N","N","N",""
"BA2022_2183",115,"N","NA",NA,"N","Y","N",""
"BA2022_2183",132,"N","NA",NA,"N","N","N",""
"BA2022_2184",-21,"N","NA",NA,"N","N","N",""
"BA2022_2184",96,"N","NA",NA,"N","N","N",""
"BA2022_2184",115,"N","NA",NA,"N","Y","N",""
"BA2022_2184",132,"N","NA",NA,"N","N","N",""
"BA2022_2185",-21,"N","NA",NA,"N","N","N",""
"BA2022_2185",96,"N","NA",NA,"N","N","N",""
"BA2022_2185",115,"N","NA",NA,"N","N","N",""
"BA2022_2185",132,"N","NA",NA,"N","N","N",""
"BA2022_2186",-21,"N","NA",NA,"N","N","N",""
"BA2022_2186",96,"N","NA",NA,"N","N","N",""
"BA2022_2186",115,"N","NA",NA,"N","N","N",""
"BA2022_2186",132,"N","NA",NA,"N","N","N",""
"BA2022_2187",-21,"N","NA",NA,"N","N","N",""
"BA2022_2187",96,"N","NA",NA,"N","Y","N",""
"BA2022_2187",115,"N","NA",NA,"N","N","N",""
"BA2022_2187",132,"N","NA",NA,"N","N","N",""
"BA2022_2188",-21,"N","NA",NA,"N","N","N",""
"BA2022_2188",96,"N","NA",NA,"N","N","N",""
"BA2022_2188",115,"N","NA",NA,"N","Y","N",""
"BA2022_2188",132,"N","NA",NA,"N","N","N",""
"BA2022_2189",-21,"N","NA",NA,"N","N","N",""
"BA2022_2189",96,"N","NA",NA,"N","N","N",""
"BA2022_2189",115,"N","NA",NA,"N","N","N",""
"BA2022_2189",132,"N","NA",NA,"N","N","N",""
"BA2022_2190",-21,"N","NA",NA,"N","N","N",""
"BA2022_2190",96,"N","NA",NA,"N","N","N",""
"BA2022_2190",115,"N","NA",NA,"N","N","N",""
"BA2022_2190",132,"N","NA",NA,"N","N","N",""
"BA2022_2191",-21,"N","NA",NA,"N","N","N",""
"BA2022_2191",96,"N","NA",NA,"N","Y","N",""
"BA2022_2191",115,"N","NA",NA,"N","N","N",""
"BA2022_2192",-21,"N","NA",NA,"N","N","N",""
"BA2022_2192",96,"N","NA",NA,"N","Y","N",""
"BA2022_2192",115,"N","NA",NA,"N","N","N",""
"BA2022_2192",132,"N","NA",NA,"N","N","N",""
"BA2022_2193",-21,"N","NA",NA,"N","N","N",""
"BA2022_2193",96,"Y","V1",16,"N","N","N",""
"BA2022_2193",115,"Y","V1",25,"N","N","N",""
"BA2022_2193",132,"Y","V2",28,"N","N","N",""
"BA2022_2194",-21,"N","NA",NA,"N","N","N",""
"BA2022_2194",96,"Y","V2",22,"N","N","N",""
"BA2022_2194",115,"Y","V2",14,"N","N","N",""
"BA2022_2194",132,"Y","V3+",30,"N","N","N",""
"BA2022_2195",-21,"N","NA",NA,"N","N","N",""
"BA2022_2195",96,"N","NA",NA,"N","Y","N",""
"BA2022_2195",115,"N","NA",NA,"N","N","N",""
"BA2022_2195",132,"N","NA",NA,"N","N","N",""
"BA2022_2196",-21,"N","NA",NA,"N","N","N",""
"BA2022_2196",96,"N","NA",NA,"N","Y","N",""
"BA2022_2196",115,"N","NA",NA,"N","N","N",""
"BA2022_2196",132,"N","NA",NA,"N","N","N",""
"BA2022_2197",-21,"N","NA",NA,"N","N","N",""
"BA2022_2197",96,"N","NA",NA,"N","N","N",""
"BA2022_2197",115,"N","NA",NA,"N","N","N",""
"BA2022_2197",132,"N","NA",NA,"N","N","N",""
"BA2022_2198",-21,"N","NA",NA,"N","N","N",""
"BA2022_2198",96,"Y","V3+",44,"N","N","N",""
"BA2022_2198",115,"Y","FG",61,"N","N","N",""
"BA2022_2198",132,"Y","FB",85,"N","N","N",""
"BA2022_2199",-21,"N","NA",NA,"N","N","N",""
"BA2022_2199",96,"N","NA",NA,"N","N","N",""
"BA2022_2199",115,"N","NA",NA,"N","N","N",""
"BA2022_2199",132,"N","NA",NA,"N","N","N",""
"BA2022_2200",-21,"N","NA",NA,"N","N","N",""
"BA2022_2200",96,"Y","V3",32,"N","N","N",""
"BA2022_2200",115,"Y","V2",45,"Y","N","N",""
"BA2022_2200",132,"Y","V3+",36,"N","N","N",""
"BA2022_2200",180,"N","NA",NA,"N","N","N","resprout is green, one dtalk is purple w no seedheads"
"BA2022_2201",-21,"N","NA",NA,"N","N","N",""
"BA2022_2201",96,"N","NA",NA,"N","N","N",""
"BA2022_2201",115,"N","NA",NA,"N","N","N",""
"BA2022_2201",132,"N","NA",NA,"N","N","N",""
"BA2022_2202",-21,"N","NA",NA,"N","N","N",""
"BA2022_2202",96,"N","NA",NA,"N","N","N",""
"BA2022_2202",115,"N","NA",NA,"N","N","N",""
"BA2022_2202",132,"N","NA",NA,"N","N","N",""
"BA2022_2203",-21,"N","NA",NA,"N","N","N",""
"BA2022_2203",96,"N","NA",NA,"N","N","N",""
"BA2022_2203",115,"N","NA",NA,"N","N","N",""
"BA2022_2203",132,"N","NA",NA,"N","N","N",""
"BA2022_2204",-21,"N","NA",NA,"N","N","N",""
"BA2022_2204",96,"Y","V3",27,"N","N","N",""
"BA2022_2204",115,"Y","V2",21,"N","N","N",""
"BA2022_2204",132,"Y","V3",42,"N","N","N",""
"BA2022_2205",-21,"N","NA",NA,"N","N","N",""
"BA2022_2205",96,"N","NA",NA,"N","N","N",""
"BA2022_2205",115,"N","NA",NA,"N","N","N",""
"BA2022_2205",132,"N","NA",NA,"N","N","N",""
"BA2022_2206",-21,"N","NA",NA,"N","N","N",""
"BA2022_2206",96,"Y","V2",28,"N","N","N",""
"BA2022_2206",115,"Y","V0",31,"N","N","N",""
"BA2022_2206",132,"Y","V2",30,"N","N","N",""
"BA2022_2207",-21,"N","NA",NA,"N","N","N",""
"BA2022_2207",96,"N","NA",NA,"N","N","N",""
"BA2022_2207",115,"N","NA",NA,"N","N","N",""
"BA2022_2207",132,"N","NA",NA,"N","N","N",""
"BA2022_2208",-21,"N","NA",NA,"N","N","N",""
"BA2022_2208",96,"N","NA",NA,"N","N","N",""
"BA2022_2208",115,"N","NA",NA,"N","N","N",""
"BA2022_2208",132,"N","NA",NA,"N","N","N",""
"BA2022_2209",-21,"N","NA",NA,"N","N","N",""
"BA2022_2209",96,"N","NA",NA,"N","N","N",""
"BA2022_2209",115,"N","NA",NA,"N","N","N",""
"BA2022_2209",132,"N","NA",NA,"N","N","N",""
"BA2022_2210",-21,"N","NA",NA,"N","N","N",""
"BA2022_2210",96,"N","NA",NA,"N","N","N",""
"BA2022_2210",115,"N","NA",NA,"N","N","N",""
"BA2022_2210",132,"N","NA",NA,"N","N","N",""
"BA2022_2211",-21,"N","NA",NA,"N","N","N",""
"BA2022_2211",96,"N","NA",NA,"N","Y","N",""
"BA2022_2211",115,"N","NA",NA,"N","N","N",""
"BA2022_2211",132,"N","NA",NA,"N","N","N",""
"BA2022_2212",-21,"N","NA",NA,"N","N","N",""
"BA2022_2212",96,"N","NA",NA,"N","N","N",""
"BA2022_2212",115,"N","NA",NA,"N","N","N",""
"BA2022_2212",132,"N","NA",NA,"N","N","N",""
"BA2022_2213",-21,"N","NA",NA,"N","N","N",""
"BA2022_2213",96,"N","NA",NA,"N","N","N",""
"BA2022_2213",115,"N","NA",NA,"N","N","N",""
"BA2022_2213",132,"N","NA",NA,"N","N","N",""
"BA2022_2214",-21,"N","NA",NA,"N","N","N",""
"BA2022_2214",96,"N","NA",NA,"N","N","N",""
"BA2022_2214",115,"N","NA",NA,"N","N","N",""
"BA2022_2214",132,"N","NA",NA,"N","N","N",""
"BA2022_2215",-21,"N","NA",NA,"N","N","N",""
"BA2022_2215",96,"Y","V3",55,"N","N","N",""
"BA2022_2215",115,"N","NA",NA,"N","N","N",""
"BA2022_2215",132,"N","NA",NA,"N","N","N",""
"BA2022_2216",-21,"N","NA",NA,"N","N","N",""
"BA2022_2216",96,"N","NA",NA,"N","N","N",""
"BA2022_2216",115,"N","NA",NA,"N","N","N",""
"BA2022_2216",132,"N","NA",NA,"N","N","N",""
"BA2022_2217",-21,"N","NA",NA,"N","N","N",""
"BA2022_2217",96,"N","NA",NA,"N","N","N",""
"BA2022_2217",115,"N","NA",NA,"N","N","N",""
"BA2022_2217",132,"N","NA",NA,"N","N","N",""
"BA2022_2218",-21,"N","NA",NA,"N","N","N",""
"BA2022_2218",96,"N","NA",NA,"N","N","N",""
"BA2022_2218",115,"N","NA",NA,"N","N","N",""
"BA2022_2218",132,"N","NA",NA,"N","N","N",""
"BA2022_2219",-21,"N","NA",NA,"N","N","N",""
"BA2022_2219",96,"Y","V1",17,"N","N","N",""
"BA2022_2219",115,"Y","V3",25,"N","N","N",""
"BA2022_2219",132,"Y","V3",41,"N","N","N",""
"BA2022_2220",-21,"N","NA",NA,"N","N","N",""
"BA2022_2220",96,"N","NA",NA,"N","N","N",""
"BA2022_2220",115,"N","NA",NA,"N","N","N",""
"BA2022_2220",132,"N","NA",NA,"N","N","N",""
"BA2022_2221",-21,"N","NA",NA,"N","N","N",""
"BA2022_2221",96,"N","NA",NA,"N","Y","N",""
"BA2022_2221",115,"N","NA",NA,"N","Y","N",""
"BA2022_2221",132,"N","NA",NA,"N","N","N",""
"BA2022_2222",-21,"N","NA",NA,"N","N","N",""
"BA2022_2222",96,"N","NA",NA,"N","Y","N",""
"BA2022_2222",115,"N","NA",NA,"N","N","N",""
"BA2022_2222",132,"N","NA",NA,"N","N","N",""
"BA2022_2223",-21,"N","NA",NA,"N","N","N",""
"BA2022_2223",96,"N","NA",NA,"N","N","N",""
"BA2022_2223",115,"N","NA",NA,"N","N","N",""
"BA2022_2223",132,"N","NA",NA,"N","N","N",""
"BA2022_2224",-21,"N","NA",NA,"N","N","N",""
"BA2022_2224",96,"N","NA",NA,"N","N","N",""
"BA2022_2224",115,"N","NA",NA,"N","N","N",""
"BA2022_2224",132,"Y","V3+",69,"N","N","N",""
"BA2022_2225",-21,"N","NA",NA,"N","N","N",""
"BA2022_2225",97,"N","NA",NA,"N","Y","N",""
"BA2022_2225",116,"N","NA",NA,"N","N","N",""
"BA2022_2225",132,"N","NA",NA,"N","N","N",""
"BA2022_2226",-21,"N","NA",NA,"N","N","N",""
"BA2022_2226",97,"Y","V3",21,"N","N","N",""
"BA2022_2226",116,"Y","V3",18,"Y","N","N",""
"BA2022_2226",132,"Y","V3",29,"N","N","N",""
"BA2022_2227",-21,"N","NA",NA,"N","N","N",""
"BA2022_2227",97,"N","NA",NA,"N","N","N",""
"BA2022_2227",116,"N","NA",NA,"N","N","N",""
"BA2022_2227",132,"N","NA",NA,"N","N","N",""
"BA2022_2228",-21,"N","NA",NA,"N","N","N",""
"BA2022_2228",97,"N","NA",NA,"N","Y","N",""
"BA2022_2228",116,"N","NA",NA,"N","N","N",""
"BA2022_2228",132,"N","NA",NA,"N","N","N",""
"BA2022_2229",-21,"N","NA",NA,"N","N","N",""
"BA2022_2229",97,"N","NA",NA,"N","Y","N",""
"BA2022_2229",116,"N","NA",NA,"N","N","N",""
"BA2022_2229",132,"N","NA",NA,"N","N","N",""
"BA2022_2230",-21,"N","NA",NA,"N","N","N",""
"BA2022_2230",97,"Y","V3",20,"N","N","N",""
"BA2022_2230",116,"Y","V3",11,"Y","N","N",""
"BA2022_2230",132,"Y","V2",35,"N","N","N",""
"BA2022_2231",-21,"N","NA",NA,"N","N","N",""
"BA2022_2231",97,"Y","V2",25,"N","N","N",""
"BA2022_2231",116,"Y","V2",14,"Y","N","N",""
"BA2022_2231",132,"Y","V2",36,"N","N","N",""
"BA2022_2232",-21,"N","NA",NA,"N","N","N",""
"BA2022_2232",97,"Y","V3",21,"N","N","N",""
"BA2022_2232",116,"Y","V3",26,"N","N","N",""
"BA2022_2232",132,"Y","V3+",33,"N","N","N",""
"BA2022_2233",-21,"N","NA",NA,"N","N","N",""
"BA2022_2233",97,"N","NA",NA,"N","N","N",""
"BA2022_2233",116,"N","NA",NA,"N","N","N",""
"BA2022_2233",132,"N","NA",NA,"N","N","N",""
"BA2022_2234",-21,"N","NA",NA,"N","N","N",""
"BA2022_2234",97,"Y","V2",21,"N","N","N",""
"BA2022_2234",116,"Y","V3+",20,"Y","N","N",""
"BA2022_2234",132,"Y","V3",45,"N","N","N",""
"BA2022_2234",181,"Y","FP",78,"Y","N","Y","missing seedhead,resprouting"
"BA2022_2235",-21,"N","NA",NA,"N","N","N",""
"BA2022_2235",97,"N","NA",NA,"N","N","N",""
"BA2022_2235",116,"N","NA",NA,"N","N","N",""
"BA2022_2235",132,"N","NA",NA,"N","N","N",""
"BA2022_2236",-21,"N","NA",NA,"N","N","N",""
"BA2022_2236",97,"N","NA",NA,"N","N","N",""
"BA2022_2236",116,"N","NA",NA,"N","N","N",""
"BA2022_2236",132,"N","NA",NA,"N","N","N",""
