"plantID","site","year","block","plot","x","y"
"SS2022_2472","SS",2022,7,1,5,7
"SS2022_2473","SS",2022,7,1,3,7
"SS2022_2474","SS",2022,7,1,3,8
"SS2022_2475","SS",2022,7,1,8,3
"SS2022_2476","SS",2022,7,1,8,4
"SS2022_2477","SS",2022,7,1,8,5
"SS2022_2478","SS",2022,7,1,8,6
"SS2022_2479","SS",2022,7,1,8,7
"SS2022_2480","SS",2022,7,1,8,8
"SS2022_2481","SS",2022,7,1,8,9
"SS2022_2482","SS",2022,7,1,8,10
"SS2022_2483","SS",2022,7,1,9,1
"SS2022_2484","SS",2022,7,1,4,8
"SS2022_2485","SS",2022,7,1,4,9
"SS2022_2486","SS",2022,7,1,4,10
"SS2022_2487","SS",2022,7,1,5,1
"SS2022_2488","SS",2022,7,1,5,2
"SS2022_2489","SS",2022,7,1,5,3
"SS2022_2490","SS",2022,7,1,5,4
"SS2022_2491","SS",2022,7,1,5,5
"SS2022_2492","SS",2022,7,1,9,2
"SS2022_2493","SS",2022,7,1,5,8
"SS2022_2494","SS",2022,7,1,5,9
"SS2022_2495","SS",2022,7,1,5,10
"SS2022_2496","SS",2022,7,1,6,1
"SS2022_2497","SS",2022,7,1,6,2
"SS2022_2498","SS",2022,7,1,6,3
"SS2022_2499","SS",2022,7,1,6,4
"SS2022_2500","SS",2022,7,1,6,5
"SS2022_2501","SS",2022,7,2,4,2
"SS2022_2502","SS",2022,7,2,1,4
"SS2022_2503","SS",2022,7,2,1,1
"SS2022_2504","SS",2022,7,2,2,1
"SS2022_2505","SS",2022,7,2,2,2
"SS2022_2506","SS",2022,7,2,12,5
"SS2022_2507","SS",2022,7,2,1,5
"SS2022_2508","SS",2022,7,2,3,2
"SS2022_2509","SS",2022,7,2,3,3
"SS2022_2510","SS",2022,7,2,3,4
"SS2022_2511","SS",2022,7,2,3,5
"SS2022_2512","SS",2022,7,2,4,1
"SS2022_2513","SS",2022,7,2,1,2
"SS2022_2514","SS",2022,7,2,1,3
"SS2022_2515","SS",2022,7,2,12,1
"SS2022_2516","SS",2022,7,2,12,2
"SS2022_2517","SS",2022,7,2,12,3
"SS2022_2518","SS",2022,7,2,12,4
"SS2022_2519","SS",2022,7,2,3,1
"SS2022_2520","SS",2022,7,2,5,3
"SS2022_2521","SS",2022,7,2,5,4
"SS2022_2522","SS",2022,7,2,5,5
"SS2022_2523","SS",2022,7,2,6,1
"SS2022_2524","SS",2022,7,2,6,2
"SS2022_2525","SS",2022,7,2,6,5
"SS2022_2526","SS",2022,7,2,7,1
"SS2022_2527","SS",2022,7,2,7,2
"SS2022_2528","SS",2022,7,2,7,3
"SS2022_2529","SS",2022,7,2,7,4
"SS2022_2530","SS",2022,7,2,5,2
"SS2022_2531","SS",2022,7,2,6,4
"SS2022_2532","SS",2022,7,2,7,5
"SS2022_2533","SS",2022,7,2,8,1
"SS2022_2534","SS",2022,7,2,8,2
"SS2022_2535","SS",2022,7,2,8,3
"SS2022_2536","SS",2022,7,2,8,4
"SS2022_2537","SS",2022,7,2,8,5
"SS2022_2538","SS",2022,7,2,2,3
"SS2022_2539","SS",2022,7,2,2,4
"SS2022_2540","SS",2022,7,2,2,5
"SS2022_2541","SS",2022,7,2,10,3
"SS2022_2542","SS",2022,7,2,10,4
"SS2022_2543","SS",2022,7,2,10,5
"SS2022_2544","SS",2022,7,2,4,3
"SS2022_2545","SS",2022,7,2,4,4
"SS2022_2546","SS",2022,7,2,4,5
"SS2022_2547","SS",2022,7,2,5,1
"SS2022_2548","SS",2022,7,2,11,5
"SS2022_2549","SS",2022,7,2,6,3
"SS2022_2550","SS",2022,7,2,13,2
"SS2022_2551","SS",2022,7,2,13,3
"SS2022_2552","SS",2022,7,2,13,4
"SS2022_2553","SS",2022,7,2,13,5
"SS2022_2554","SS",2022,7,2,14,1
"SS2022_2555","SS",2022,7,2,14,2
"SS2022_2556","SS",2022,7,2,14,3
"SS2022_2557","SS",2022,7,2,14,4
"SS2022_2558","SS",2022,7,2,14,5
"SS2022_2559","SS",2022,7,2,15,1
"SS2022_2560","SS",2022,7,2,15,2
"SS2022_2561","SS",2022,7,2,15,3
"SS2022_2562","SS",2022,7,2,15,4
"SS2022_2563","SS",2022,7,2,15,5
"SS2022_2564","SS",2022,7,2,16,1
"SS2022_2565","SS",2022,7,2,16,2
"SS2022_2566","SS",2022,7,2,16,3
"SS2022_2567","SS",2022,7,2,16,4
"SS2022_2568","SS",2022,7,2,9,1
"SS2022_2569","SS",2022,7,2,9,2
"SS2022_2570","SS",2022,7,2,9,3
"SS2022_2571","SS",2022,7,2,9,4
"SS2022_2572","SS",2022,7,2,9,5
"SS2022_2573","SS",2022,7,2,10,1
"SS2022_2574","SS",2022,7,2,10,2
"SS2022_2575","SS",2022,7,2,11,1
"SS2022_2576","SS",2022,7,2,11,2
"SS2022_2577","SS",2022,7,2,11,3
"SS2022_2578","SS",2022,7,2,11,4
"SS2022_2579","SS",2022,7,2,13,1
"SS2022_2580","SS",2022,7,2,17,5
"SS2022_2581","SS",2022,7,2,18,1
"SS2022_2582","SS",2022,7,2,18,2
"SS2022_2583","SS",2022,7,2,16,5
"SS2022_2584","SS",2022,7,2,17,1
"SS2022_2585","SS",2022,7,2,17,2
"SS2022_2586","SS",2022,7,2,17,3
"SS2022_2587","SS",2022,7,2,17,4
"SS2022_2588","SS",2022,7,2,18,3
"SS2022_2589","SS",2022,7,2,18,4
"SS2022_2590","SS",2022,7,2,18,5
"SS2022_2591","SS",2022,7,2,19,1
"SS2022_2592","SS",2022,7,2,19,2
"SS2022_2593","SS",2022,7,2,19,3
"SS2022_2594","SS",2022,7,2,19,4
"SS2022_2595","SS",2022,7,2,19,5
"SS2022_2596","SS",2022,7,2,20,1
"SS2022_2597","SS",2022,7,2,20,2
"SS2022_2598","SS",2022,7,2,20,3
"SS2022_2599","SS",2022,7,2,20,4
"SS2022_2600","SS",2022,7,2,20,5
"SS2022_2601","SS",2022,7,3,6,6
"SS2022_2602","SS",2022,7,3,7,3
"SS2022_2603","SS",2022,7,3,6,5
"SS2022_2604","SS",2022,7,3,8,1
"SS2022_2605","SS",2022,7,3,8,2
"SS2022_2606","SS",2022,7,3,7,9
"SS2022_2607","SS",2022,7,3,7,10
"SS2022_2608","SS",2022,7,3,7,2
"SS2022_2609","SS",2022,7,3,8,5
"SS2022_2610","SS",2022,7,3,7,4
"SS2022_2611","SS",2022,7,3,7,5
"SS2022_2612","SS",2022,7,3,7,6
"SS2022_2613","SS",2022,7,3,7,7
"SS2022_2614","SS",2022,7,3,7,8
"SS2022_2615","SS",2022,7,3,9,1
"SS2022_2616","SS",2022,7,3,9,2
"SS2022_2617","SS",2022,7,3,9,3
"SS2022_2618","SS",2022,7,3,9,4
"SS2022_2619","SS",2022,7,3,8,3
"SS2022_2620","SS",2022,7,3,8,4
"SS2022_2621","SS",2022,7,3,1,10
"SS2022_2622","SS",2022,7,3,2,1
"SS2022_2623","SS",2022,7,3,8,6
"SS2022_2624","SS",2022,7,3,8,7
"SS2022_2625","SS",2022,7,3,8,8
"SS2022_2626","SS",2022,7,3,8,9
"SS2022_2627","SS",2022,7,3,8,10
"SS2022_2628","SS",2022,7,3,2,7
"SS2022_2629","SS",2022,7,3,2,8
"SS2022_2630","SS",2022,7,3,6,7
"SS2022_2631","SS",2022,7,3,6,8
"SS2022_2632","SS",2022,7,3,6,9
"SS2022_2633","SS",2022,7,3,6,10
"SS2022_2634","SS",2022,7,3,7,1
"SS2022_2635","SS",2022,7,3,3,4
"SS2022_2636","SS",2022,7,3,3,5
"SS2022_2637","SS",2022,7,3,3,6
"SS2022_2638","SS",2022,7,3,3,7
"SS2022_2639","SS",2022,7,3,3,8
"SS2022_2640","SS",2022,7,3,3,9
"SS2022_2641","SS",2022,7,3,3,10
"SS2022_2642","SS",2022,7,3,4,1
"SS2022_2643","SS",2022,7,3,4,2
"SS2022_2644","SS",2022,7,3,4,3
"SS2022_2645","SS",2022,7,3,4,4
"SS2022_2646","SS",2022,7,3,4,5
"SS2022_2647","SS",2022,7,3,4,6
"SS2022_2648","SS",2022,7,3,4,7
"SS2022_2649","SS",2022,7,3,4,8
"SS2022_2650","SS",2022,7,3,4,9
"SS2022_2651","SS",2022,7,3,4,10
"SS2022_2652","SS",2022,7,3,5,1
"SS2022_2653","SS",2022,7,3,1,1
"SS2022_2654","SS",2022,7,3,1,2
"SS2022_2655","SS",2022,7,3,1,3
"SS2022_2656","SS",2022,7,3,1,4
"SS2022_2657","SS",2022,7,3,1,5
"SS2022_2658","SS",2022,7,3,1,6
"SS2022_2659","SS",2022,7,3,1,7
"SS2022_2660","SS",2022,7,3,1,8
"SS2022_2661","SS",2022,7,3,1,9
"SS2022_2662","SS",2022,7,3,2,2
"SS2022_2663","SS",2022,7,3,2,3
"SS2022_2664","SS",2022,7,3,2,4
"SS2022_2665","SS",2022,7,3,2,5
"SS2022_2666","SS",2022,7,3,2,6
"SS2022_2667","SS",2022,7,3,2,9
"SS2022_2668","SS",2022,7,3,2,10
"SS2022_2669","SS",2022,7,3,3,1
"SS2022_2670","SS",2022,7,3,3,2
"SS2022_2671","SS",2022,7,3,3,3
"SS2022_2672","SS",2022,7,3,10,10
"SS2022_2673","SS",2022,7,3,5,2
"SS2022_2674","SS",2022,7,3,5,3
"SS2022_2675","SS",2022,7,3,5,4
"SS2022_2676","SS",2022,7,3,5,5
"SS2022_2677","SS",2022,7,3,5,6
"SS2022_2678","SS",2022,7,3,5,7
"SS2022_2679","SS",2022,7,3,9,5
"SS2022_2680","SS",2022,7,3,9,6
"SS2022_2681","SS",2022,7,3,9,7
"SS2022_2682","SS",2022,7,3,10,3
"SS2022_2683","SS",2022,7,3,10,4
"SS2022_2684","SS",2022,7,3,9,8
"SS2022_2685","SS",2022,7,3,9,9
"SS2022_2686","SS",2022,7,3,9,10
"SS2022_2687","SS",2022,7,3,10,1
"SS2022_2688","SS",2022,7,3,10,2
"SS2022_2689","SS",2022,7,3,5,8
"SS2022_2690","SS",2022,7,3,5,9
"SS2022_2691","SS",2022,7,3,5,10
"SS2022_2692","SS",2022,7,3,6,1
"SS2022_2693","SS",2022,7,3,6,2
"SS2022_2694","SS",2022,7,3,6,3
"SS2022_2695","SS",2022,7,3,6,4
"SS2022_2696","SS",2022,7,3,10,9
"SS2022_2697","SS",2022,7,3,10,5
"SS2022_2698","SS",2022,7,3,10,6
"SS2022_2699","SS",2022,7,3,10,7
"SS2022_2700","SS",2022,7,3,10,8
"SS2022_2701","SS",2022,7,4,18,5
"SS2022_2702","SS",2022,7,4,13,3
"SS2022_2703","SS",2022,7,4,13,4
"SS2022_2704","SS",2022,7,4,18,3
"SS2022_2705","SS",2022,7,4,18,4
"SS2022_2706","SS",2022,7,4,11,5
"SS2022_2707","SS",2022,7,4,19,5
"SS2022_2708","SS",2022,7,4,12,1
"SS2022_2709","SS",2022,7,4,19,3
"SS2022_2710","SS",2022,7,4,12,3
"SS2022_2711","SS",2022,7,4,12,4
"SS2022_2712","SS",2022,7,4,12,5
"SS2022_2713","SS",2022,7,4,13,1
"SS2022_2714","SS",2022,7,4,13,2
"SS2022_2715","SS",2022,7,4,16,1
"SS2022_2716","SS",2022,7,4,16,2
"SS2022_2717","SS",2022,7,4,13,5
"SS2022_2718","SS",2022,7,4,14,1
"SS2022_2719","SS",2022,7,4,19,4
"SS2022_2720","SS",2022,7,4,17,1
"SS2022_2721","SS",2022,7,4,17,2
"SS2022_2722","SS",2022,7,4,12,2
"SS2022_2723","SS",2022,7,4,17,4
"SS2022_2724","SS",2022,7,4,17,5
"SS2022_2725","SS",2022,7,4,18,1
"SS2022_2726","SS",2022,7,4,18,2
"SS2022_2727","SS",2022,7,4,2,5
"SS2022_2728","SS",2022,7,4,3,1
"SS2022_2729","SS",2022,7,4,3,2
"SS2022_2730","SS",2022,7,4,19,1
"SS2022_2731","SS",2022,7,4,19,2
"SS2022_2732","SS",2022,7,4,3,5
"SS2022_2733","SS",2022,7,4,4,1
"SS2022_2734","SS",2022,7,4,4,2
"SS2022_2735","SS",2022,7,4,17,3
"SS2022_2736","SS",2022,7,4,4,4
"SS2022_2737","SS",2022,7,4,4,5
"SS2022_2738","SS",2022,7,4,5,1
"SS2022_2739","SS",2022,7,4,5,2
"SS2022_2740","SS",2022,7,4,5,3
"SS2022_2741","SS",2022,7,4,5,4
"SS2022_2742","SS",2022,7,4,5,5
"SS2022_2743","SS",2022,7,4,6,1
"SS2022_2744","SS",2022,7,4,6,2
"SS2022_2745","SS",2022,7,4,6,3
"SS2022_2746","SS",2022,7,4,14,2
"SS2022_2747","SS",2022,7,4,14,3
"SS2022_2748","SS",2022,7,4,4,3
"SS2022_2749","SS",2022,7,4,14,5
"SS2022_2750","SS",2022,7,4,15,1
"SS2022_2751","SS",2022,7,4,15,2
"SS2022_2752","SS",2022,7,4,15,3
"SS2022_2753","SS",2022,7,4,15,4
"SS2022_2754","SS",2022,7,4,15,5
"SS2022_2755","SS",2022,7,4,8,3
"SS2022_2756","SS",2022,7,4,8,4
"SS2022_2757","SS",2022,7,4,16,3
"SS2022_2758","SS",2022,7,4,16,4
"SS2022_2759","SS",2022,7,4,16,5
"SS2022_2760","SS",2022,7,4,9,3
"SS2022_2761","SS",2022,7,4,9,4
"SS2022_2762","SS",2022,7,4,9,5
"SS2022_2763","SS",2022,7,4,10,1
"SS2022_2764","SS",2022,7,4,10,2
"SS2022_2765","SS",2022,7,4,10,3
"SS2022_2766","SS",2022,7,4,10,4
"SS2022_2767","SS",2022,7,4,10,5
"SS2022_2768","SS",2022,7,4,11,1
"SS2022_2769","SS",2022,7,4,11,2
"SS2022_2770","SS",2022,7,4,3,3
"SS2022_2771","SS",2022,7,4,3,4
"SS2022_2772","SS",2022,7,4,20,1
"SS2022_2773","SS",2022,7,4,20,2
"SS2022_2774","SS",2022,7,4,20,3
"SS2022_2775","SS",2022,7,4,20,4
"SS2022_2776","SS",2022,7,4,20,5
"SS2022_2777","SS",2022,7,4,6,4
"SS2022_2778","SS",2022,7,4,6,5
"SS2022_2779","SS",2022,7,4,14,4
"SS2022_2780","SS",2022,7,4,7,2
"SS2022_2781","SS",2022,7,4,7,3
"SS2022_2782","SS",2022,7,4,7,4
"SS2022_2783","SS",2022,7,4,7,5
"SS2022_2784","SS",2022,7,4,8,1
"SS2022_2785","SS",2022,7,4,8,2
"SS2022_2786","SS",2022,7,4,8,5
"SS2022_2787","SS",2022,7,4,9,1
"SS2022_2788","SS",2022,7,4,9,2
"SS2022_2789","SS",2022,7,4,1,1
"SS2022_2790","SS",2022,7,4,1,2
"SS2022_2791","SS",2022,7,4,1,3
"SS2022_2792","SS",2022,7,4,1,4
"SS2022_2793","SS",2022,7,4,1,5
"SS2022_2794","SS",2022,7,4,2,1
"SS2022_2795","SS",2022,7,4,2,2
"SS2022_2796","SS",2022,7,4,2,3
"SS2022_2797","SS",2022,7,4,2,4
"SS2022_2798","SS",2022,7,4,11,3
"SS2022_2799","SS",2022,7,4,11,4
"SS2022_2800","SS",2022,7,4,7,1
"SS2022_2801","SS",2022,8,1,8,4
"SS2022_2802","SS",2022,8,1,6,7
"SS2022_2803","SS",2022,8,1,7,8
"SS2022_2804","SS",2022,8,1,6,5
"SS2022_2805","SS",2022,8,1,6,6
"SS2022_2806","SS",2022,8,1,8,5
"SS2022_2807","SS",2022,8,1,8,6
"SS2022_2808","SS",2022,8,1,6,9
"SS2022_2809","SS",2022,8,1,6,10
"SS2022_2810","SS",2022,8,1,7,5
"SS2022_2811","SS",2022,8,1,7,7
"SS2022_2812","SS",2022,8,1,6,3
"SS2022_2813","SS",2022,8,1,6,4
"SS2022_2814","SS",2022,8,1,7,9
"SS2022_2815","SS",2022,8,1,7,10
"SS2022_2816","SS",2022,8,1,8,1
"SS2022_2817","SS",2022,8,1,8,2
"SS2022_2818","SS",2022,8,1,8,3
"SS2022_2819","SS",2022,8,1,7,1
"SS2022_2820","SS",2022,8,1,7,2
"SS2022_2821","SS",2022,8,1,7,3
"SS2022_2822","SS",2022,8,1,7,4
"SS2022_2823","SS",2022,8,1,8,8
"SS2022_2824","SS",2022,8,1,7,6
"SS2022_2825","SS",2022,8,1,8,10
"SS2022_2826","SS",2022,8,1,9,1
"SS2022_2827","SS",2022,8,1,9,2
"SS2022_2828","SS",2022,8,1,9,3
"SS2022_2829","SS",2022,8,1,9,4
"SS2022_2830","SS",2022,8,1,9,5
"SS2022_2831","SS",2022,8,1,9,6
"SS2022_2832","SS",2022,8,1,8,7
"SS2022_2833","SS",2022,8,1,10,1
"SS2022_2834","SS",2022,8,1,10,2
"SS2022_2835","SS",2022,8,1,10,3
"SS2022_2836","SS",2022,8,1,10,4
"SS2022_2837","SS",2022,8,1,10,5
"SS2022_2838","SS",2022,8,1,10,6
"SS2022_2839","SS",2022,8,1,10,7
"SS2022_2840","SS",2022,8,1,6,8
"SS2022_2841","SS",2022,8,1,10,9
"SS2022_2842","SS",2022,8,1,10,10
"SS2022_2843","SS",2022,8,1,5,7
"SS2022_2844","SS",2022,8,1,5,8
"SS2022_2845","SS",2022,8,1,5,9
"SS2022_2846","SS",2022,8,1,5,10
"SS2022_2847","SS",2022,8,1,6,1
"SS2022_2848","SS",2022,8,1,6,2
"SS2022_2849","SS",2022,8,1,9,8
"SS2022_2850","SS",2022,8,1,9,9
"SS2022_2851","SS",2022,8,1,3,9
"SS2022_2852","SS",2022,8,1,3,10
"SS2022_2853","SS",2022,8,1,4,1
"SS2022_2854","SS",2022,8,1,4,2
"SS2022_2855","SS",2022,8,1,4,3
"SS2022_2856","SS",2022,8,1,8,9
"SS2022_2857","SS",2022,8,1,1,1
"SS2022_2858","SS",2022,8,1,1,2
"SS2022_2859","SS",2022,8,1,1,3
"SS2022_2860","SS",2022,8,1,1,4
"SS2022_2861","SS",2022,8,1,1,5
"SS2022_2862","SS",2022,8,1,1,6
"SS2022_2863","SS",2022,8,1,1,7
"SS2022_2864","SS",2022,8,1,9,7
"SS2022_2865","SS",2022,8,1,9,10
"SS2022_2866","SS",2022,8,1,2,3
"SS2022_2867","SS",2022,8,1,2,4
"SS2022_2868","SS",2022,8,1,2,5
"SS2022_2869","SS",2022,8,1,2,6
"SS2022_2870","SS",2022,8,1,2,7
"SS2022_2871","SS",2022,8,1,2,8
"SS2022_2872","SS",2022,8,1,2,9
"SS2022_2873","SS",2022,8,1,10,8
"SS2022_2874","SS",2022,8,1,3,1
"SS2022_2875","SS",2022,8,1,3,2
"SS2022_2876","SS",2022,8,1,3,3
"SS2022_2877","SS",2022,8,1,3,4
"SS2022_2878","SS",2022,8,1,3,5
"SS2022_2879","SS",2022,8,1,3,6
"SS2022_2880","SS",2022,8,1,3,7
"SS2022_2881","SS",2022,8,1,3,8
"SS2022_2882","SS",2022,8,1,4,4
"SS2022_2883","SS",2022,8,1,4,5
"SS2022_2884","SS",2022,8,1,4,6
"SS2022_2885","SS",2022,8,1,4,7
"SS2022_2886","SS",2022,8,1,4,8
"SS2022_2887","SS",2022,8,1,4,9
"SS2022_2888","SS",2022,8,1,4,10
"SS2022_2889","SS",2022,8,1,5,1
"SS2022_2890","SS",2022,8,1,5,2
"SS2022_2891","SS",2022,8,1,5,3
"SS2022_2892","SS",2022,8,1,5,4
"SS2022_2893","SS",2022,8,1,5,5
"SS2022_2894","SS",2022,8,1,5,6
"SS2022_2895","SS",2022,8,1,1,10
"SS2022_2896","SS",2022,8,1,2,1
"SS2022_2897","SS",2022,8,1,2,2
"SS2022_2898","SS",2022,8,1,2,10
"SS2022_2899","SS",2022,8,1,1,8
"SS2022_2900","SS",2022,8,1,1,9
"SS2022_2901","SS",2022,8,2,1,3
"SS2022_2902","SS",2022,8,2,1,7
"SS2022_2903","SS",2022,8,2,4,4
"SS2022_2904","SS",2022,8,2,1,1
"SS2022_2905","SS",2022,8,2,1,2
"SS2022_2906","SS",2022,8,2,1,6
"SS2022_2907","SS",2022,8,2,6,6
"SS2022_2908","SS",2022,8,2,6,7
"SS2022_2909","SS",2022,8,2,6,8
"SS2022_2910","SS",2022,8,2,6,9
"SS2022_2911","SS",2022,8,2,6,10
"SS2022_2912","SS",2022,8,2,1,4
"SS2022_2913","SS",2022,8,2,1,5
"SS2022_2914","SS",2022,8,2,3,9
"SS2022_2915","SS",2022,8,2,3,10
"SS2022_2916","SS",2022,8,2,4,1
"SS2022_2917","SS",2022,8,2,4,2
"SS2022_2918","SS",2022,8,2,4,3
"SS2022_2919","SS",2022,8,2,4,5
"SS2022_2920","SS",2022,8,2,3,8
"SS2022_2921","SS",2022,8,2,1,8
"SS2022_2922","SS",2022,8,2,1,9
"SS2022_2923","SS",2022,8,2,1,10
"SS2022_2924","SS",2022,8,2,2,1
"SS2022_2925","SS",2022,8,2,2,2
"SS2022_2926","SS",2022,8,2,2,3
"SS2022_2927","SS",2022,8,2,2,4
"SS2022_2928","SS",2022,8,2,2,5
"SS2022_2929","SS",2022,8,2,2,6
"SS2022_2930","SS",2022,8,2,2,7
"SS2022_2931","SS",2022,8,2,2,8
"SS2022_2932","SS",2022,8,2,2,9
"SS2022_2933","SS",2022,8,2,2,10
"SS2022_2934","SS",2022,8,2,3,1
"SS2022_2935","SS",2022,8,2,3,2
"SS2022_2936","SS",2022,8,2,3,3
"SS2022_2937","SS",2022,8,2,3,4
"SS2022_2938","SS",2022,8,2,3,5
"SS2022_2939","SS",2022,8,2,3,6
"SS2022_2940","SS",2022,8,2,3,7
"SS2022_2941","SS",2022,8,2,4,6
"SS2022_2942","SS",2022,8,2,4,7
"SS2022_2943","SS",2022,8,2,4,8
"SS2022_2944","SS",2022,8,2,4,9
"SS2022_2945","SS",2022,8,2,4,10
"SS2022_2946","SS",2022,8,2,5,1
"SS2022_2947","SS",2022,8,2,5,2
"SS2022_2948","SS",2022,8,2,5,3
"SS2022_2949","SS",2022,8,2,5,4
"SS2022_2950","SS",2022,8,2,5,5
"SS2022_2951","SS",2022,8,2,5,6
"SS2022_2952","SS",2022,8,2,5,7
"SS2022_2953","SS",2022,8,2,5,8
"SS2022_2954","SS",2022,8,2,5,9
"SS2022_2955","SS",2022,8,2,5,10
"SS2022_2956","SS",2022,8,2,6,1
"SS2022_2957","SS",2022,8,2,6,2
"SS2022_2958","SS",2022,8,2,6,3
"SS2022_2959","SS",2022,8,2,6,4
"SS2022_2960","SS",2022,8,2,6,5
"SS2022_2961","SS",2022,8,2,7,1
"SS2022_2962","SS",2022,8,2,7,2
"SS2022_2963","SS",2022,8,2,7,3
"SS2022_2964","SS",2022,8,2,7,4
"SS2022_2965","SS",2022,8,2,7,5
"SS2022_2966","SS",2022,8,2,7,6
"SS2022_2967","SS",2022,8,2,7,7
"SS2022_2968","SS",2022,8,2,7,8
"SS2022_2969","SS",2022,8,2,7,9
"SS2022_2970","SS",2022,8,2,7,10
"SS2022_2971","SS",2022,8,2,8,1
"SS2022_2972","SS",2022,8,2,8,2
"SS2022_2973","SS",2022,8,2,8,3
"SS2022_2974","SS",2022,8,2,8,4
"SS2022_2975","SS",2022,8,2,8,5
"SS2022_2976","SS",2022,8,2,8,6
"SS2022_2977","SS",2022,8,2,8,7
"SS2022_2978","SS",2022,8,2,8,8
"SS2022_2979","SS",2022,8,2,8,9
"SS2022_2980","SS",2022,8,2,8,10
"SS2022_2981","SS",2022,8,2,9,1
"SS2022_2982","SS",2022,8,2,9,2
"SS2022_2983","SS",2022,8,2,9,3
"SS2022_2984","SS",2022,8,2,9,4
"SS2022_2985","SS",2022,8,2,9,5
"SS2022_2986","SS",2022,8,2,9,6
"SS2022_2987","SS",2022,8,2,9,7
"SS2022_2988","SS",2022,8,2,9,8
"SS2022_2989","SS",2022,8,2,9,9
"SS2022_2990","SS",2022,8,2,9,10
"SS2022_2991","SS",2022,8,2,10,1
"SS2022_2992","SS",2022,8,2,10,2
"SS2022_2993","SS",2022,8,2,10,3
"SS2022_2994","SS",2022,8,2,10,4
"SS2022_2995","SS",2022,8,2,10,5
"SS2022_2996","SS",2022,8,2,10,6
"SS2022_2997","SS",2022,8,2,10,7
"SS2022_2998","SS",2022,8,2,10,8
"SS2022_2999","SS",2022,8,2,10,9
"SS2022_3000","SS",2022,8,2,10,10
"SS2022_3001","SS",2022,8,3,20,5
"SS2022_3002","SS",2022,8,3,6,5
"SS2022_3003","SS",2022,8,3,14,2
"SS2022_3004","SS",2022,8,3,14,3
"SS2022_3005","SS",2022,8,3,14,4
"SS2022_3006","SS",2022,8,3,14,1
"SS2022_3007","SS",2022,8,3,12,4
"SS2022_3008","SS",2022,8,3,20,4
"SS2022_3009","SS",2022,8,3,8,2
"SS2022_3010","SS",2022,8,3,8,3
"SS2022_3011","SS",2022,8,3,7,1
"SS2022_3012","SS",2022,8,3,7,2
"SS2022_3013","SS",2022,8,3,7,3
"SS2022_3014","SS",2022,8,3,7,4
"SS2022_3015","SS",2022,8,3,6,3
"SS2022_3016","SS",2022,8,3,6,4
"SS2022_3017","SS",2022,8,3,11,5
"SS2022_3018","SS",2022,8,3,12,1
"SS2022_3019","SS",2022,8,3,12,2
"SS2022_3020","SS",2022,8,3,12,3
"SS2022_3021","SS",2022,8,3,10,3
"SS2022_3022","SS",2022,8,3,10,4
"SS2022_3023","SS",2022,8,3,12,5
"SS2022_3024","SS",2022,8,3,13,1
"SS2022_3025","SS",2022,8,3,13,2
"SS2022_3026","SS",2022,8,3,13,3
"SS2022_3027","SS",2022,8,3,13,4
"SS2022_3028","SS",2022,8,3,13,5
"SS2022_3029","SS",2022,8,3,19,2
"SS2022_3030","SS",2022,8,3,19,3
"SS2022_3031","SS",2022,8,3,19,4
"SS2022_3032","SS",2022,8,3,19,5
"SS2022_3033","SS",2022,8,3,20,1
"SS2022_3034","SS",2022,8,3,20,2
"SS2022_3035","SS",2022,8,3,20,3
"SS2022_3036","SS",2022,8,3,4,5
"SS2022_3037","SS",2022,8,3,5,1
"SS2022_3038","SS",2022,8,3,5,2
"SS2022_3039","SS",2022,8,3,5,3
"SS2022_3040","SS",2022,8,3,5,4
"SS2022_3041","SS",2022,8,3,7,5
"SS2022_3042","SS",2022,8,3,8,1
"SS2022_3043","SS",2022,8,3,1,1
"SS2022_3044","SS",2022,8,3,8,4
"SS2022_3045","SS",2022,8,3,8,5
"SS2022_3046","SS",2022,8,3,9,1
"SS2022_3047","SS",2022,8,3,9,2
"SS2022_3048","SS",2022,8,3,9,3
"SS2022_3049","SS",2022,8,3,9,4
"SS2022_3050","SS",2022,8,3,9,5
"SS2022_3051","SS",2022,8,3,10,1
"SS2022_3052","SS",2022,8,3,10,2
"SS2022_3053","SS",2022,8,3,2,5
"SS2022_3054","SS",2022,8,3,3,1
"SS2022_3055","SS",2022,8,3,3,2
"SS2022_3056","SS",2022,8,3,10,5
"SS2022_3057","SS",2022,8,3,11,1
"SS2022_3058","SS",2022,8,3,11,2
"SS2022_3059","SS",2022,8,3,11,3
"SS2022_3060","SS",2022,8,3,11,4
"SS2022_3061","SS",2022,8,3,14,5
"SS2022_3062","SS",2022,8,3,15,1
"SS2022_3063","SS",2022,8,3,15,2
"SS2022_3064","SS",2022,8,3,15,3
"SS2022_3065","SS",2022,8,3,15,4
"SS2022_3066","SS",2022,8,3,15,5
"SS2022_3067","SS",2022,8,3,16,1
"SS2022_3068","SS",2022,8,3,16,2
"SS2022_3069","SS",2022,8,3,16,3
"SS2022_3070","SS",2022,8,3,16,4
"SS2022_3071","SS",2022,8,3,1,2
"SS2022_3072","SS",2022,8,3,1,3
"SS2022_3073","SS",2022,8,3,1,4
"SS2022_3074","SS",2022,8,3,1,5
"SS2022_3075","SS",2022,8,3,2,1
"SS2022_3076","SS",2022,8,3,2,2
"SS2022_3077","SS",2022,8,3,2,3
"SS2022_3078","SS",2022,8,3,2,4
